-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
40.75,9.75,2020,002,   85.28,   11.02,             13.44,             22.59
40.75,10.25,2020,002,   80.25,   13.56,             13.44,             26.16
40.75,10.75,2020,002,   75.84,   14.40,             13.44,             26.16
40.75,11.25,2020,002,   70.17,   14.63,             13.44,             25.56
40.75,11.75,2020,002,   62.97,   14.89,             13.44,             25.56
41.25,7.25,2020,002,   74.77,   12.91,             12.78,             27.70
41.25,7.75,2020,002,   77.34,   12.67,             12.78,             27.70
41.25,8.25,2020,002,   80.67,   12.24,             12.78,             26.44
41.25,8.75,2020,002,   83.65,   11.47,             12.78,             26.44
41.25,9.25,2020,002,   82.08,   10.82,             12.78,             24.22
41.25,9.75,2020,002,   79.38,   12.67,             12.78,             24.22
41.25,10.25,2020,002,   76.38,   14.04,             12.78,             25.43
41.25,10.75,2020,002,   73.29,   14.13,             12.78,             25.43
41.25,11.25,2020,002,   68.44,   14.26,             12.78,             24.43
41.25,11.75,2020,002,   63.05,   14.74,             12.78,             24.43
41.75,7.25,2020,002,   76.37,   12.64,             12.78,             27.70
41.75,7.75,2020,002,   78.21,   12.55,             12.78,             27.70
41.75,8.25,2020,002,   80.11,   12.14,             12.78,             26.44
41.75,8.75,2020,002,   77.96,   10.78,             12.78,             26.44
