-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
40.25,8.75,2020,004,   86.48,    9.75,             13.58,             29.06
40.25,9.25,2020,004,   88.00,    8.46,             13.58,             26.25
40.25,9.75,2020,004,   80.03,   11.36,             13.58,             26.25
40.25,10.25,2020,004,   73.47,   14.00,             13.58,             27.43
40.25,10.75,2020,004,   71.64,   14.73,             13.58,             27.43
40.25,11.25,2020,004,   72.34,   14.72,             13.58,             29.52
40.25,11.75,2020,004,   72.58,   14.75,             13.58,             29.52
40.75,7.25,2020,004,   77.69,   14.31,             13.58,             29.68
40.75,7.75,2020,004,   78.06,   14.04,             13.58,             29.68
40.75,8.25,2020,004,   79.65,   13.04,             13.58,             29.06
40.75,8.75,2020,004,   83.79,   10.92,             13.58,             29.06
40.75,9.25,2020,004,   84.52,   10.09,             13.58,             26.25
40.75,9.75,2020,004,   79.68,   12.18,             13.58,             26.25
40.75,10.25,2020,004,   75.42,   14.04,             13.58,             27.43
40.75,10.75,2020,004,   73.78,   14.56,             13.58,             27.43
40.75,11.25,2020,004,   72.98,   14.69,             13.58,             29.52
40.75,11.75,2020,004,   72.19,   14.81,             13.58,             29.52
41.25,7.25,2020,004,   78.65,   14.07,             12.92,             28.17
41.25,7.75,2020,004,   78.89,   13.98,             12.92,             28.17
41.25,8.25,2020,004,   78.82,   13.58,             12.92,             28.14
41.25,8.75,2020,004,   78.47,   12.88,             12.92,             28.14
41.25,9.25,2020,004,   79.04,   12.34,             12.92,             27.16
41.25,9.75,2020,004,   77.16,   13.46,             12.92,             27.16
41.25,10.25,2020,004,   75.35,   14.36,             12.92,             27.10
41.25,10.75,2020,004,   74.23,   14.49,             12.92,             27.10
41.25,11.25,2020,004,   72.33,   14.66,             12.92,             27.90
41.25,11.75,2020,004,   71.45,   14.74,             12.92,             27.90
41.75,7.25,2020,004,   79.33,   13.86,             12.92,             28.17
41.75,7.75,2020,004,   79.13,   13.93,             12.92,             28.17
41.75,8.25,2020,004,   78.57,   13.59,             12.92,             28.14
41.75,8.75,2020,004,   79.67,   12.09,             12.92,             28.14
41.75,9.25,2020,004,   80.44,   11.37,             12.92,             27.16
41.75,9.75,2020,004,   76.35,   13.18,             12.92,             27.16
41.75,10.25,2020,004,   73.39,   14.51,             12.92,             27.10
41.75,10.75,2020,004,   72.77,   14.51,             12.92,             27.10
41.75,11.25,2020,004,   71.31,   14.48,             12.92,             27.90
41.75,11.75,2020,004,   73.51,   13.33,             12.92,             27.90
42.25,7.25,2020,004,   79.11,   13.73,             12.27,             26.84
42.25,7.75,2020,004,   78.84,   13.82,             12.27,             26.84
42.25,8.25,2020,004,   78.88,   13.22,             12.27,             25.63
42.25,8.75,2020,004,   83.09,   10.42,             12.27,             25.63
42.25,9.25,2020,004,   83.80,    9.81,             12.27,             24.74
42.25,9.75,2020,004,   76.02,   12.63,             12.27,             24.74
42.25,10.25,2020,004,   71.03,   14.57,             12.27,             27.35
42.25,10.75,2020,004,   71.58,   14.21,             12.27,             27.35
42.25,11.25,2020,004,   74.42,   13.00,             12.27,             27.42
42.25,11.75,2020,004,   81.80,   10.01,             12.27,             27.42
42.75,7.25,2020,004,   77.71,   13.61,             12.27,             26.84
42.75,7.75,2020,004,   77.88,   13.71,             12.27,             26.84
42.75,8.25,2020,004,   78.14,   13.35,             12.27,             25.63
42.75,8.75,2020,004,   79.73,   11.81,             12.27,             25.63
42.75,9.25,2020,004,   79.88,   11.58,             12.27,             24.74
42.75,9.75,2020,004,   75.19,   13.23,             12.27,             24.74
42.75,10.25,2020,004,   73.10,   13.91,             12.27,             27.35
42.75,10.75,2020,004,   76.15,   12.59,             12.27,             27.35
42.75,11.25,2020,004,   83.25,   10.04,             12.27,             27.42
42.75,11.75,2020,004,   89.97,    7.48,             12.27,             27.42
43.25,7.25,2020,004,   74.90,   12.76,             11.70,             24.56
43.25,7.75,2020,004,   75.37,   13.38,             11.70,             24.56
43.25,8.25,2020,004,   75.19,   13.53,             11.70,             26.21
43.25,8.75,2020,004,   74.22,   13.61,             11.70,             26.21
43.25,9.25,2020,004,   74.05,   13.52,             11.70,             26.29
43.25,9.75,2020,004,   74.11,   13.67,             11.70,             26.29
43.25,10.25,2020,004,   77.31,   12.73,             11.70,             26.47
43.25,10.75,2020,004,   83.86,   10.53,             11.70,             26.47
43.25,11.25,2020,004,   90.49,    8.01,             11.70,             24.83
43.25,11.75,2020,004,   93.36,    6.57,             11.70,             24.83
38.75,7.25,2020,005,   69.67,   14.40,             14.95,             28.67
38.75,7.75,2020,005,   70.37,   14.37,             14.95,             28.67
38.75,8.25,2020,005,   71.85,   14.04,             14.95,             27.31
38.75,8.75,2020,005,   75.23,   13.20,             14.95,             27.31
38.75,9.25,2020,005,   75.96,   13.26,             14.95,             26.21
38.75,9.75,2020,005,   75.93,   13.76,             14.95,             26.21
38.75,10.25,2020,005,   74.77,   14.26,             14.95,             26.93
38.75,10.75,2020,005,   72.87,   14.56,             14.95,             26.93
38.75,11.25,2020,005,   71.13,   14.66,             14.95,             27.13
38.75,11.75,2020,005,   69.71,   14.73,             14.95,             27.13
39.25,7.25,2020,005,   71.05,   14.05,             14.30,             28.58
39.25,7.75,2020,005,   71.08,   13.94,             14.30,             28.58
39.25,8.25,2020,005,   72.87,   13.14,             14.30,             25.86
39.25,8.75,2020,005,   80.49,   10.79,             14.30,             25.86
39.25,9.25,2020,005,   80.53,   10.77,             14.30,             23.82
39.25,9.75,2020,005,   77.99,   12.65,             14.30,             23.82
39.25,10.25,2020,005,   75.01,   14.16,             14.30,             25.78
39.25,10.75,2020,005,   72.78,   14.58,             14.30,             25.78
39.25,11.25,2020,005,   70.54,   14.70,             14.30,             26.39
39.25,11.75,2020,005,   69.03,   14.72,             14.30,             26.39
39.75,7.25,2020,005,   72.23,   13.75,             14.30,             28.58
39.75,7.75,2020,005,   71.93,   13.65,             14.30,             28.58
39.75,8.25,2020,005,   73.93,   12.60,             14.30,             25.86
39.75,8.75,2020,005,   83.22,    9.17,             14.30,             25.86
39.75,9.25,2020,005,   83.91,    8.53,             14.30,             23.82
39.75,9.75,2020,005,   80.07,   11.53,             14.30,             23.82
39.75,10.25,2020,005,   75.57,   14.02,             14.30,             25.78
39.75,10.75,2020,005,   72.80,   14.61,             14.30,             25.78
39.75,11.25,2020,005,   70.15,   14.72,             14.30,             26.39
39.75,11.75,2020,005,   68.35,   14.73,             14.30,             26.39
40.25,7.25,2020,005,   73.46,   13.51,             13.65,             27.29
40.25,7.75,2020,005,   73.56,   13.38,             13.65,             27.29
40.25,8.25,2020,005,   76.04,   12.24,             13.65,             25.16
40.25,8.75,2020,005,   84.96,    8.65,             13.65,             25.16
40.25,9.25,2020,005,   86.81,    8.03,             13.65,             23.82
40.25,9.75,2020,005,   82.67,   11.12,             13.65,             23.82
40.25,10.25,2020,005,   76.77,   13.82,             13.65,             25.55
40.25,10.75,2020,005,   72.47,   14.67,             13.65,             25.55
40.25,11.25,2020,005,   69.49,   14.79,             13.65,             25.66
40.25,11.75,2020,005,   67.60,   14.75,             13.65,             25.66
40.75,7.25,2020,005,   75.42,   13.30,             13.65,             27.29
40.75,7.75,2020,005,   76.09,   13.14,             13.65,             27.29
40.75,8.25,2020,005,   78.46,   12.34,             13.65,             25.16
40.75,8.75,2020,005,   84.38,   10.28,             13.65,             25.16
40.75,9.25,2020,005,   89.23,    9.34,             13.65,             23.82
40.75,9.75,2020,005,   83.79,   11.82,             13.65,             23.82
40.75,10.25,2020,005,   76.54,   14.05,             13.65,             25.55
40.75,10.75,2020,005,   71.49,   14.73,             13.65,             25.55
40.75,11.25,2020,005,   68.16,   14.88,             13.65,             25.66
40.75,11.75,2020,005,   66.20,   14.81,             13.65,             25.66
41.25,7.25,2020,005,   76.98,   13.14,             13.00,             26.09
41.25,7.75,2020,005,   77.76,   13.15,             13.00,             26.09
41.25,8.25,2020,005,   79.31,   12.96,             13.00,             25.28
41.25,8.75,2020,005,   81.15,   12.45,             13.00,             25.28
41.25,9.25,2020,005,   84.29,   11.61,             13.00,             24.38
41.25,9.75,2020,005,   79.74,   13.18,             13.00,             24.38
41.25,10.25,2020,005,   74.17,   14.49,             13.00,             24.55
41.25,10.75,2020,005,   70.13,   14.70,             13.00,             24.55
41.25,11.25,2020,005,   66.86,   14.77,             13.00,             24.17
41.25,11.75,2020,005,   64.97,   14.58,             13.00,             24.17
41.75,7.25,2020,005,   77.32,   13.08,             13.00,             26.09
41.75,7.75,2020,005,   77.83,   13.23,             13.00,             26.09
41.75,8.25,2020,005,   78.77,   13.04,             13.00,             25.28
41.75,8.75,2020,005,   79.40,   11.73,             13.00,             25.28
41.75,9.25,2020,005,   80.22,   10.90,             13.00,             24.38
41.75,9.75,2020,005,   75.26,   13.12,             13.00,             24.38
41.75,10.25,2020,005,   70.72,   14.73,             13.00,             24.55
41.75,10.75,2020,005,   68.52,   14.64,             13.00,             24.55
41.75,11.25,2020,005,   66.80,   14.30,             13.00,             24.17
41.75,11.75,2020,005,   67.82,   12.69,             13.00,             24.17
42.25,7.25,2020,005,   78.07,   13.24,             12.34,             26.11
42.25,7.75,2020,005,   77.77,   13.42,             12.34,             26.11
42.25,8.25,2020,005,   77.46,   12.97,             12.34,             24.56
42.25,8.75,2020,005,   77.32,   10.35,             12.34,             24.56
42.25,9.25,2020,005,   80.03,    9.52,             12.34,             23.69
42.25,9.75,2020,005,   73.62,   12.68,             12.34,             23.69
42.25,10.25,2020,005,   68.60,   14.74,             12.34,             24.41
42.25,10.75,2020,005,   68.60,   13.97,             12.34,             24.41
42.25,11.25,2020,005,   71.28,   11.98,             12.34,             22.38
42.25,11.75,2020,005,   75.66,    8.67,             12.34,             22.38
42.75,7.25,2020,005,   80.37,   13.63,             12.34,             26.11
42.75,7.75,2020,005,   79.88,   13.82,             12.34,             26.11
42.75,8.25,2020,005,   79.01,   13.60,             12.34,             24.56
42.75,8.75,2020,005,   78.39,   12.13,             12.34,             24.56
42.75,9.25,2020,005,   79.11,   11.72,             12.34,             23.69
42.75,9.75,2020,005,   73.61,   13.32,             12.34,             23.69
42.75,10.25,2020,005,   71.64,   13.50,             12.34,             24.41
42.75,10.75,2020,005,   75.28,   11.23,             12.34,             24.41
42.75,11.25,2020,005,   80.46,    7.90,             12.34,             22.38
42.75,11.75,2020,005,   83.61,    5.35,             12.34,             22.38
43.25,7.25,2020,005,   77.57,   13.08,             11.77,             24.05
43.25,7.75,2020,005,   78.08,   13.84,             11.77,             24.05
43.25,8.25,2020,005,   79.22,   13.99,             11.77,             24.94
43.25,8.75,2020,005,   79.05,   14.10,             11.77,             24.94
43.25,9.25,2020,005,   76.72,   13.90,             11.77,             24.82
43.25,9.75,2020,005,   73.30,   13.73,             11.77,             24.82
43.25,10.25,2020,005,   75.63,   11.77,             11.77,             23.65
43.25,10.75,2020,005,   83.23,    8.22,             11.77,             23.65
43.25,11.25,2020,005,   87.12,    5.24,             11.77,             21.93
43.25,11.75,2020,005,   88.37,    3.92,             11.77,             21.93
38.75,7.25,2020,006,   69.59,   13.87,             15.03,             25.26
38.75,7.75,2020,006,   72.37,   13.80,             15.03,             25.26
38.75,8.25,2020,006,   72.77,   13.60,             15.03,             24.95
38.75,8.75,2020,006,   68.52,   13.04,             15.03,             24.95
38.75,9.25,2020,006,   62.86,   13.84,             15.03,             24.40
38.75,9.75,2020,006,   59.68,   14.29,             15.03,             24.40
38.75,10.25,2020,006,   57.81,   14.38,             15.03,             23.87
38.75,10.75,2020,006,   56.65,   14.17,             15.03,             23.87
38.75,11.25,2020,006,   56.02,   13.81,             15.03,             23.55
38.75,11.75,2020,006,   56.70,   13.41,             15.03,             23.55
39.25,7.25,2020,006,   72.26,   13.66,             14.38,             24.87
39.25,7.75,2020,006,   73.19,   13.51,             14.38,             24.87
39.25,8.25,2020,006,   73.31,   12.70,             14.38,             23.76
39.25,8.75,2020,006,   73.34,   10.40,             14.38,             23.76
39.25,9.25,2020,006,   67.24,   11.07,             14.38,             22.42
39.25,9.75,2020,006,   61.09,   13.01,             14.38,             22.42
39.25,10.25,2020,006,   57.30,   14.23,             14.38,             23.62
39.25,10.75,2020,006,   55.70,   14.19,             14.38,             23.62
39.25,11.25,2020,006,   54.42,   13.84,             14.38,             23.33
39.25,11.75,2020,006,   55.16,   13.39,             14.38,             23.33
39.75,7.25,2020,006,   74.86,   13.53,             14.38,             24.87
39.75,7.75,2020,006,   74.42,   13.34,             14.38,             24.87
39.75,8.25,2020,006,   74.23,   12.15,             14.38,             23.76
39.75,8.75,2020,006,   75.49,    8.63,             14.38,             23.76
39.75,9.25,2020,006,   73.32,    7.98,             14.38,             22.42
39.75,9.75,2020,006,   63.72,   11.39,             14.38,             22.42
39.75,10.25,2020,006,   57.24,   13.97,             14.38,             23.62
39.75,10.75,2020,006,   55.09,   14.20,             14.38,             23.62
39.75,11.25,2020,006,   52.85,   13.86,             14.38,             23.33
39.75,11.75,2020,006,   53.02,   13.38,             14.38,             23.33
40.25,7.25,2020,006,   76.25,   13.49,             13.74,             25.01
40.25,7.75,2020,006,   74.64,   13.23,             13.74,             25.01
40.25,8.25,2020,006,   73.61,   11.72,             13.74,             23.25
40.25,8.75,2020,006,   76.17,    7.58,             13.74,             23.25
40.25,9.25,2020,006,   76.63,    6.83,             13.74,             22.12
40.25,9.75,2020,006,   65.86,   10.58,             13.74,             22.12
40.25,10.25,2020,006,   57.93,   13.61,             13.74,             23.37
40.25,10.75,2020,006,   54.92,   14.13,             13.74,             23.37
40.25,11.25,2020,006,   52.04,   13.83,             13.74,             23.02
40.25,11.75,2020,006,   50.43,   13.37,             13.74,             23.02
40.75,7.25,2020,006,   76.44,   13.54,             13.74,             25.01
40.75,7.75,2020,006,   74.04,   13.18,             13.74,             25.01
40.75,8.25,2020,006,   72.77,   11.81,             13.74,             23.25
40.75,8.75,2020,006,   75.90,    9.00,             13.74,             23.25
40.75,9.25,2020,006,   76.88,    8.19,             13.74,             22.12
40.75,9.75,2020,006,   66.34,   11.16,             13.74,             22.12
40.75,10.25,2020,006,   58.48,   13.54,             13.74,             23.37
40.75,10.75,2020,006,   55.41,   13.89,             13.74,             23.37
40.75,11.25,2020,006,   52.66,   13.68,             13.74,             23.02
40.75,11.75,2020,006,   48.72,   13.30,             13.74,             23.02
41.25,7.25,2020,006,   77.15,   13.63,             13.08,             25.11
41.25,7.75,2020,006,   73.41,   13.51,             13.08,             25.11
41.25,8.25,2020,006,   70.56,   12.94,             13.08,             24.23
41.25,8.75,2020,006,   69.62,   11.99,             13.08,             24.23
41.25,9.25,2020,006,   69.93,   10.87,             13.08,             23.27
41.25,9.75,2020,006,   63.34,   12.41,             13.08,             23.27
41.25,10.25,2020,006,   58.27,   13.56,             13.08,             23.51
41.25,10.75,2020,006,   56.21,   13.42,             13.08,             23.51
41.25,11.25,2020,006,   54.35,   13.21,             13.08,             23.48
41.25,11.75,2020,006,   50.47,   12.90,             13.08,             23.48
41.75,7.25,2020,006,   77.79,   13.72,             13.08,             25.11
41.75,7.75,2020,006,   72.20,   13.86,             13.08,             25.11
41.75,8.25,2020,006,   67.50,   13.41,             13.08,             24.23
41.75,8.75,2020,006,   67.69,   11.33,             13.08,             24.23
41.75,9.25,2020,006,   68.00,   10.08,             13.08,             23.27
41.75,9.75,2020,006,   61.72,   12.03,             13.08,             23.27
41.75,10.25,2020,006,   57.66,   13.33,             13.08,             23.51
41.75,10.75,2020,006,   57.20,   12.91,             13.08,             23.51
41.75,11.25,2020,006,   56.66,   12.38,             13.08,             23.48
41.75,11.75,2020,006,   56.88,   10.70,             13.08,             23.48
42.25,7.25,2020,006,   78.04,   13.75,             12.43,             25.15
42.25,7.75,2020,006,   72.15,   13.91,             12.43,             25.15
42.25,8.25,2020,006,   67.29,   13.14,             12.43,             24.36
42.25,8.75,2020,006,   70.16,    9.44,             12.43,             24.36
42.25,9.25,2020,006,   69.57,    8.48,             12.43,             23.20
42.25,9.75,2020,006,   61.16,   11.30,             12.43,             23.20
42.25,10.25,2020,006,   57.18,   12.97,             12.43,             23.56
42.25,10.75,2020,006,   59.29,   11.85,             12.43,             23.56
42.25,11.25,2020,006,   62.11,    9.62,             12.43,             21.43
42.25,11.75,2020,006,   66.08,    5.98,             12.43,             21.43
42.75,7.25,2020,006,   78.49,   13.68,             12.43,             25.15
