-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
54.75,18.25,2020,001,   88.72,    4.03,              5.06,             23.34
54.75,18.75,2020,001,   86.62,    4.60,              5.06,             23.34
50.25,14.25,2020,002,   83.96,   -1.81,              7.51,             19.55
50.25,14.75,2020,002,   86.42,   -1.93,              7.51,             19.55
50.25,15.25,2020,002,   86.72,   -2.28,              7.51,             19.55
50.25,15.75,2020,002,   84.80,   -2.62,              7.51,             19.55
50.25,16.25,2020,002,   81.01,   -2.60,              7.51,             18.63
50.25,16.75,2020,002,   78.28,   -2.44,              7.51,             18.63
50.25,17.25,2020,002,   77.17,   -2.18,              7.51,             18.63
50.25,17.75,2020,002,   78.83,   -1.95,              7.51,             18.63
50.25,18.25,2020,002,   82.18,   -1.90,              7.51,             18.95
50.25,18.75,2020,002,   83.97,   -2.24,              7.51,             18.95
50.75,14.25,2020,002,   79.66,   -1.29,              7.51,             19.55
50.75,14.75,2020,002,   81.68,   -1.64,              7.51,             19.55
50.75,15.25,2020,002,   80.44,   -1.92,              7.51,             19.55
50.75,15.75,2020,002,   77.21,   -1.96,              7.51,             19.55
50.75,16.25,2020,002,   76.02,   -1.75,              7.51,             18.63
50.75,16.75,2020,002,   76.00,   -1.46,              7.51,             18.63
50.75,17.25,2020,002,   76.45,   -1.28,              7.51,             18.63
50.75,17.75,2020,002,   78.91,   -1.30,              7.51,             18.63
50.75,18.25,2020,002,   82.63,   -1.49,              7.51,             18.95
50.75,18.75,2020,002,   84.38,   -1.69,              7.51,             18.95
51.25,14.25,2020,002,   77.18,   -0.65,              6.91,             19.32
51.25,14.75,2020,002,   76.09,   -0.74,              6.91,             19.32
