-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.75,16.25,2020,047,   72.12,    7.19,             13.53,             28.05
52.75,16.75,2020,047,   75.86,    6.57,             13.53,             28.05
52.75,17.25,2020,047,   78.60,    6.14,             13.53,             28.05
52.75,17.75,2020,047,   79.64,    5.91,             13.53,             28.05
52.75,18.25,2020,047,   79.14,    5.84,             13.53,             27.54
52.75,18.75,2020,047,   78.12,    5.79,             13.53,             27.54
53.25,14.25,2020,047,   80.84,    8.31,             12.91,             27.32
53.25,14.75,2020,047,   79.79,    7.98,             12.91,             27.32
53.25,15.25,2020,047,   76.99,    7.81,             12.91,             27.32
53.25,15.75,2020,047,   74.81,    7.55,             12.91,             27.32
53.25,16.25,2020,047,   77.56,    6.77,             12.91,             27.35
53.25,16.75,2020,047,   80.99,    6.04,             12.91,             27.35
53.25,17.25,2020,047,   83.38,    5.57,             12.91,             27.35
53.25,17.75,2020,047,   83.50,    5.49,             12.91,             27.35
53.25,18.25,2020,047,   82.18,    5.60,             12.91,             28.83
53.25,18.75,2020,047,   82.25,    5.39,             12.91,             28.83
53.75,14.25,2020,047,   82.41,    8.18,             12.91,             27.32
53.75,14.75,2020,047,   82.37,    7.84,             12.91,             27.32
53.75,15.25,2020,047,   81.01,    7.64,             12.91,             27.32
53.75,15.75,2020,047,   79.78,    7.35,             12.91,             27.32
53.75,16.25,2020,047,   81.53,    6.73,             12.91,             27.35
53.75,16.75,2020,047,   84.25,    5.93,             12.91,             27.35
53.75,17.25,2020,047,   85.89,    5.39,             12.91,             27.35
53.75,17.75,2020,047,   85.88,    5.20,             12.91,             27.35
53.75,18.25,2020,047,   84.79,    5.26,             12.91,             28.83
53.75,18.75,2020,047,   84.28,    5.27,             12.91,             28.83
54.25,14.25,2020,047,   83.86,    7.94,             12.28,             27.56
54.25,14.75,2020,047,   83.99,    7.64,             12.28,             27.56
54.25,15.25,2020,047,   83.60,    7.45,             12.28,             27.56
54.25,15.75,2020,047,   83.10,    7.26,             12.28,             27.56
54.25,16.25,2020,047,   83.01,    7.03,             12.28,             28.00
54.25,16.75,2020,047,   84.63,    6.41,             12.28,             28.00
54.25,17.25,2020,047,   86.01,    5.87,             12.28,             28.00
54.25,17.75,2020,047,   86.39,    5.46,             12.28,             28.00
54.25,18.25,2020,047,   85.69,    5.29,             12.28,             26.80
54.25,18.75,2020,047,   84.59,    5.45,             12.28,             26.80
54.75,14.25,2020,047,   86.10,    7.71,             12.28,             27.56
54.75,14.75,2020,047,   86.14,    7.42,             12.28,             27.56
54.75,15.25,2020,047,   85.88,    7.22,             12.28,             27.56
54.75,15.75,2020,047,   85.57,    7.08,             12.28,             27.56
54.75,16.25,2020,047,   85.05,    7.02,             12.28,             28.00
54.75,16.75,2020,047,   84.85,    6.80,             12.28,             28.00
54.75,17.25,2020,047,   85.38,    6.43,             12.28,             28.00
54.75,17.75,2020,047,   85.68,    6.08,             12.28,             28.00
54.75,18.25,2020,047,   85.34,    5.87,             12.28,             26.80
54.75,18.75,2020,047,   84.63,    5.91,             12.28,             26.80
50.25,14.25,2020,048,   83.92,    7.04,             15.01,             27.94
50.25,14.75,2020,048,   83.50,    7.38,             15.01,             27.94
50.25,15.25,2020,048,   84.36,    7.39,             15.01,             27.94
50.25,15.75,2020,048,   86.10,    7.16,             15.01,             27.94
50.25,16.25,2020,048,   87.33,    6.83,             15.01,             27.00
50.25,16.75,2020,048,   89.34,    5.76,             15.01,             27.00
50.25,17.25,2020,048,   89.22,    5.35,             15.01,             27.00
50.25,17.75,2020,048,   86.45,    5.69,             15.01,             27.00
50.25,18.25,2020,048,   82.72,    6.42,             15.01,             26.44
50.25,18.75,2020,048,   81.31,    6.78,             15.01,             26.44
50.75,14.25,2020,048,   80.77,    7.22,             15.01,             27.94
50.75,14.75,2020,048,   81.38,    7.14,             15.01,             27.94
50.75,15.25,2020,048,   82.23,    6.93,             15.01,             27.94
50.75,15.75,2020,048,   83.07,    6.79,             15.01,             27.94
50.75,16.25,2020,048,   83.95,    6.83,             15.01,             27.00
50.75,16.75,2020,048,   82.10,    7.37,             15.01,             27.00
50.75,17.25,2020,048,   81.78,    7.46,             15.01,             27.00
50.75,17.75,2020,048,   81.57,    7.45,             15.01,             27.00
50.75,18.25,2020,048,   81.09,    7.40,             15.01,             26.44
50.75,18.75,2020,048,   81.01,    7.05,             15.01,             26.44
51.25,14.25,2020,048,   76.07,    8.38,             14.40,             26.64
51.25,14.75,2020,048,   75.97,    8.17,             14.40,             26.64
51.25,15.25,2020,048,   74.89,    8.10,             14.40,             26.64
51.25,15.75,2020,048,   73.23,    8.26,             14.40,             26.64
51.25,16.25,2020,048,   72.81,    8.55,             14.40,             27.14
51.25,16.75,2020,048,   73.57,    8.69,             14.40,             27.14
51.25,17.25,2020,048,   74.70,    8.58,             14.40,             27.14
51.25,17.75,2020,048,   75.88,    8.40,             14.40,             27.14
51.25,18.25,2020,048,   76.82,    8.19,             14.40,             27.02
51.25,18.75,2020,048,   77.24,    7.89,             14.40,             27.02
51.75,14.25,2020,048,   74.79,    9.00,             14.40,             26.64
51.75,14.75,2020,048,   72.37,    9.11,             14.40,             26.64
51.75,15.25,2020,048,   69.25,    9.28,             14.40,             26.64
51.75,15.75,2020,048,   66.52,    9.49,             14.40,             26.64
51.75,16.25,2020,048,   65.96,    9.62,             14.40,             27.14
51.75,16.75,2020,048,   68.14,    9.33,             14.40,             27.14
51.75,17.25,2020,048,   69.67,    9.00,             14.40,             27.14
51.75,17.75,2020,048,   70.67,    8.73,             14.40,             27.14
51.75,18.25,2020,048,   71.27,    8.55,             14.40,             27.02
51.75,18.75,2020,048,   71.61,    8.46,             14.40,             27.02
52.25,14.25,2020,048,   77.67,    8.53,             13.79,             25.24
52.25,14.75,2020,048,   73.95,    8.88,             13.79,             25.24
52.25,15.25,2020,048,   69.33,    9.25,             13.79,             25.24
52.25,15.75,2020,048,   65.71,    9.46,             13.79,             25.24
52.25,16.25,2020,048,   65.33,    9.34,             13.79,             25.47
52.25,16.75,2020,048,   66.49,    9.19,             13.79,             25.47
52.25,17.25,2020,048,   67.20,    8.99,             13.79,             25.47
52.25,17.75,2020,048,   67.64,    8.78,             13.79,             25.47
52.25,18.25,2020,048,   67.78,    8.63,             13.79,             26.80
52.25,18.75,2020,048,   67.28,    8.59,             13.79,             26.80
52.75,14.25,2020,048,   80.15,    8.05,             13.79,             25.24
52.75,14.75,2020,048,   78.06,    8.25,             13.79,             25.24
52.75,15.25,2020,048,   74.02,    8.58,             13.79,             25.24
52.75,15.75,2020,048,   69.85,    8.88,             13.79,             25.24
52.75,16.25,2020,048,   68.41,    8.81,             13.79,             25.47
52.75,16.75,2020,048,   68.77,    8.66,             13.79,             25.47
52.75,17.25,2020,048,   69.22,    8.51,             13.79,             25.47
52.75,17.75,2020,048,   69.17,    8.42,             13.79,             25.47
52.75,18.25,2020,048,   68.60,    8.40,             13.79,             26.80
52.75,18.75,2020,048,   68.04,    8.38,             13.79,             26.80
53.25,14.25,2020,048,   79.47,    7.91,             13.17,             24.59
53.25,14.75,2020,048,   80.07,    7.89,             13.17,             24.59
53.25,15.25,2020,048,   79.04,    7.93,             13.17,             24.59
53.25,15.75,2020,048,   77.14,    7.99,             13.17,             24.59
53.25,16.25,2020,048,   75.84,    7.97,             13.17,             24.60
53.25,16.75,2020,048,   76.05,    7.78,             13.17,             24.60
53.25,17.25,2020,048,   76.34,    7.66,             13.17,             24.60
53.25,17.75,2020,048,   75.39,    7.74,             13.17,             24.60
53.25,18.25,2020,048,   73.64,    7.93,             13.17,             24.92
53.25,18.75,2020,048,   73.18,    7.92,             13.17,             24.92
53.75,14.25,2020,048,   77.63,    7.78,             13.17,             24.59
53.75,14.75,2020,048,   78.84,    7.78,             13.17,             24.59
53.75,15.25,2020,048,   79.52,    7.73,             13.17,             24.59
53.75,15.75,2020,048,   80.20,    7.59,             13.17,             24.59
53.75,16.25,2020,048,   80.83,    7.47,             13.17,             24.60
53.75,16.75,2020,048,   82.01,    7.21,             13.17,             24.60
53.75,17.25,2020,048,   82.24,    7.05,             13.17,             24.60
53.75,17.75,2020,048,   80.94,    7.11,             13.17,             24.60
53.75,18.25,2020,048,   78.71,    7.37,             13.17,             24.92
53.75,18.75,2020,048,   77.20,    7.63,             13.17,             24.92
54.25,14.25,2020,048,   78.87,    7.33,             12.55,             24.04
54.25,14.75,2020,048,   80.00,    7.35,             12.55,             24.04
54.25,15.25,2020,048,   80.71,    7.38,             12.55,             24.04
54.25,15.75,2020,048,   81.37,    7.37,             12.55,             24.04
54.25,16.25,2020,048,   82.12,    7.36,             12.55,             24.72
54.25,16.75,2020,048,   82.99,    7.20,             12.55,             24.72
54.25,17.25,2020,048,   83.31,    7.08,             12.55,             24.72
54.25,17.75,2020,048,   82.38,    7.05,             12.55,             24.72
54.25,18.25,2020,048,   80.41,    7.16,             12.55,             24.48
54.25,18.75,2020,048,   78.45,    7.48,             12.55,             24.48
54.75,14.25,2020,048,   81.67,    6.90,             12.55,             24.04
54.75,14.75,2020,048,   82.44,    6.91,             12.55,             24.04
54.75,15.25,2020,048,   83.26,    6.91,             12.55,             24.04
54.75,15.75,2020,048,   83.79,    6.94,             12.55,             24.04
54.75,16.25,2020,048,   83.90,    7.03,             12.55,             24.72
54.75,16.75,2020,048,   83.14,    7.10,             12.55,             24.72
54.75,17.25,2020,048,   82.78,    7.13,             12.55,             24.72
54.75,17.75,2020,048,   81.96,    7.14,             12.55,             24.72
54.75,18.25,2020,048,   80.65,    7.19,             12.55,             24.48
54.75,18.75,2020,048,   79.65,    7.31,             12.55,             24.48
50.25,14.25,2020,049,   81.90,    4.19,             15.26,             23.56
50.25,14.75,2020,049,   82.53,    4.15,             15.26,             23.56
50.25,15.25,2020,049,   83.80,    3.95,             15.26,             23.56
50.25,15.75,2020,049,   84.95,    3.78,             15.26,             23.56
50.25,16.25,2020,049,   85.68,    3.68,             15.26,             24.61
50.25,16.75,2020,049,   86.45,    3.44,             15.26,             24.61
50.25,17.25,2020,049,   85.66,    3.71,             15.26,             24.61
50.25,17.75,2020,049,   84.08,    4.32,             15.26,             24.61
50.25,18.25,2020,049,   83.01,    4.94,             15.26,             24.97
50.25,18.75,2020,049,   84.24,    5.00,             15.26,             24.97
50.75,14.25,2020,049,   82.22,    4.21,             15.26,             23.56
50.75,14.75,2020,049,   83.49,    3.96,             15.26,             23.56
50.75,15.25,2020,049,   84.72,    3.65,             15.26,             23.56
50.75,15.75,2020,049,   85.24,    3.50,             15.26,             23.56
50.75,16.25,2020,049,   84.99,    3.68,             15.26,             24.61
50.75,16.75,2020,049,   82.92,    4.27,             15.26,             24.61
50.75,17.25,2020,049,   81.88,    4.70,             15.26,             24.61
50.75,17.75,2020,049,   81.59,    5.02,             15.26,             24.61
50.75,18.25,2020,049,   82.17,    5.17,             15.26,             24.97
50.75,18.75,2020,049,   84.11,    5.00,             15.26,             24.97
51.25,14.25,2020,049,   80.85,    5.10,             14.66,             23.72
51.25,14.75,2020,049,   81.19,    4.90,             14.66,             23.72
51.25,15.25,2020,049,   80.97,    4.75,             14.66,             23.72
51.25,15.75,2020,049,   80.36,    4.76,             14.66,             23.72
51.25,16.25,2020,049,   79.95,    5.00,             14.66,             24.31
51.25,16.75,2020,049,   79.42,    5.27,             14.66,             24.31
51.25,17.25,2020,049,   80.25,    5.26,             14.66,             24.31
51.25,17.75,2020,049,   81.52,    5.16,             14.66,             24.31
51.25,18.25,2020,049,   82.79,    5.06,             14.66,             24.48
51.25,18.75,2020,049,   84.15,    4.97,             14.66,             24.48
51.75,14.25,2020,049,   80.24,    5.84,             14.66,             23.72
51.75,14.75,2020,049,   79.94,    5.72,             14.66,             23.72
51.75,15.25,2020,049,   78.99,    5.65,             14.66,             23.72
51.75,15.75,2020,049,   78.03,    5.64,             14.66,             23.72
51.75,16.25,2020,049,   78.52,    5.59,             14.66,             24.31
51.75,16.75,2020,049,   79.59,    5.48,             14.66,             24.31
51.75,17.25,2020,049,   80.73,    5.31,             14.66,             24.31
51.75,17.75,2020,049,   81.99,    5.13,             14.66,             24.31
51.75,18.25,2020,049,   83.28,    4.98,             14.66,             24.48
51.75,18.75,2020,049,   84.31,    4.93,             14.66,             24.48
52.25,14.25,2020,049,   82.72,    5.74,             14.05,             24.11
52.25,14.75,2020,049,   81.87,    5.73,             14.05,             24.11
52.25,15.25,2020,049,   80.41,    5.73,             14.05,             24.11
52.25,15.75,2020,049,   79.21,    5.69,             14.05,             24.11
52.25,16.25,2020,049,   79.91,    5.47,             14.05,             23.93
52.25,16.75,2020,049,   81.54,    5.24,             14.05,             23.93
52.25,17.25,2020,049,   82.37,    5.10,             14.05,             23.93
52.25,17.75,2020,049,   83.12,    4.99,             14.05,             23.93
52.25,18.25,2020,049,   83.99,    4.89,             14.05,             24.13
52.25,18.75,2020,049,   84.62,    4.87,             14.05,             24.13
52.75,14.25,2020,049,   84.89,    5.59,             14.05,             24.11
52.75,14.75,2020,049,   84.21,    5.57,             14.05,             24.11
52.75,15.25,2020,049,   82.97,    5.57,             14.05,             24.11
52.75,15.75,2020,049,   81.90,    5.52,             14.05,             24.11
52.75,16.25,2020,049,   82.14,    5.30,             14.05,             23.93
52.75,16.75,2020,049,   83.34,    5.08,             14.05,             23.93
52.75,17.25,2020,049,   84.53,    4.86,             14.05,             23.93
52.75,17.75,2020,049,   85.37,    4.72,             14.05,             23.93
52.75,18.25,2020,049,   85.90,    4.65,             14.05,             24.13
52.75,18.75,2020,049,   86.51,    4.59,             14.05,             24.13
53.25,14.25,2020,049,   85.21,    5.54,             13.43,             24.78
53.25,14.75,2020,049,   85.37,    5.46,             13.43,             24.78
53.25,15.25,2020,049,   85.17,    5.32,             13.43,             24.78
53.25,15.75,2020,049,   85.04,    5.14,             13.43,             24.78
53.25,16.25,2020,049,   85.56,    4.94,             13.43,             24.30
53.25,16.75,2020,049,   86.35,    4.76,             13.43,             24.30
53.25,17.25,2020,049,   87.28,    4.57,             13.43,             24.30
53.25,17.75,2020,049,   87.80,    4.45,             13.43,             24.30
53.25,18.25,2020,049,   87.99,    4.40,             13.43,             24.09
53.25,18.75,2020,049,   88.63,    4.30,             13.43,             24.09
53.75,14.25,2020,049,   85.16,    5.60,             13.43,             24.78
53.75,14.75,2020,049,   85.63,    5.49,             13.43,             24.78
53.75,15.25,2020,049,   85.99,    5.27,             13.43,             24.78
53.75,15.75,2020,049,   86.64,    4.99,             13.43,             24.78
53.75,16.25,2020,049,   87.79,    4.72,             13.43,             24.30
53.75,16.75,2020,049,   89.11,    4.40,             13.43,             24.30
53.75,17.25,2020,049,   89.72,    4.21,             13.43,             24.30
53.75,17.75,2020,049,   89.62,    4.13,             13.43,             24.30
53.75,18.25,2020,049,   89.09,    4.16,             13.43,             24.09
53.75,18.75,2020,049,   88.59,    4.25,             13.43,             24.09
54.25,14.25,2020,049,   86.03,    5.70,             12.82,             26.05
54.25,14.75,2020,049,   86.32,    5.66,             12.82,             26.05
54.25,15.25,2020,049,   86.63,    5.56,             12.82,             26.05
54.25,15.75,2020,049,   87.26,    5.39,             12.82,             26.05
54.25,16.25,2020,049,   88.32,    5.09,             12.82,             24.79
54.25,16.75,2020,049,   89.74,    4.67,             12.82,             24.79
54.25,17.25,2020,049,   90.81,    4.26,             12.82,             24.79
54.25,17.75,2020,049,   90.78,    4.07,             12.82,             24.79
54.25,18.25,2020,049,   89.68,    4.17,             12.82,             23.94
54.25,18.75,2020,049,   88.29,    4.47,             12.82,             23.94
54.75,14.25,2020,049,   87.27,    5.79,             12.82,             26.05
54.75,14.75,2020,049,   87.29,    5.81,             12.82,             26.05
54.75,15.25,2020,049,   87.44,    5.82,             12.82,             26.05
54.75,15.75,2020,049,   87.72,    5.79,             12.82,             26.05
54.75,16.25,2020,049,   88.07,    5.65,             12.82,             24.79
54.75,16.75,2020,049,   88.87,    5.38,             12.82,             24.79
54.75,17.25,2020,049,   89.96,    5.00,             12.82,             24.79
54.75,17.75,2020,049,   90.46,    4.75,             12.82,             24.79
54.75,18.25,2020,049,   90.09,    4.73,             12.82,             23.94
54.75,18.75,2020,049,   89.14,    4.96,             12.82,             23.94
50.25,14.25,2020,050,   84.15,    2.62,             15.52,             24.20
50.25,14.75,2020,050,   85.67,    2.47,             15.52,             24.20
50.25,15.25,2020,050,   87.67,    2.16,             15.52,             24.20
50.25,15.75,2020,050,   89.02,    1.92,             15.52,             24.20
50.25,16.25,2020,050,   89.45,    1.80,             15.52,             23.62
50.25,16.75,2020,050,   89.04,    1.82,             15.52,             23.62
50.25,17.25,2020,050,   87.03,    2.24,             15.52,             23.62
50.25,17.75,2020,050,   84.67,    2.83,             15.52,             23.62
50.25,18.25,2020,050,   83.12,    3.29,             15.52,             22.96
50.25,18.75,2020,050,   83.49,    3.29,             15.52,             22.96
50.75,14.25,2020,050,   85.93,    2.65,             15.52,             24.20
50.75,14.75,2020,050,   87.76,    2.33,             15.52,             24.20
50.75,15.25,2020,050,   89.24,    1.99,             15.52,             24.20
50.75,15.75,2020,050,   89.54,    1.85,             15.52,             24.20
50.75,16.25,2020,050,   88.92,    2.05,             15.52,             23.62
50.75,16.75,2020,050,   86.59,    2.68,             15.52,             23.62
50.75,17.25,2020,050,   84.54,    3.25,             15.52,             23.62
50.75,17.75,2020,050,   83.31,    3.64,             15.52,             23.62
50.75,18.25,2020,050,   83.06,    3.75,             15.52,             22.96
50.75,18.75,2020,050,   83.68,    3.53,             15.52,             22.96
51.25,14.25,2020,050,   86.50,    3.34,             14.92,             24.86
51.25,14.75,2020,050,   87.22,    3.10,             14.92,             24.86
51.25,15.25,2020,050,   86.94,    3.00,             14.92,             24.86
51.25,15.75,2020,050,   85.94,    3.09,             14.92,             24.86
51.25,16.25,2020,050,   85.13,    3.38,             14.92,             22.60
51.25,16.75,2020,050,   84.54,    3.64,             14.92,             22.60
51.25,17.25,2020,050,   84.44,    3.75,             14.92,             22.60
51.25,17.75,2020,050,   84.32,    3.79,             14.92,             22.60
51.25,18.25,2020,050,   83.98,    3.81,             14.92,             22.52
51.25,18.75,2020,050,   83.50,    3.77,             14.92,             22.52
51.75,14.25,2020,050,   86.75,    4.08,             14.92,             24.86
51.75,14.75,2020,050,   86.82,    3.90,             14.92,             24.86
51.75,15.25,2020,050,   86.10,    3.84,             14.92,             24.86
51.75,15.75,2020,050,   85.15,    3.87,             14.92,             24.86
51.75,16.25,2020,050,   85.28,    3.88,             14.92,             22.60
51.75,16.75,2020,050,   85.86,    3.83,             14.92,             22.60
51.75,17.25,2020,050,   85.78,    3.81,             14.92,             22.60
51.75,17.75,2020,050,   85.38,    3.80,             14.92,             22.60
51.75,18.25,2020,050,   84.81,    3.81,             14.92,             22.52
51.75,18.75,2020,050,   84.00,    3.87,             14.92,             22.52
52.25,14.25,2020,050,   89.27,    4.11,             14.31,             24.74
52.25,14.75,2020,050,   89.15,    3.99,             14.31,             24.74
52.25,15.25,2020,050,   88.47,    3.90,             14.31,             24.74
52.25,15.75,2020,050,   87.86,    3.82,             14.31,             24.74
52.25,16.25,2020,050,   88.59,    3.63,             14.31,             22.68
52.25,16.75,2020,050,   89.06,    3.53,             14.31,             22.68
52.25,17.25,2020,050,   88.34,    3.57,             14.31,             22.68
52.25,17.75,2020,050,   87.26,    3.66,             14.31,             22.68
52.25,18.25,2020,050,   86.19,    3.76,             14.31,             22.80
52.25,18.75,2020,050,   85.15,    3.85,             14.31,             22.80
52.75,14.25,2020,050,   91.12,    4.00,             14.31,             24.74
52.75,14.75,2020,050,   91.37,    3.87,             14.31,             24.74
52.75,15.25,2020,050,   91.33,    3.73,             14.31,             24.74
52.75,15.75,2020,050,   91.29,    3.55,             14.31,             24.74
52.75,16.25,2020,050,   91.77,    3.33,             14.31,             22.68
52.75,16.75,2020,050,   91.89,    3.24,             14.31,             22.68
52.75,17.25,2020,050,   91.35,    3.25,             14.31,             22.68
52.75,17.75,2020,050,   90.22,    3.36,             14.31,             22.68
52.75,18.25,2020,050,   88.80,    3.53,             14.31,             22.80
52.75,18.75,2020,050,   87.60,    3.66,             14.31,             22.80
53.25,14.25,2020,050,   91.33,    3.96,             13.70,             24.48
53.25,14.75,2020,050,   92.26,    3.78,             13.70,             24.48
53.25,15.25,2020,050,   93.00,    3.54,             13.70,             24.48
53.25,15.75,2020,050,   93.46,    3.31,             13.70,             24.48
53.25,16.25,2020,050,   93.58,    3.18,             13.70,             23.35
53.25,16.75,2020,050,   93.77,    3.05,             13.70,             23.35
53.25,17.25,2020,050,   93.57,    3.02,             13.70,             23.35
53.25,17.75,2020,050,   92.85,    3.10,             13.70,             23.35
53.25,18.25,2020,050,   91.74,    3.26,             13.70,             22.97
53.25,18.75,2020,050,   90.67,    3.41,             13.70,             22.97
53.75,14.25,2020,050,   90.84,    4.29,             13.70,             24.48
53.75,14.75,2020,050,   91.99,    4.06,             13.70,             24.48
53.75,15.25,2020,050,   92.91,    3.75,             13.70,             24.48
53.75,15.75,2020,050,   93.51,    3.48,             13.70,             24.48
53.75,16.25,2020,050,   93.90,    3.30,             13.70,             23.35
53.75,16.75,2020,050,   94.73,    3.03,             13.70,             23.35
53.75,17.25,2020,050,   94.81,    2.91,             13.70,             23.35
53.75,17.75,2020,050,   94.33,    2.93,             13.70,             23.35
53.75,18.25,2020,050,   93.51,    3.08,             13.70,             22.97
53.75,18.75,2020,050,   92.61,    3.30,             13.70,             22.97
54.25,14.25,2020,050,   90.36,    4.85,             13.08,             24.79
54.25,14.75,2020,050,   90.97,    4.75,             13.08,             24.79
54.25,15.25,2020,050,   91.52,    4.58,             13.08,             24.79
54.25,15.75,2020,050,   92.07,    4.35,             13.08,             24.79
54.25,16.25,2020,050,   92.83,    4.03,             13.08,             24.79
54.25,16.75,2020,050,   93.93,    3.64,             13.08,             24.79
54.25,17.25,2020,050,   94.65,    3.28,             13.08,             24.79
54.25,17.75,2020,050,   94.50,    3.16,             13.08,             24.79
54.25,18.25,2020,050,   93.63,    3.30,             13.08,             24.45
54.25,18.75,2020,050,   92.82,    3.60,             13.08,             24.45
54.75,14.25,2020,050,   90.30,    5.14,             13.08,             24.79
54.75,14.75,2020,050,   90.32,    5.18,             13.08,             24.79
54.75,15.25,2020,050,   90.42,    5.18,             13.08,             24.79
54.75,15.75,2020,050,   90.72,    5.12,             13.08,             24.79
54.75,16.25,2020,050,   91.29,    4.92,             13.08,             24.79
54.75,16.75,2020,050,   92.03,    4.63,             13.08,             24.79
54.75,17.25,2020,050,   92.81,    4.30,             13.08,             24.79
54.75,17.75,2020,050,   93.01,    4.11,             13.08,             24.79
54.75,18.25,2020,050,   92.58,    4.14,             13.08,             24.45
54.75,18.75,2020,050,   92.06,    4.36,             13.08,             24.45
50.25,14.25,2020,051,   90.24,    2.01,             15.78,             24.89
50.25,14.75,2020,051,   88.80,    2.12,             15.78,             24.89
50.25,15.25,2020,051,   87.72,    2.08,             15.78,             24.89
50.25,15.75,2020,051,   86.54,    1.97,             15.78,             24.89
50.25,16.25,2020,051,   84.60,    1.81,             15.78,             22.25
50.25,16.75,2020,051,   81.74,    1.70,             15.78,             22.25
50.25,17.25,2020,051,   79.16,    1.86,             15.78,             22.25
50.25,17.75,2020,051,   78.42,    2.15,             15.78,             22.25
50.25,18.25,2020,051,   80.11,    2.33,             15.78,             23.73
50.25,18.75,2020,051,   84.20,    2.05,             15.78,             23.73
50.75,14.25,2020,051,   89.99,    2.17,             15.78,             24.89
50.75,14.75,2020,051,   88.63,    2.21,             15.78,             24.89
50.75,15.25,2020,051,   87.04,    2.15,             15.78,             24.89
50.75,15.75,2020,051,   85.22,    2.13,             15.78,             24.89
50.75,16.25,2020,051,   83.33,    2.31,             15.78,             22.25
50.75,16.75,2020,051,   79.54,    2.75,             15.78,             22.25
50.75,17.25,2020,051,   76.99,    3.07,             15.78,             22.25
50.75,17.75,2020,051,   77.07,    3.15,             15.78,             22.25
50.75,18.25,2020,051,   79.77,    2.93,             15.78,             23.73
50.75,18.75,2020,051,   83.71,    2.43,             15.78,             23.73
51.25,14.25,2020,051,   88.07,    3.01,             15.18,             25.08
51.25,14.75,2020,051,   86.03,    3.11,             15.18,             25.08
51.25,15.25,2020,051,   83.45,    3.23,             15.18,             25.08
51.25,15.75,2020,051,   80.83,    3.39,             15.18,             25.08
51.25,16.25,2020,051,   79.01,    3.69,             15.18,             22.83
51.25,16.75,2020,051,   77.58,    3.84,             15.18,             22.83
51.25,17.25,2020,051,   76.93,    3.77,             15.18,             22.83
51.25,17.75,2020,051,   77.90,    3.49,             15.18,             22.83
51.25,18.25,2020,051,   80.48,    3.07,             15.18,             23.95
51.25,18.75,2020,051,   83.68,    2.66,             15.18,             23.95
51.75,14.25,2020,051,   87.45,    3.78,             15.18,             25.08
51.75,14.75,2020,051,   84.63,    3.95,             15.18,             25.08
51.75,15.25,2020,051,   81.31,    4.17,             15.18,             25.08
51.75,15.75,2020,051,   78.38,    4.37,             15.18,             25.08
51.75,16.25,2020,051,   76.98,    4.42,             15.18,             22.83
51.75,16.75,2020,051,   77.06,    4.26,             15.18,             22.83
51.75,17.25,2020,051,   77.26,    3.99,             15.18,             22.83
51.75,17.75,2020,051,   78.61,    3.60,             15.18,             22.83
51.75,18.25,2020,051,   81.19,    3.16,             15.18,             23.95
51.75,18.75,2020,051,   84.04,    2.82,             15.18,             23.95
52.25,14.25,2020,051,   88.86,    3.88,             14.57,             25.26
52.25,14.75,2020,051,   85.47,    4.14,             14.57,             25.26
52.25,15.25,2020,051,   81.43,    4.43,             14.57,             25.26
52.25,15.75,2020,051,   77.92,    4.65,             14.57,             25.26
52.25,16.25,2020,051,   76.46,    4.60,             14.57,             23.37
52.25,16.75,2020,051,   76.55,    4.35,             14.57,             23.37
52.25,17.25,2020,051,   77.15,    4.04,             14.57,             23.37
52.25,17.75,2020,051,   78.84,    3.64,             14.57,             23.37
52.25,18.25,2020,051,   81.54,    3.23,             14.57,             24.37
52.25,18.75,2020,051,   84.33,    2.91,             14.57,             24.37
52.75,14.25,2020,051,   90.14,    3.83,             14.57,             25.26
52.75,14.75,2020,051,   87.05,    4.08,             14.57,             25.26
52.75,15.25,2020,051,   83.18,    4.31,             14.57,             25.26
52.75,15.75,2020,051,   79.48,    4.48,             14.57,             25.26
52.75,16.25,2020,051,   77.46,    4.44,             14.57,             23.37
52.75,16.75,2020,051,   77.44,    4.20,             14.57,             23.37
52.75,17.25,2020,051,   78.61,    3.85,             14.57,             23.37
52.75,17.75,2020,051,   80.51,    3.48,             14.57,             23.37
52.75,18.25,2020,051,   82.88,    3.13,             14.57,             24.37
52.75,18.75,2020,051,   85.70,    2.81,             14.57,             24.37
53.25,14.25,2020,051,   90.81,    3.76,             13.97,             24.18
53.25,14.75,2020,051,   88.42,    3.94,             13.97,             24.18
53.25,15.25,2020,051,   85.24,    4.05,             13.97,             24.18
