-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
52.75,17.75,2020,237,   61.02,   18.82,             31.23,             31.27
52.75,18.25,2020,237,   62.31,   18.79,             31.23,             30.43
52.75,18.75,2020,237,   62.81,   18.88,             31.23,             30.43
53.25,14.25,2020,237,   72.25,   17.69,             30.87,             31.70
53.25,14.75,2020,237,   70.95,   17.80,             30.87,             31.70
53.25,15.25,2020,237,   70.04,   17.77,             30.87,             31.70
53.25,15.75,2020,237,   68.48,   17.78,             30.87,             31.70
53.25,16.25,2020,237,   64.79,   18.09,             30.87,             31.13
53.25,16.75,2020,237,   62.18,   18.34,             30.87,             31.13
53.25,17.25,2020,237,   61.08,   18.47,             30.87,             31.13
53.25,17.75,2020,237,   60.61,   18.60,             30.87,             31.13
53.25,18.25,2020,237,   60.66,   18.73,             30.87,             30.27
53.25,18.75,2020,237,   61.85,   18.69,             30.87,             30.27
53.75,14.25,2020,237,   78.29,   17.65,             30.87,             31.70
53.75,14.75,2020,237,   76.54,   17.74,             30.87,             31.70
53.75,15.25,2020,237,   75.30,   17.59,             30.87,             31.70
53.75,15.75,2020,237,   73.69,   17.46,             30.87,             31.70
53.75,16.25,2020,237,   69.72,   17.67,             30.87,             31.13
53.75,16.75,2020,237,   66.62,   17.79,             30.87,             31.13
53.75,17.25,2020,237,   64.36,   17.96,             30.87,             31.13
53.75,17.75,2020,237,   62.50,   18.21,             30.87,             31.13
53.75,18.25,2020,237,   61.11,   18.53,             30.87,             30.27
53.75,18.75,2020,237,   60.72,   18.81,             30.87,             30.27
54.25,14.25,2020,237,   83.04,   17.76,             30.51,             32.12
54.25,14.75,2020,237,   81.86,   17.87,             30.51,             32.12
54.25,15.25,2020,237,   80.76,   17.86,             30.51,             32.12
54.25,15.75,2020,237,   79.21,   17.84,             30.51,             32.12
54.25,16.25,2020,237,   76.15,   17.83,             30.51,             31.97
54.25,16.75,2020,237,   73.15,   17.79,             30.51,             31.97
54.25,17.25,2020,237,   69.18,   17.85,             30.51,             31.97
54.25,17.75,2020,237,   67.40,   17.92,             30.51,             31.97
54.25,18.25,2020,237,   67.63,   18.11,             30.51,             31.15
54.25,18.75,2020,237,   66.44,   18.73,             30.51,             31.15
54.75,14.25,2020,237,   82.52,   17.62,             30.51,             32.12
54.75,14.75,2020,237,   82.19,   17.80,             30.51,             32.12
54.75,15.25,2020,237,   82.07,   17.96,             30.51,             32.12
54.75,15.75,2020,237,   81.80,   18.08,             30.51,             32.12
54.75,16.25,2020,237,   80.60,   18.11,             30.51,             31.97
54.75,16.75,2020,237,   79.30,   18.08,             30.51,             31.97
54.75,17.25,2020,237,   76.72,   18.04,             30.51,             31.97
54.75,17.75,2020,237,   75.71,   17.99,             30.51,             31.97
54.75,18.25,2020,237,   76.24,   18.08,             30.51,             31.15
54.75,18.75,2020,237,   75.36,   18.62,             30.51,             31.15
50.25,14.25,2020,238,   54.42,   18.31,             31.63,             29.43
50.25,14.75,2020,238,   57.83,   17.99,             31.63,             29.43
50.25,15.25,2020,238,   61.27,   17.47,             31.63,             29.43
50.25,15.75,2020,238,   63.79,   17.01,             31.63,             29.43
50.25,16.25,2020,238,   66.22,   16.59,             31.63,             28.80
50.25,16.75,2020,238,   66.16,   16.55,             31.63,             28.80
50.25,17.25,2020,238,   64.59,   17.04,             31.63,             28.80
50.25,17.75,2020,238,   62.71,   17.79,             31.63,             28.80
50.25,18.25,2020,238,   61.57,   18.41,             31.63,             28.89
50.25,18.75,2020,238,   62.13,   18.35,             31.63,             28.89
50.75,14.25,2020,238,   54.97,   18.24,             31.63,             29.43
50.75,14.75,2020,238,   58.24,   17.81,             31.63,             29.43
50.75,15.25,2020,238,   62.03,   17.17,             31.63,             29.43
50.75,15.75,2020,238,   64.56,   16.74,             31.63,             29.43
50.75,16.25,2020,238,   63.91,   16.98,             31.63,             28.80
50.75,16.75,2020,238,   63.30,   17.51,             31.63,             28.80
50.75,17.25,2020,238,   61.71,   18.09,             31.63,             28.80
50.75,17.75,2020,238,   60.13,   18.57,             31.63,             28.80
50.75,18.25,2020,238,   59.22,   18.79,             31.63,             28.89
50.75,18.75,2020,238,   59.40,   18.56,             31.63,             28.89
51.25,14.25,2020,238,   54.32,   18.72,             31.30,             30.87
51.25,14.75,2020,238,   56.00,   18.48,             31.30,             30.87
51.25,15.25,2020,238,   58.28,   18.16,             31.30,             30.87
51.25,15.75,2020,238,   59.85,   18.01,             31.30,             30.87
51.25,16.25,2020,238,   58.34,   18.48,             31.30,             30.62
51.25,16.75,2020,238,   58.42,   18.74,             31.30,             30.62
51.25,17.25,2020,238,   58.27,   18.89,             31.30,             30.62
51.25,17.75,2020,238,   58.17,   18.91,             31.30,             30.62
51.25,18.25,2020,238,   58.14,   18.83,             31.30,             29.72
51.25,18.75,2020,238,   58.00,   18.71,             31.30,             29.72
51.75,14.25,2020,238,   53.71,   19.31,             31.30,             30.87
51.75,14.75,2020,238,   54.27,   19.19,             31.30,             30.87
51.75,15.25,2020,238,   55.40,   19.04,             31.30,             30.87
51.75,15.75,2020,238,   56.38,   18.96,             31.30,             30.87
51.75,16.25,2020,238,   55.99,   19.06,             31.30,             30.62
51.75,16.75,2020,238,   56.52,   19.02,             31.30,             30.62
51.75,17.25,2020,238,   56.56,   18.99,             31.30,             30.62
51.75,17.75,2020,238,   56.98,   18.91,             31.30,             30.62
51.75,18.25,2020,238,   57.76,   18.80,             31.30,             29.72
51.75,18.75,2020,238,   58.03,   18.71,             31.30,             29.72
52.25,14.25,2020,238,   55.93,   18.97,             30.95,             30.67
52.25,14.75,2020,238,   56.01,   18.94,             30.95,             30.67
52.25,15.25,2020,238,   56.91,   18.82,             30.95,             30.67
52.25,15.75,2020,238,   58.13,   18.68,             30.95,             30.67
52.25,16.25,2020,238,   58.56,   18.61,             30.95,             31.03
52.25,16.75,2020,238,   58.09,   18.64,             30.95,             31.03
52.25,17.25,2020,238,   57.60,   18.67,             30.95,             31.03
52.25,17.75,2020,238,   58.02,   18.61,             30.95,             31.03
52.25,18.25,2020,238,   59.15,   18.50,             30.95,             29.88
52.25,18.75,2020,238,   59.64,   18.45,             30.95,             29.88
52.75,14.25,2020,238,   60.60,   18.15,             30.95,             30.67
52.75,14.75,2020,238,   60.82,   18.13,             30.95,             30.67
52.75,15.25,2020,238,   61.41,   18.08,             30.95,             30.67
52.75,15.75,2020,238,   61.81,   18.05,             30.95,             30.67
52.75,16.25,2020,238,   61.60,   18.07,             30.95,             31.03
52.75,16.75,2020,238,   60.16,   18.24,             30.95,             31.03
52.75,17.25,2020,238,   59.58,   18.31,             30.95,             31.03
52.75,17.75,2020,238,   59.91,   18.27,             30.95,             31.03
52.75,18.25,2020,238,   60.80,   18.18,             30.95,             29.88
52.75,18.75,2020,238,   61.47,   18.10,             30.95,             29.88
53.25,14.25,2020,238,   64.97,   17.44,             30.59,             30.93
53.25,14.75,2020,238,   65.13,   17.44,             30.59,             30.93
53.25,15.25,2020,238,   66.12,   17.29,             30.59,             30.93
53.25,15.75,2020,238,   66.63,   17.18,             30.59,             30.93
53.25,16.25,2020,238,   64.63,   17.36,             30.59,             31.27
53.25,16.75,2020,238,   62.75,   17.60,             30.59,             31.27
53.25,17.25,2020,238,   61.77,   17.74,             30.59,             31.27
53.25,17.75,2020,238,   61.13,   17.89,             30.59,             31.27
53.25,18.25,2020,238,   61.00,   17.99,             30.59,             29.47
53.25,18.75,2020,238,   62.24,   17.86,             30.59,             29.47
53.75,14.25,2020,238,   68.90,   17.27,             30.59,             30.93
53.75,14.75,2020,238,   69.23,   17.15,             30.59,             30.93
53.75,15.25,2020,238,   70.40,   16.81,             30.59,             30.93
53.75,15.75,2020,238,   71.23,   16.52,             30.59,             30.93
53.75,16.25,2020,238,   69.50,   16.58,             30.59,             31.27
53.75,16.75,2020,238,   67.84,   16.66,             30.59,             31.27
53.75,17.25,2020,238,   66.21,   16.80,             30.59,             31.27
53.75,17.75,2020,238,   64.53,   17.07,             30.59,             31.27
53.75,18.25,2020,238,   63.26,   17.41,             30.59,             29.47
53.75,18.75,2020,238,   63.28,   17.69,             30.59,             29.47
54.25,14.25,2020,238,   72.27,   17.27,             30.22,             30.70
54.25,14.75,2020,238,   73.51,   17.09,             30.22,             30.70
54.25,15.25,2020,238,   74.79,   16.86,             30.22,             30.70
54.25,15.75,2020,238,   75.51,   16.69,             30.22,             30.70
54.25,16.25,2020,238,   74.84,   16.49,             30.22,             31.03
54.25,16.75,2020,238,   73.71,   16.36,             30.22,             31.03
54.25,17.25,2020,238,   71.61,   16.28,             30.22,             31.03
54.25,17.75,2020,238,   70.54,   16.32,             30.22,             31.03
54.25,18.25,2020,238,   70.54,   16.60,             30.22,             30.80
54.25,18.75,2020,238,   69.68,   17.27,             30.22,             30.80
54.75,14.25,2020,238,   72.48,   17.11,             30.22,             30.70
54.75,14.75,2020,238,   73.91,   17.03,             30.22,             30.70
54.75,15.25,2020,238,   75.41,   17.00,             30.22,             30.70
54.75,15.75,2020,238,   76.62,   16.99,             30.22,             30.70
54.75,16.25,2020,238,   77.06,   16.85,             30.22,             31.03
54.75,16.75,2020,238,   77.24,   16.72,             30.22,             31.03
54.75,17.25,2020,238,   76.61,   16.56,             30.22,             31.03
54.75,17.75,2020,238,   76.75,   16.46,             30.22,             31.03
54.75,18.25,2020,238,   77.56,   16.56,             30.22,             30.80
54.75,18.75,2020,238,   77.17,   17.12,             30.22,             30.80
50.25,14.25,2020,239,   48.93,   20.58,             31.36,             31.72
50.25,14.75,2020,239,   51.18,   20.29,             31.36,             31.72
50.25,15.25,2020,239,   54.06,   19.74,             31.36,             31.72
50.25,15.75,2020,239,   56.64,   19.19,             31.36,             31.72
50.25,16.25,2020,239,   59.28,   18.62,             31.36,             30.62
50.25,16.75,2020,239,   59.68,   18.45,             31.36,             30.62
50.25,17.25,2020,239,   58.76,   18.76,             31.36,             30.62
50.25,17.75,2020,239,   57.44,   19.32,             31.36,             30.62
50.25,18.25,2020,239,   56.54,   19.79,             31.36,             30.23
50.25,18.75,2020,239,   56.75,   19.75,             31.36,             30.23
50.75,14.25,2020,239,   51.54,   20.09,             31.36,             31.72
50.75,14.75,2020,239,   54.01,   19.68,             31.36,             31.72
50.75,15.25,2020,239,   57.34,   19.01,             31.36,             31.72
50.75,15.75,2020,239,   59.73,   18.54,             31.36,             31.72
50.75,16.25,2020,239,   59.34,   18.70,             31.36,             30.62
50.75,16.75,2020,239,   58.09,   19.20,             31.36,             30.62
50.75,17.25,2020,239,   56.55,   19.70,             31.36,             30.62
50.75,17.75,2020,239,   55.42,   20.07,             31.36,             30.62
50.75,18.25,2020,239,   55.17,   20.17,             31.36,             30.23
50.75,18.75,2020,239,   56.15,   19.82,             31.36,             30.23
51.25,14.25,2020,239,   53.89,   19.98,             31.02,             32.89
51.25,14.75,2020,239,   55.03,   19.81,             31.02,             32.89
51.25,15.25,2020,239,   56.56,   19.56,             31.02,             32.89
51.25,15.75,2020,239,   57.75,   19.42,             31.02,             32.89
51.25,16.25,2020,239,   56.95,   19.77,             31.02,             32.33
