-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.25,-3.75,2020,159,   83.23,   13.09,             41.28,             28.30
50.25,-3.25,2020,159,   83.77,   13.25,             41.28,             28.30
50.25,-2.75,2020,159,   83.36,   13.36,             41.28,             28.30
50.25,-2.25,2020,159,   82.89,   13.42,             41.28,             28.30
50.25,-1.75,2020,159,   82.92,   13.42,             41.28,             27.65
50.75,-6.25,2020,159,   82.05,   12.78,             41.28,             30.84
50.75,-5.75,2020,159,   81.69,   12.66,             41.28,             29.11
50.75,-5.25,2020,159,   81.91,   12.62,             41.28,             29.11
50.75,-4.75,2020,159,   82.60,   12.52,             41.28,             29.11
50.75,-4.25,2020,159,   83.30,   12.45,             41.28,             29.11
50.75,-3.75,2020,159,   83.18,   12.62,             41.28,             28.30
50.75,-3.25,2020,159,   82.38,   12.93,             41.28,             28.30
50.75,-2.75,2020,159,   80.66,   13.13,             41.28,             28.30
50.75,-2.25,2020,159,   78.95,   13.27,             41.28,             28.30
50.75,-1.75,2020,159,   77.95,   13.36,             41.28,             27.65
51.25,-6.25,2020,159,   82.39,   12.59,             41.21,             30.53
51.25,-5.75,2020,159,   82.49,   12.45,             41.21,             28.52
51.25,-5.25,2020,159,   83.14,   12.43,             41.21,             28.52
51.25,-4.75,2020,159,   83.70,   12.49,             41.21,             28.52
51.25,-4.25,2020,159,   83.72,   12.60,             41.21,             28.52
51.25,-3.75,2020,159,   82.94,   12.74,             41.21,             28.02
51.25,-3.25,2020,159,   81.85,   12.74,             41.21,             28.02
51.25,-2.75,2020,159,   80.34,   12.70,             41.21,             28.02
51.25,-2.25,2020,159,   78.86,   12.59,             41.21,             28.02
51.25,-1.75,2020,159,   77.92,   12.48,             41.21,             28.04
51.75,-6.25,2020,159,   83.72,   12.35,             41.21,             30.53
51.75,-5.75,2020,159,   84.12,   12.12,             41.21,             28.52
51.75,-5.25,2020,159,   85.10,   11.95,             41.21,             28.52
51.75,-4.75,2020,159,   85.64,   11.92,             41.21,             28.52
51.75,-4.25,2020,159,   85.20,   12.04,             41.21,             28.52
51.75,-3.75,2020,159,   83.80,   12.21,             41.21,             28.02
51.75,-3.25,2020,159,   83.48,   12.09,             41.21,             28.02
51.75,-2.75,2020,159,   82.93,   12.19,             41.21,             28.02
51.75,-2.25,2020,159,   82.74,   12.04,             41.21,             28.02
51.75,-1.75,2020,159,   83.07,   11.65,             41.21,             28.04
52.25,-6.25,2020,159,   83.68,   12.28,             41.12,             29.42
52.25,-5.75,2020,159,   85.19,   11.97,             41.12,             28.83
52.25,-5.25,2020,159,   86.54,   11.74,             41.12,             28.83
52.25,-4.75,2020,159,   86.87,   11.66,             41.12,             28.83
52.25,-4.25,2020,159,   86.04,   11.64,             41.12,             28.83
52.25,-3.75,2020,159,   84.61,   11.45,             41.12,             28.69
52.25,-3.25,2020,159,   85.33,   11.41,             41.12,             28.69
52.25,-2.75,2020,159,   85.74,   11.63,             41.12,             28.69
52.25,-2.25,2020,159,   86.25,   11.61,             41.12,             28.69
52.25,-1.75,2020,159,   86.99,   11.27,             41.12,             28.47
52.75,-6.25,2020,159,   83.45,   12.01,             41.12,             29.42
52.75,-5.75,2020,159,   85.35,   11.88,             41.12,             28.83
52.75,-5.25,2020,159,   86.52,   11.83,             41.12,             28.83
52.75,-4.75,2020,159,   86.15,   11.96,             41.12,             28.83
52.75,-4.25,2020,159,   84.86,   12.05,             41.12,             28.83
52.75,-3.75,2020,159,   84.58,   11.47,             41.12,             28.69
52.75,-3.25,2020,159,   85.67,   11.68,             41.12,             28.69
52.75,-2.75,2020,159,   86.81,   11.67,             41.12,             28.69
52.75,-2.25,2020,159,   87.80,   11.43,             41.12,             28.69
52.75,-1.75,2020,159,   88.69,   11.02,             41.12,             28.47
53.25,-6.25,2020,159,   83.18,   11.80,             41.03,             28.57
53.25,-5.75,2020,159,   85.06,   11.79,             41.03,             27.41
53.25,-5.25,2020,159,   86.32,   11.72,             41.03,             27.41
53.25,-4.75,2020,159,   85.98,   11.90,             41.03,             27.41
53.25,-4.25,2020,159,   84.89,   12.21,             41.03,             27.41
53.25,-3.75,2020,159,   85.71,   11.98,             41.03,             28.89
53.25,-3.25,2020,159,   85.37,   12.34,             41.03,             28.89
53.25,-2.75,2020,159,   86.12,   12.05,             41.03,             28.89
53.25,-2.25,2020,159,   87.55,   11.37,             41.03,             28.89
53.25,-1.75,2020,159,   89.04,   10.64,             41.03,             29.26
53.75,-6.25,2020,159,   82.58,   11.65,             41.03,             28.57
53.75,-5.75,2020,159,   84.57,   11.67,             41.03,             27.41
53.75,-5.25,2020,159,   86.01,   11.62,             41.03,             27.41
53.75,-4.75,2020,159,   86.02,   11.87,             41.03,             27.41
53.75,-4.25,2020,159,   85.13,   12.39,             41.03,             27.41
53.75,-3.75,2020,159,   85.32,   12.72,             41.03,             28.89
53.75,-3.25,2020,159,   84.32,   12.74,             41.03,             28.89
53.75,-2.75,2020,159,   84.77,   12.07,             41.03,             28.89
53.75,-2.25,2020,159,   86.61,   11.00,             41.03,             28.89
53.75,-1.75,2020,159,   88.72,   10.05,             41.03,             29.26
54.25,-6.25,2020,159,   82.62,   11.09,             40.92,             28.01
54.25,-5.75,2020,159,   83.93,   11.33,             40.92,             27.16
54.25,-5.25,2020,159,   84.61,   11.60,             40.92,             27.16
54.25,-4.75,2020,159,   84.10,   12.09,             40.92,             27.16
54.25,-4.25,2020,159,   82.83,   12.66,             40.92,             27.16
54.25,-3.75,2020,159,   82.26,   12.86,             40.92,             29.31
54.25,-3.25,2020,159,   82.74,   12.27,             40.92,             29.31
54.25,-2.75,2020,159,   84.46,   11.16,             40.92,             29.31
54.25,-2.25,2020,159,   86.69,   10.07,             40.92,             29.31
54.25,-1.75,2020,159,   88.60,    9.47,             40.92,             29.72
54.75,-6.25,2020,159,   82.98,   10.57,             40.92,             28.01
54.75,-5.75,2020,159,   83.50,   11.09,             40.92,             27.16
54.75,-5.25,2020,159,   82.68,   11.69,             40.92,             27.16
54.75,-4.75,2020,159,   81.26,   12.23,             40.92,             27.16
54.75,-4.25,2020,159,   80.04,   12.53,             40.92,             27.16
54.75,-3.75,2020,159,   79.84,   12.35,             40.92,             29.31
54.75,-3.25,2020,159,   81.32,   11.51,             40.92,             29.31
54.75,-2.75,2020,159,   84.65,   10.17,             40.92,             29.31
54.75,-2.25,2020,159,   87.10,    9.40,             40.92,             29.31
54.75,-1.75,2020,159,   88.00,    9.44,             40.92,             29.72
50.25,-6.25,2020,160,   86.42,   13.41,             41.34,             27.75
50.25,-5.75,2020,160,   84.64,   13.54,             41.34,             27.41
50.25,-5.25,2020,160,   83.28,   13.59,             41.34,             27.41
50.25,-4.75,2020,160,   82.77,   13.51,             41.34,             27.41
50.25,-4.25,2020,160,   82.80,   13.39,             41.34,             27.41
50.25,-3.75,2020,160,   82.22,   13.41,             41.34,             28.20
50.25,-3.25,2020,160,   81.58,   13.37,             41.34,             28.20
50.25,-2.75,2020,160,   80.21,   13.43,             41.34,             28.20
50.25,-2.25,2020,160,   79.16,   13.45,             41.34,             28.20
50.25,-1.75,2020,160,   78.96,   13.35,             41.34,             29.09
50.75,-6.25,2020,160,   85.88,   13.19,             41.34,             27.75
50.75,-5.75,2020,160,   85.82,   13.24,             41.34,             27.41
50.75,-5.25,2020,160,   85.31,   13.30,             41.34,             27.41
50.75,-4.75,2020,160,   84.33,   13.21,             41.34,             27.41
50.75,-4.25,2020,160,   82.95,   13.04,             41.34,             27.41
50.75,-3.75,2020,160,   81.33,   13.05,             41.34,             28.20
50.75,-3.25,2020,160,   79.75,   13.22,             41.34,             28.20
50.75,-2.75,2020,160,   77.21,   13.48,             41.34,             28.20
50.75,-2.25,2020,160,   74.91,   13.68,             41.34,             28.20
50.75,-1.75,2020,160,   73.69,   13.73,             41.34,             29.09
51.25,-6.25,2020,160,   84.67,   12.84,             41.27,             27.83
51.25,-5.75,2020,160,   85.68,   12.76,             41.27,             27.61
51.25,-5.25,2020,160,   86.05,   12.90,             41.27,             27.61
51.25,-4.75,2020,160,   85.04,   13.04,             41.27,             27.61
51.25,-4.25,2020,160,   82.92,   13.08,             41.27,             27.61
51.25,-3.75,2020,160,   80.86,   12.99,             41.27,             28.03
51.25,-3.25,2020,160,   78.96,   13.00,             41.27,             28.03
51.25,-2.75,2020,160,   76.91,   13.11,             41.27,             28.03
51.25,-2.25,2020,160,   75.19,   13.09,             41.27,             28.03
51.25,-1.75,2020,160,   73.95,   12.94,             41.27,             29.39
51.75,-6.25,2020,160,   84.39,   12.46,             41.27,             27.83
51.75,-5.75,2020,160,   85.04,   12.26,             41.27,             27.61
51.75,-5.25,2020,160,   84.66,   12.37,             41.27,             27.61
51.75,-4.75,2020,160,   83.74,   12.49,             41.27,             27.61
51.75,-4.25,2020,160,   82.69,   12.47,             41.27,             27.61
51.75,-3.75,2020,160,   81.79,   12.26,             41.27,             28.03
51.75,-3.25,2020,160,   79.83,   12.42,             41.27,             28.03
51.75,-2.75,2020,160,   78.14,   12.78,             41.27,             28.03
51.75,-2.25,2020,160,   77.54,   12.65,             41.27,             28.03
51.75,-1.75,2020,160,   77.45,   12.10,             41.27,             29.39
52.25,-6.25,2020,160,   80.74,   12.42,             41.19,             26.58
52.25,-5.75,2020,160,   82.16,   12.01,             41.19,             25.78
52.25,-5.25,2020,160,   82.83,   11.81,             41.19,             25.78
52.25,-4.75,2020,160,   82.79,   11.75,             41.19,             25.78
52.25,-4.25,2020,160,   82.20,   11.70,             41.19,             25.78
52.25,-3.75,2020,160,   81.32,   11.48,             41.19,             28.29
52.25,-3.25,2020,160,   80.36,   11.81,             41.19,             28.29
52.25,-2.75,2020,160,   79.52,   12.21,             41.19,             28.29
52.25,-2.25,2020,160,   79.48,   12.09,             41.19,             28.29
52.25,-1.75,2020,160,   79.71,   11.51,             41.19,             28.74
52.75,-6.25,2020,160,   77.07,   12.04,             41.19,             26.58
52.75,-5.75,2020,160,   78.89,   11.66,             41.19,             25.78
52.75,-5.25,2020,160,   80.73,   11.34,             41.19,             25.78
52.75,-4.75,2020,160,   81.33,   11.36,             41.19,             25.78
52.75,-4.25,2020,160,   80.32,   11.61,             41.19,             25.78
52.75,-3.75,2020,160,   78.31,   11.64,             41.19,             28.29
52.75,-3.25,2020,160,   78.56,   12.04,             41.19,             28.29
52.75,-2.75,2020,160,   79.64,   11.88,             41.19,             28.29
52.75,-2.25,2020,160,   80.68,   11.39,             41.19,             28.29
52.75,-1.75,2020,160,   80.91,   10.83,             41.19,             28.74
53.25,-6.25,2020,160,   75.92,   11.54,             41.09,             25.79
53.25,-5.75,2020,160,   78.29,   11.32,             41.09,             26.23
53.25,-5.25,2020,160,   81.05,   11.06,             41.09,             26.23
53.25,-4.75,2020,160,   82.24,   11.18,             41.09,             26.23
53.25,-4.25,2020,160,   81.36,   11.61,             41.09,             26.23
53.25,-3.75,2020,160,   79.66,   11.84,             41.09,             29.26
53.25,-3.25,2020,160,   78.49,   12.14,             41.09,             29.26
53.25,-2.75,2020,160,   79.08,   11.61,             41.09,             29.26
53.25,-2.25,2020,160,   80.13,   10.80,             41.09,             29.26
53.25,-1.75,2020,160,   80.23,   10.20,             41.09,             28.89
53.75,-6.25,2020,160,   75.39,   11.40,             41.09,             25.79
53.75,-5.75,2020,160,   78.79,   11.33,             41.09,             26.23
53.75,-5.25,2020,160,   83.47,   11.14,             41.09,             26.23
53.75,-4.75,2020,160,   86.06,   11.26,             41.09,             26.23
53.75,-4.25,2020,160,   85.48,   11.66,             41.09,             26.23
53.75,-3.75,2020,160,   83.39,   11.84,             41.09,             29.26
53.75,-3.25,2020,160,   79.86,   11.72,             41.09,             29.26
53.75,-2.75,2020,160,   78.04,   11.11,             41.09,             29.26
53.75,-2.25,2020,160,   77.83,   10.29,             41.09,             29.26
53.75,-1.75,2020,160,   77.80,    9.73,             41.09,             28.89
54.25,-6.25,2020,160,   75.47,   11.14,             40.99,             26.85
54.25,-5.75,2020,160,   79.04,   11.34,             40.99,             28.40
54.25,-5.25,2020,160,   83.62,   11.31,             40.99,             28.40
54.25,-4.75,2020,160,   85.38,   11.38,             40.99,             28.40
54.25,-4.25,2020,160,   83.45,   11.57,             40.99,             28.40
54.25,-3.75,2020,160,   80.15,   11.53,             40.99,             29.07
54.25,-3.25,2020,160,   76.87,   11.14,             40.99,             29.07
54.25,-2.75,2020,160,   75.53,   10.45,             40.99,             29.07
54.25,-2.25,2020,160,   75.23,    9.75,             40.99,             29.07
54.25,-1.75,2020,160,   74.98,    9.33,             40.99,             27.18
54.75,-6.25,2020,160,   76.81,   10.74,             40.99,             26.85
54.75,-5.75,2020,160,   80.27,   11.12,             40.99,             28.40
54.75,-5.25,2020,160,   82.30,   11.16,             40.99,             28.40
54.75,-4.75,2020,160,   81.53,   11.13,             40.99,             28.40
54.75,-4.25,2020,160,   78.28,   11.12,             40.99,             28.40
54.75,-3.75,2020,160,   74.62,   11.03,             40.99,             29.07
54.75,-3.25,2020,160,   72.66,   10.70,             40.99,             29.07
54.75,-2.75,2020,160,   73.34,    9.83,             40.99,             29.07
54.75,-2.25,2020,160,   73.81,    9.19,             40.99,             29.07
54.75,-1.75,2020,160,   73.33,    9.01,             40.99,             27.18
50.25,-6.25,2020,161,   79.32,   13.25,             41.39,             28.74
50.25,-5.75,2020,161,   81.67,   13.18,             41.39,             28.50
50.25,-5.25,2020,161,   81.14,   13.18,             41.39,             28.50
50.25,-4.75,2020,161,   80.70,   13.07,             41.39,             28.50
50.25,-4.25,2020,161,   81.23,   12.94,             41.39,             28.50
50.25,-3.75,2020,161,   81.58,   13.12,             41.39,             28.77
50.25,-3.25,2020,161,   83.04,   13.37,             41.39,             28.77
50.25,-2.75,2020,161,   83.21,   13.73,             41.39,             28.77
50.25,-2.25,2020,161,   83.73,   14.01,             41.39,             28.77
50.25,-1.75,2020,161,   84.85,   14.03,             41.39,             29.48
50.75,-6.25,2020,161,   80.63,   13.07,             41.39,             28.74
50.75,-5.75,2020,161,   83.07,   12.99,             41.39,             28.50
50.75,-5.25,2020,161,   83.79,   12.88,             41.39,             28.50
50.75,-4.75,2020,161,   83.64,   12.58,             41.39,             28.50
50.75,-4.25,2020,161,   82.81,   12.28,             41.39,             28.50
50.75,-3.75,2020,161,   80.98,   12.52,             41.39,             28.77
50.75,-3.25,2020,161,   79.96,   13.08,             41.39,             28.77
50.75,-2.75,2020,161,   77.53,   13.84,             41.39,             28.77
50.75,-2.25,2020,161,   76.03,   14.43,             41.39,             28.77
50.75,-1.75,2020,161,   76.54,   14.57,             41.39,             29.48
51.25,-6.25,2020,161,   81.52,   12.84,             41.33,             29.28
51.25,-5.75,2020,161,   84.18,   12.76,             41.33,             28.06
51.25,-5.25,2020,161,   86.00,   12.65,             41.33,             28.06
51.25,-4.75,2020,161,   85.85,   12.52,             41.33,             28.06
51.25,-4.25,2020,161,   83.77,   12.43,             41.33,             28.06
51.25,-3.75,2020,161,   81.03,   12.46,             41.33,             28.49
51.25,-3.25,2020,161,   78.31,   12.84,             41.33,             28.49
51.25,-2.75,2020,161,   75.01,   13.62,             41.33,             28.49
51.25,-2.25,2020,161,   72.85,   14.26,             41.33,             28.49
51.25,-1.75,2020,161,   72.94,   14.36,             41.33,             29.74
51.75,-6.25,2020,161,   82.44,   12.55,             41.33,             29.28
51.75,-5.75,2020,161,   85.35,   12.41,             41.33,             28.06
51.75,-5.25,2020,161,   86.16,   12.30,             41.33,             28.06
51.75,-4.75,2020,161,   85.11,   12.13,             41.33,             28.06
51.75,-4.25,2020,161,   82.99,   11.90,             41.33,             28.06
51.75,-3.75,2020,161,   81.14,   11.61,             41.33,             28.49
51.75,-3.25,2020,161,   79.11,   11.98,             41.33,             28.49
51.75,-2.75,2020,161,   76.25,   13.18,             41.33,             28.49
51.75,-2.25,2020,161,   74.86,   13.90,             41.33,             28.49
51.75,-1.75,2020,161,   75.40,   13.74,             41.33,             29.74
52.25,-6.25,2020,161,   82.49,   12.42,             41.25,             29.38
52.25,-5.75,2020,161,   85.63,   12.26,             41.25,             28.87
52.25,-5.25,2020,161,   85.90,   12.14,             41.25,             28.87
52.25,-4.75,2020,161,   83.87,   11.92,             41.25,             28.87
52.25,-4.25,2020,161,   81.15,   11.43,             41.25,             28.87
52.25,-3.75,2020,161,   80.34,   10.50,             41.25,             29.11
52.25,-3.25,2020,161,   79.62,   11.13,             41.25,             29.11
52.25,-2.75,2020,161,   78.05,   12.50,             41.25,             29.11
52.25,-2.25,2020,161,   77.67,   13.19,             41.25,             29.11
52.25,-1.75,2020,161,   78.29,   12.97,             41.25,             29.19
52.75,-6.25,2020,161,   81.60,   12.14,             41.25,             29.38
52.75,-5.75,2020,161,   84.09,   12.11,             41.25,             28.87
52.75,-5.25,2020,161,   84.31,   12.02,             41.25,             28.87
52.75,-4.75,2020,161,   81.28,   11.99,             41.25,             28.87
52.75,-4.25,2020,161,   77.37,   11.71,             41.25,             28.87
52.75,-3.75,2020,161,   77.94,   10.43,             41.25,             29.11
52.75,-3.25,2020,161,   77.90,   11.36,             41.25,             29.11
52.75,-2.75,2020,161,   78.85,   12.04,             41.25,             29.11
52.75,-2.25,2020,161,   80.00,   12.21,             41.25,             29.11
52.75,-1.75,2020,161,   80.32,   12.04,             41.25,             29.19
53.25,-6.25,2020,161,   81.38,   11.87,             41.15,             29.35
53.25,-5.75,2020,161,   82.97,   11.93,             41.15,             29.06
53.25,-5.25,2020,161,   83.79,   11.71,             41.15,             29.06
53.25,-4.75,2020,161,   81.41,   11.71,             41.15,             29.06
53.25,-4.25,2020,161,   77.80,   11.76,             41.15,             29.06
53.25,-3.75,2020,161,   78.98,   11.02,             41.15,             29.53
53.25,-3.25,2020,161,   78.09,   11.70,             41.15,             29.53
53.25,-2.75,2020,161,   79.27,   11.72,             41.15,             29.53
53.25,-2.25,2020,161,   80.88,   11.43,             41.15,             29.53
53.25,-1.75,2020,161,   81.16,   11.24,             41.15,             29.14
53.75,-6.25,2020,161,   81.43,   11.69,             41.15,             29.35
53.75,-5.75,2020,161,   82.47,   11.82,             41.15,             29.06
53.75,-5.25,2020,161,   84.64,   11.52,             41.15,             29.06
53.75,-4.75,2020,161,   84.73,   11.43,             41.15,             29.06
53.75,-4.25,2020,161,   82.78,   11.64,             41.15,             29.06
53.75,-3.75,2020,161,   82.09,   11.65,             41.15,             29.53
53.75,-3.25,2020,161,   80.73,   11.68,             41.15,             29.53
53.75,-2.75,2020,161,   80.78,   11.33,             41.15,             29.53
53.75,-2.25,2020,161,   81.23,   10.86,             41.15,             29.53
53.75,-1.75,2020,161,   80.58,   10.74,             41.15,             29.14
54.25,-6.25,2020,161,   81.80,   11.14,             41.05,             29.11
54.25,-5.75,2020,161,   82.08,   11.43,             41.05,             29.81
54.25,-5.25,2020,161,   83.81,   11.36,             41.05,             29.81
54.25,-4.75,2020,161,   84.48,   11.35,             41.05,             29.81
54.25,-4.25,2020,161,   83.34,   11.51,             41.05,             29.81
54.25,-3.75,2020,161,   81.52,   11.64,             41.05,             28.75
54.25,-3.25,2020,161,   80.77,   11.37,             41.05,             28.75
54.25,-2.75,2020,161,   81.57,   10.74,             41.05,             28.75
54.25,-2.25,2020,161,   81.48,   10.34,             41.05,             28.75
54.25,-1.75,2020,161,   79.47,   10.50,             41.05,             27.92
54.75,-6.25,2020,161,   82.15,   10.51,             41.05,             29.11
54.75,-5.75,2020,161,   81.98,   10.81,             41.05,             29.81
54.75,-5.25,2020,161,   82.75,   10.90,             41.05,             29.81
54.75,-4.75,2020,161,   83.23,   10.90,             41.05,             29.81
54.75,-4.25,2020,161,   82.74,   10.91,             41.05,             29.81
54.75,-3.75,2020,161,   81.16,   11.00,             41.05,             28.75
54.75,-3.25,2020,161,   79.94,   10.97,             41.05,             28.75
54.75,-2.75,2020,161,   81.31,   10.34,             41.05,             28.75
54.75,-2.25,2020,161,   81.10,   10.16,             41.05,             28.75
54.75,-1.75,2020,161,   78.51,   10.62,             41.05,             27.92
50.25,-6.25,2020,162,   90.56,   13.27,             41.44,             30.75
50.25,-5.75,2020,162,   89.72,   13.23,             41.44,             30.38
50.25,-5.25,2020,162,   87.51,   13.26,             41.44,             30.38
50.25,-4.75,2020,162,   86.91,   13.07,             41.44,             30.38
50.25,-4.25,2020,162,   87.95,   12.70,             41.44,             30.38
50.25,-3.75,2020,162,   87.76,   12.56,             41.44,             30.05
50.25,-3.25,2020,162,   87.13,   12.61,             41.44,             30.05
50.25,-2.75,2020,162,   86.50,   12.61,             41.44,             30.05
50.25,-2.25,2020,162,   86.05,   12.55,             41.44,             30.05
50.25,-1.75,2020,162,   85.98,   12.50,             41.44,             30.07
50.75,-6.25,2020,162,   90.95,   13.06,             41.44,             30.75
50.75,-5.75,2020,162,   91.22,   12.92,             41.44,             30.38
50.75,-5.25,2020,162,   89.53,   12.90,             41.44,             30.38
50.75,-4.75,2020,162,   88.67,   12.71,             41.44,             30.38
50.75,-4.25,2020,162,   89.02,   12.38,             41.44,             30.38
50.75,-3.75,2020,162,   88.59,   12.30,             41.44,             30.05
50.75,-3.25,2020,162,   87.38,   12.44,             41.44,             30.05
50.75,-2.75,2020,162,   85.89,   12.49,             41.44,             30.05
50.75,-2.25,2020,162,   84.53,   12.47,             41.44,             30.05
50.75,-1.75,2020,162,   83.55,   12.45,             41.44,             30.07
51.25,-6.25,2020,162,   91.44,   12.91,             41.38,             30.01
51.25,-5.75,2020,162,   92.07,   12.72,             41.38,             30.06
51.25,-5.25,2020,162,   91.42,   12.65,             41.38,             30.06
51.25,-4.75,2020,162,   90.23,   12.62,             41.38,             30.06
51.25,-4.25,2020,162,   88.99,   12.60,             41.38,             30.06
51.25,-3.75,2020,162,   87.96,   12.54,             41.38,             30.19
51.25,-3.25,2020,162,   86.78,   12.52,             41.38,             30.19
51.25,-2.75,2020,162,   85.45,   12.47,             41.38,             30.19
51.25,-2.25,2020,162,   83.95,   12.34,             41.38,             30.19
51.25,-1.75,2020,162,   82.27,   12.24,             41.38,             29.99
51.75,-6.25,2020,162,   92.14,   12.61,             41.38,             30.01
51.75,-5.75,2020,162,   92.59,   12.41,             41.38,             30.06
51.75,-5.25,2020,162,   91.74,   12.38,             41.38,             30.06
51.75,-4.75,2020,162,   90.48,   12.37,             41.38,             30.06
51.75,-4.25,2020,162,   89.36,   12.30,             41.38,             30.06
51.75,-3.75,2020,162,   88.57,   12.10,             41.38,             30.19
51.75,-3.25,2020,162,   87.07,   12.03,             41.38,             30.19
51.75,-2.75,2020,162,   85.37,   12.25,             41.38,             30.19
51.75,-2.25,2020,162,   83.91,   12.28,             41.38,             30.19
51.75,-1.75,2020,162,   82.74,   12.12,             41.38,             29.99
52.25,-6.25,2020,162,   90.12,   12.36,             41.30,             29.71
52.25,-5.75,2020,162,   91.80,   12.09,             41.30,             29.92
52.25,-5.25,2020,162,   91.79,   12.00,             41.30,             29.92
52.25,-4.75,2020,162,   90.70,   11.98,             41.30,             29.92
52.25,-4.25,2020,162,   89.35,   11.88,             41.30,             29.92
52.25,-3.75,2020,162,   88.73,   11.48,             41.30,             30.24
52.25,-3.25,2020,162,   87.17,   11.47,             41.30,             30.24
52.25,-2.75,2020,162,   85.41,   11.86,             41.30,             30.24
52.25,-2.25,2020,162,   84.05,   12.10,             41.30,             30.24
52.25,-1.75,2020,162,   83.30,   12.10,             41.30,             30.24
52.75,-6.25,2020,162,   87.88,   11.97,             41.30,             29.71
52.75,-5.75,2020,162,   90.62,   11.80,             41.30,             29.92
52.75,-5.25,2020,162,   91.70,   11.74,             41.30,             29.92
52.75,-4.75,2020,162,   90.51,   11.87,             41.30,             29.92
52.75,-4.25,2020,162,   88.29,   11.98,             41.30,             29.92
52.75,-3.75,2020,162,   87.86,   11.49,             41.30,             30.24
52.75,-3.25,2020,162,   86.02,   11.72,             41.30,             30.24
52.75,-2.75,2020,162,   85.05,   11.81,             41.30,             30.24
52.75,-2.25,2020,162,   84.47,   11.83,             41.30,             30.24
52.75,-1.75,2020,162,   84.17,   11.87,             41.30,             30.24
53.25,-6.25,2020,162,   87.05,   11.76,             41.21,             28.77
53.25,-5.75,2020,162,   90.10,   11.72,             41.21,             29.74
53.25,-5.25,2020,162,   91.91,   11.64,             41.21,             29.74
53.25,-4.75,2020,162,   90.99,   11.81,             41.21,             29.74
53.25,-4.25,2020,162,   88.41,   12.09,             41.21,             29.74
53.25,-3.75,2020,162,   87.58,   11.90,             41.21,             30.39
53.25,-3.25,2020,162,   85.74,   12.09,             41.21,             30.39
53.25,-2.75,2020,162,   85.32,   11.83,             41.21,             30.39
53.25,-2.25,2020,162,   85.41,   11.48,             41.21,             30.39
53.25,-1.75,2020,162,   85.35,   11.38,             41.21,             29.80
53.75,-6.25,2020,162,   85.99,   11.76,             41.21,             28.77
53.75,-5.75,2020,162,   89.22,   11.77,             41.21,             29.74
53.75,-5.25,2020,162,   91.93,   11.64,             41.21,             29.74
53.75,-4.75,2020,162,   92.02,   11.75,             41.21,             29.74
53.75,-4.25,2020,162,   89.79,   12.08,             41.21,             29.74
53.75,-3.75,2020,162,   87.90,   12.22,             41.21,             30.39
53.75,-3.25,2020,162,   86.75,   12.06,             41.21,             30.39
53.75,-2.75,2020,162,   86.61,   11.56,             41.21,             30.39
53.75,-2.25,2020,162,   86.86,   11.00,             41.21,             30.39
53.75,-1.75,2020,162,   86.71,   10.83,             41.21,             29.80
54.25,-6.25,2020,162,   85.22,   11.43,             41.10,             27.88
54.25,-5.75,2020,162,   87.68,   11.55,             41.10,             29.47
54.25,-5.25,2020,162,   89.91,   11.65,             41.10,             29.47
54.25,-4.75,2020,162,   90.25,   11.86,             41.10,             29.47
54.25,-4.25,2020,162,   88.95,   12.08,             41.10,             29.47
54.25,-3.75,2020,162,   88.01,   12.00,             41.10,             30.06
54.25,-3.25,2020,162,   87.86,   11.52,             41.10,             30.06
54.25,-2.75,2020,162,   87.99,   10.89,             41.10,             30.06
54.25,-2.25,2020,162,   87.98,   10.43,             41.10,             30.06
54.25,-1.75,2020,162,   87.67,   10.46,             41.10,             29.55
54.75,-6.25,2020,162,   85.28,   11.06,             41.10,             27.88
54.75,-5.75,2020,162,   86.77,   11.26,             41.10,             29.47
54.75,-5.25,2020,162,   87.78,   11.57,             41.10,             29.47
54.75,-4.75,2020,162,   87.97,   11.80,             41.10,             29.47
54.75,-4.25,2020,162,   87.71,   11.82,             41.10,             29.47
54.75,-3.75,2020,162,   87.91,   11.53,             41.10,             30.06
54.75,-3.25,2020,162,   88.31,   11.04,             41.10,             30.06
54.75,-2.75,2020,162,   88.46,   10.43,             41.10,             30.06
54.75,-2.25,2020,162,   88.22,   10.22,             41.10,             30.06
54.75,-1.75,2020,162,   88.01,   10.49,             41.10,             29.55
50.25,-6.25,2020,163,   86.35,   13.46,             41.49,             30.15
50.25,-5.75,2020,163,   85.28,   13.63,             41.49,             30.11
