-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,-1.75,2020,004,   90.84,    6.76,              7.63,             27.10
51.25,-6.25,2020,004,   80.26,   10.16,              7.04,             27.00
51.25,-5.75,2020,004,   79.97,   10.11,              7.04,             26.45
51.25,-5.25,2020,004,   80.74,    9.81,              7.04,             26.45
51.25,-4.75,2020,004,   83.59,    9.07,              7.04,             26.45
51.25,-4.25,2020,004,   88.11,    7.99,              7.04,             26.45
51.25,-3.75,2020,004,   91.98,    7.03,              7.04,             25.30
51.25,-3.25,2020,004,   94.36,    6.28,              7.04,             25.30
51.25,-2.75,2020,004,   96.18,    5.63,              7.04,             25.30
51.25,-2.25,2020,004,   97.20,    5.14,              7.04,             25.30
51.25,-1.75,2020,004,   97.48,    4.83,              7.04,             24.64
51.75,-6.25,2020,004,   82.95,    9.79,              7.04,             27.00
51.75,-5.75,2020,004,   81.76,    9.81,              7.04,             26.45
51.75,-5.25,2020,004,   83.35,    9.18,              7.04,             26.45
51.75,-4.75,2020,004,   86.75,    8.20,              7.04,             26.45
51.75,-4.25,2020,004,   90.71,    7.15,              7.04,             26.45
51.75,-3.75,2020,004,   93.52,    6.32,              7.04,             25.30
51.75,-3.25,2020,004,   95.06,    5.63,              7.04,             25.30
51.75,-2.75,2020,004,   96.01,    5.25,              7.04,             25.30
51.75,-2.25,2020,004,   96.50,    4.98,              7.04,             25.30
51.75,-1.75,2020,004,   96.59,    4.77,              7.04,             24.64
52.25,-6.25,2020,004,   89.52,    8.35,              6.44,             24.51
52.25,-5.75,2020,004,   86.43,    9.00,              6.44,             25.93
52.25,-5.25,2020,004,   86.04,    8.86,              6.44,             25.93
52.25,-4.75,2020,004,   88.07,    8.02,              6.44,             25.93
52.25,-4.25,2020,004,   91.77,    6.74,              6.44,             25.93
52.25,-3.75,2020,004,   95.73,    5.38,              6.44,             23.99
52.25,-3.25,2020,004,   95.53,    5.07,              6.44,             23.99
52.25,-2.75,2020,004,   95.24,    5.06,              6.44,             23.99
52.25,-2.25,2020,004,   95.25,    5.02,              6.44,             23.99
52.25,-1.75,2020,004,   95.45,    4.86,              6.44,             24.26
52.75,-6.25,2020,004,   95.32,    6.59,              6.44,             24.51
52.75,-5.75,2020,004,   91.35,    7.92,              6.44,             25.93
52.75,-5.25,2020,004,   88.32,    8.66,              6.44,             25.93
52.75,-4.75,2020,004,   88.00,    8.42,              6.44,             25.93
52.75,-4.25,2020,004,   90.67,    7.26,              6.44,             25.93
52.75,-3.75,2020,004,   95.49,    5.60,              6.44,             23.99
52.75,-3.25,2020,004,   94.96,    5.42,              6.44,             23.99
52.75,-2.75,2020,004,   94.94,    5.31,              6.44,             23.99
52.75,-2.25,2020,004,   95.28,    5.17,              6.44,             23.99
52.75,-1.75,2020,004,   95.57,    5.00,              6.44,             24.26
53.25,-6.25,2020,004,   96.41,    6.15,              5.85,             25.29
53.25,-5.75,2020,004,   93.13,    7.51,              5.85,             25.99
53.25,-5.25,2020,004,   90.09,    8.37,              5.85,             25.99
53.25,-4.75,2020,004,   89.21,    8.34,              5.85,             25.99
53.25,-4.25,2020,004,   90.58,    7.56,              5.85,             25.99
53.25,-3.75,2020,004,   92.71,    6.67,              5.85,             25.37
53.25,-3.25,2020,004,   93.52,    6.28,              5.85,             25.37
53.25,-2.75,2020,004,   94.82,    5.81,              5.85,             25.37
53.25,-2.25,2020,004,   95.75,    5.43,              5.85,             25.37
53.25,-1.75,2020,004,   95.73,    5.27,              5.85,             24.50
53.75,-6.25,2020,004,   96.08,    6.39,              5.85,             25.29
53.75,-5.75,2020,004,   93.58,    7.52,              5.85,             25.99
53.75,-5.25,2020,004,   90.83,    8.35,              5.85,             25.99
53.75,-4.75,2020,004,   89.30,    8.58,              5.85,             25.99
53.75,-4.25,2020,004,   89.18,    8.27,              5.85,             25.99
53.75,-3.75,2020,004,   89.62,    7.86,              5.85,             25.37
53.75,-3.25,2020,004,   92.00,    7.08,              5.85,             25.37
53.75,-2.75,2020,004,   94.50,    6.27,              5.85,             25.37
53.75,-2.25,2020,004,   95.95,    5.68,              5.85,             25.37
53.75,-1.75,2020,004,   95.77,    5.49,              5.85,             24.50
54.25,-6.25,2020,004,   96.66,    6.17,              5.25,             25.07
54.25,-5.75,2020,004,   95.09,    7.01,              5.25,             27.06
54.25,-5.25,2020,004,   92.63,    7.81,              5.25,             27.06
54.25,-4.75,2020,004,   90.91,    8.19,              5.25,             27.06
54.25,-4.25,2020,004,   90.52,    8.06,              5.25,             27.06
54.25,-3.75,2020,004,   91.19,    7.63,              5.25,             25.20
54.25,-3.25,2020,004,   93.50,    6.81,              5.25,             25.20
54.25,-2.75,2020,004,   95.72,    5.95,              5.25,             25.20
54.25,-2.25,2020,004,   96.68,    5.45,              5.25,             25.20
54.25,-1.75,2020,004,   96.13,    5.48,              5.25,             24.54
54.75,-6.25,2020,004,   96.15,    6.44,              5.25,             25.07
54.75,-5.75,2020,004,   95.12,    7.10,              5.25,             27.06
54.75,-5.25,2020,004,   94.10,    7.44,              5.25,             27.06
54.75,-4.75,2020,004,   93.68,    7.42,              5.25,             27.06
54.75,-4.25,2020,004,   94.01,    7.09,              5.25,             27.06
54.75,-3.75,2020,004,   94.90,    6.64,              5.25,             25.20
54.75,-3.25,2020,004,   96.10,    6.12,              5.25,             25.20
54.75,-2.75,2020,004,   97.01,    5.52,              5.25,             25.20
54.75,-2.25,2020,004,   96.90,    5.37,              5.25,             25.20
54.75,-1.75,2020,004,   95.75,    5.80,              5.25,             24.54
50.25,-6.25,2020,005,   79.01,   10.46,              7.70,             29.24
50.25,-5.75,2020,005,   78.69,   10.27,              7.70,             29.52
50.25,-5.25,2020,005,   80.33,    9.64,              7.70,             29.52
50.25,-4.75,2020,005,   81.89,    9.09,              7.70,             29.52
50.25,-4.25,2020,005,   82.57,    8.81,              7.70,             29.52
50.25,-3.75,2020,005,   83.00,    8.70,              7.70,             28.57
50.25,-3.25,2020,005,   80.58,    9.18,              7.70,             28.57
50.25,-2.75,2020,005,   79.18,    9.41,              7.70,             28.57
50.25,-2.25,2020,005,   78.60,    9.46,              7.70,             28.57
50.25,-1.75,2020,005,   78.59,    9.41,              7.70,             28.58
50.75,-6.25,2020,005,   81.40,   10.40,              7.70,             29.24
50.75,-5.75,2020,005,   80.66,   10.31,              7.70,             29.52
50.75,-5.25,2020,005,   81.79,    9.81,              7.70,             29.52
50.75,-4.75,2020,005,   84.71,    8.88,              7.70,             29.52
50.75,-4.25,2020,005,   88.41,    7.83,              7.70,             29.52
50.75,-3.75,2020,005,   90.57,    7.32,              7.70,             28.57
50.75,-3.25,2020,005,   88.77,    7.59,              7.70,             28.57
50.75,-2.75,2020,005,   87.64,    7.69,              7.70,             28.57
50.75,-2.25,2020,005,   87.06,    7.71,              7.70,             28.57
50.75,-1.75,2020,005,   86.85,    7.71,              7.70,             28.58
51.25,-6.25,2020,005,   83.98,   10.36,              7.11,             28.65
51.25,-5.75,2020,005,   83.13,   10.31,              7.11,             28.08
51.25,-5.25,2020,005,   83.42,   10.01,              7.11,             28.08
51.25,-4.75,2020,005,   85.84,    9.29,              7.11,             28.08
51.25,-4.25,2020,005,   89.90,    8.26,              7.11,             28.08
51.25,-3.75,2020,005,   93.25,    7.38,              7.11,             25.45
51.25,-3.25,2020,005,   94.18,    6.89,              7.11,             25.45
51.25,-2.75,2020,005,   94.77,    6.52,              7.11,             25.45
51.25,-2.25,2020,005,   95.26,    6.21,              7.11,             25.45
51.25,-1.75,2020,005,   95.66,    6.00,              7.11,             25.33
51.75,-6.25,2020,005,   86.92,   10.28,              7.11,             28.65
51.75,-5.75,2020,005,   86.02,   10.23,              7.11,             28.08
51.75,-5.25,2020,005,   87.02,    9.75,              7.11,             28.08
51.75,-4.75,2020,005,   89.58,    8.94,              7.11,             28.08
51.75,-4.25,2020,005,   92.89,    7.96,              7.11,             28.08
51.75,-3.75,2020,005,   95.45,    7.08,              7.11,             25.45
51.75,-3.25,2020,005,   96.35,    6.53,              7.11,             25.45
51.75,-2.75,2020,005,   96.68,    6.27,              7.11,             25.45
51.75,-2.25,2020,005,   96.88,    6.03,              7.11,             25.45
51.75,-1.75,2020,005,   97.07,    5.75,              7.11,             25.33
52.25,-6.25,2020,005,   90.97,    9.71,              6.51,             26.08
52.25,-5.75,2020,005,   89.05,   10.06,              6.51,             28.19
52.25,-5.25,2020,005,   89.30,    9.81,              6.51,             28.19
52.25,-4.75,2020,005,   91.44,    8.99,              6.51,             28.19
52.25,-4.25,2020,005,   94.70,    7.77,              6.51,             28.19
52.25,-3.75,2020,005,   97.57,    6.45,              6.51,             24.60
52.25,-3.25,2020,005,   97.35,    6.09,              6.51,             24.60
52.25,-2.75,2020,005,   97.24,    6.05,              6.51,             24.60
52.25,-2.25,2020,005,   97.08,    6.04,              6.51,             24.60
52.25,-1.75,2020,005,   96.86,    5.96,              6.51,             25.43
52.75,-6.25,2020,005,   94.37,    8.74,              6.51,             26.08
52.75,-5.75,2020,005,   91.68,    9.57,              6.51,             28.19
52.75,-5.25,2020,005,   90.41,    9.87,              6.51,             28.19
52.75,-4.75,2020,005,   91.26,    9.43,              6.51,             28.19
52.75,-4.25,2020,005,   93.97,    8.30,              6.51,             28.19
52.75,-3.75,2020,005,   97.21,    6.79,              6.51,             24.60
52.75,-3.25,2020,005,   96.38,    6.58,              6.51,             24.60
52.75,-2.75,2020,005,   96.29,    6.43,              6.51,             24.60
52.75,-2.25,2020,005,   96.37,    6.32,              6.51,             24.60
52.75,-1.75,2020,005,   96.32,    6.23,              6.51,             25.43
53.25,-6.25,2020,005,   94.84,    8.30,              5.92,             26.53
53.25,-5.75,2020,005,   92.51,    9.24,              5.92,             28.32
53.25,-5.25,2020,005,   91.17,    9.75,              5.92,             28.32
53.25,-4.75,2020,005,   91.52,    9.57,              5.92,             28.32
53.25,-4.25,2020,005,   93.22,    8.78,              5.92,             28.32
53.25,-3.75,2020,005,   94.87,    7.77,              5.92,             26.18
53.25,-3.25,2020,005,   95.10,    7.34,              5.92,             26.18
53.25,-2.75,2020,005,   95.69,    6.91,              5.92,             26.18
53.25,-2.25,2020,005,   96.20,    6.57,              5.92,             26.18
53.25,-1.75,2020,005,   96.22,    6.41,              5.92,             25.46
53.75,-6.25,2020,005,   94.59,    8.20,              5.92,             26.53
53.75,-5.75,2020,005,   92.50,    9.08,              5.92,             28.32
53.75,-5.25,2020,005,   91.09,    9.72,              5.92,             28.32
53.75,-4.75,2020,005,   91.04,    9.80,              5.92,             28.32
53.75,-4.25,2020,005,   92.06,    9.36,              5.92,             28.32
53.75,-3.75,2020,005,   92.85,    8.71,              5.92,             26.18
53.75,-3.25,2020,005,   94.51,    7.94,              5.92,             26.18
53.75,-2.75,2020,005,   96.05,    7.22,              5.92,             26.18
53.75,-2.25,2020,005,   96.87,    6.69,              5.92,             26.18
53.75,-1.75,2020,005,   96.63,    6.49,              5.92,             25.46
54.25,-6.25,2020,005,   95.57,    7.81,              5.32,             27.21
54.25,-5.75,2020,005,   93.85,    8.54,              5.32,             28.61
54.25,-5.25,2020,005,   92.03,    9.27,              5.32,             28.61
54.25,-4.75,2020,005,   91.50,    9.54,              5.32,             28.61
54.25,-4.25,2020,005,   92.36,    9.25,              5.32,             28.61
54.25,-3.75,2020,005,   93.48,    8.70,              5.32,             25.90
54.25,-3.25,2020,005,   95.25,    7.95,              5.32,             25.90
54.25,-2.75,2020,005,   96.74,    7.21,              5.32,             25.90
54.25,-2.25,2020,005,   97.18,    6.78,              5.32,             25.90
54.25,-1.75,2020,005,   96.50,    6.77,              5.32,             25.64
54.75,-6.25,2020,005,   95.64,    7.79,              5.32,             27.21
54.75,-5.75,2020,005,   94.41,    8.40,              5.32,             28.61
54.75,-5.25,2020,005,   93.47,    8.76,              5.32,             28.61
54.75,-4.75,2020,005,   93.42,    8.76,              5.32,             28.61
54.75,-4.25,2020,005,   94.27,    8.42,              5.32,             28.61
54.75,-3.75,2020,005,   95.41,    7.99,              5.32,             25.90
54.75,-3.25,2020,005,   96.47,    7.55,              5.32,             25.90
54.75,-2.75,2020,005,   97.07,    7.06,              5.32,             25.90
54.75,-2.25,2020,005,   96.57,    6.98,              5.32,             25.90
54.75,-1.75,2020,005,   95.12,    7.35,              5.32,             25.64
50.25,-6.25,2020,006,   85.36,   10.95,              7.77,             27.70
50.25,-5.75,2020,006,   86.03,   10.80,              7.77,             28.01
50.25,-5.25,2020,006,   87.35,   10.37,              7.77,             28.01
50.25,-4.75,2020,006,   88.72,    9.89,              7.77,             28.01
50.25,-4.25,2020,006,   89.68,    9.50,              7.77,             28.01
50.25,-3.75,2020,006,   89.97,    9.24,              7.77,             27.74
50.25,-3.25,2020,006,   88.69,    9.42,              7.77,             27.74
50.25,-2.75,2020,006,   87.94,    9.46,              7.77,             27.74
50.25,-2.25,2020,006,   87.78,    9.33,              7.77,             27.74
50.25,-1.75,2020,006,   87.99,    9.07,              7.77,             26.67
50.75,-6.25,2020,006,   84.76,   10.85,              7.77,             27.70
50.75,-5.75,2020,006,   85.23,   10.76,              7.77,             28.01
50.75,-5.25,2020,006,   86.70,   10.37,              7.77,             28.01
50.75,-4.75,2020,006,   89.35,    9.57,              7.77,             28.01
50.75,-4.25,2020,006,   92.32,    8.60,              7.77,             28.01
50.75,-3.75,2020,006,   93.54,    8.04,              7.77,             27.74
50.75,-3.25,2020,006,   92.24,    8.12,              7.77,             27.74
50.75,-2.75,2020,006,   91.35,    8.13,              7.77,             27.74
50.75,-2.25,2020,006,   90.84,    8.06,              7.77,             27.74
50.75,-1.75,2020,006,   90.59,    7.95,              7.77,             26.67
51.25,-6.25,2020,006,   84.53,   10.76,              7.18,             27.31
51.25,-5.75,2020,006,   84.50,   10.71,              7.18,             26.98
51.25,-5.25,2020,006,   85.64,   10.41,              7.18,             26.98
51.25,-4.75,2020,006,   88.24,    9.71,              7.18,             26.98
51.25,-4.25,2020,006,   91.65,    8.72,              7.18,             26.98
51.25,-3.75,2020,006,   94.10,    7.84,              7.18,             26.61
51.25,-3.25,2020,006,   94.63,    7.34,              7.18,             26.61
51.25,-2.75,2020,006,   94.71,    7.04,              7.18,             26.61
51.25,-2.25,2020,006,   94.80,    6.81,              7.18,             26.61
51.25,-1.75,2020,006,   94.90,    6.62,              7.18,             26.16
51.75,-6.25,2020,006,   85.14,   10.49,              7.18,             27.31
51.75,-5.75,2020,006,   84.52,   10.49,              7.18,             26.98
51.75,-5.25,2020,006,   86.16,    9.97,              7.18,             26.98
51.75,-4.75,2020,006,   89.34,    9.09,              7.18,             26.98
51.75,-4.25,2020,006,   92.99,    8.06,              7.18,             26.98
51.75,-3.75,2020,006,   95.47,    7.15,              7.18,             26.61
51.75,-3.25,2020,006,   96.10,    6.60,              7.18,             26.61
51.75,-2.75,2020,006,   96.03,    6.40,              7.18,             26.61
51.75,-2.25,2020,006,   95.78,    6.30,              7.18,             26.61
51.75,-1.75,2020,006,   95.50,    6.19,              7.18,             26.16
52.25,-6.25,2020,006,   87.56,    9.60,              6.59,             24.63
52.25,-5.75,2020,006,   85.29,   10.07,              6.59,             26.81
52.25,-5.25,2020,006,   85.71,    9.84,              6.59,             26.81
52.25,-4.75,2020,006,   88.48,    8.98,              6.59,             26.81
52.25,-4.25,2020,006,   92.77,    7.65,              6.59,             26.81
52.25,-3.75,2020,006,   96.93,    6.17,              6.59,             25.62
52.25,-3.25,2020,006,   96.65,    5.83,              6.59,             25.62
52.25,-2.75,2020,006,   96.40,    5.77,              6.59,             25.62
52.25,-2.25,2020,006,   95.73,    5.85,              6.59,             25.62
52.25,-1.75,2020,006,   94.77,    5.94,              6.59,             26.22
52.75,-6.25,2020,006,   90.80,    8.31,              6.59,             24.63
52.75,-5.75,2020,006,   86.85,    9.36,              6.59,             26.81
52.75,-5.25,2020,006,   84.86,    9.79,              6.59,             26.81
52.75,-4.75,2020,006,   85.82,    9.37,              6.59,             26.81
52.75,-4.25,2020,006,   89.68,    8.11,              6.59,             26.81
52.75,-3.75,2020,006,   95.18,    6.29,              6.59,             25.62
52.75,-3.25,2020,006,   94.66,    6.08,              6.59,             25.62
52.75,-2.75,2020,006,   95.16,    5.81,              6.59,             25.62
52.75,-2.25,2020,006,   95.33,    5.66,              6.59,             25.62
52.75,-1.75,2020,006,   94.75,    5.66,              6.59,             26.22
53.25,-6.25,2020,006,   91.48,    7.82,              5.99,             25.10
53.25,-5.75,2020,006,   87.44,    8.99,              5.99,             26.39
53.25,-5.25,2020,006,   84.75,    9.62,              5.99,             26.39
53.25,-4.75,2020,006,   84.82,    9.45,              5.99,             26.39
53.25,-4.25,2020,006,   87.42,    8.57,              5.99,             26.39
53.25,-3.75,2020,006,   90.53,    7.43,              5.99,             25.20
53.25,-3.25,2020,006,   91.57,    6.97,              5.99,             25.20
53.25,-2.75,2020,006,   93.56,    6.29,              5.99,             25.20
53.25,-2.25,2020,006,   95.06,    5.73,              5.99,             25.20
53.25,-1.75,2020,006,   95.11,    5.52,              5.99,             26.36
53.75,-6.25,2020,006,   91.41,    7.73,              5.99,             25.10
53.75,-5.75,2020,006,   87.82,    8.82,              5.99,             26.39
53.75,-5.25,2020,006,   84.91,    9.54,              5.99,             26.39
53.75,-4.75,2020,006,   84.16,    9.65,              5.99,             26.39
53.75,-4.25,2020,006,   85.33,    9.20,              5.99,             26.39
53.75,-3.75,2020,006,   86.50,    8.58,              5.99,             25.20
53.75,-3.25,2020,006,   89.44,    7.66,              5.99,             25.20
