-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,-3.25,2020,002,   92.91,    9.37,              7.51,             28.41
50.75,-2.75,2020,002,   91.81,    9.44,              7.51,             28.41
50.75,-2.25,2020,002,   91.10,    9.39,              7.51,             28.41
50.75,-1.75,2020,002,   90.81,    9.27,              7.51,             28.44
51.25,-6.25,2020,002,   92.67,   10.91,              6.91,             29.01
51.25,-5.75,2020,002,   92.23,   10.87,              6.91,             29.52
51.25,-5.25,2020,002,   91.77,   10.65,              6.91,             29.52
51.25,-4.75,2020,002,   92.22,   10.14,              6.91,             29.52
51.25,-4.25,2020,002,   93.52,    9.43,              6.91,             29.52
51.25,-3.75,2020,002,   94.71,    8.82,              6.91,             27.22
51.25,-3.25,2020,002,   94.94,    8.57,              6.91,             27.22
51.25,-2.75,2020,002,   94.96,    8.44,              6.91,             27.22
51.25,-2.25,2020,002,   94.96,    8.27,              6.91,             27.22
51.25,-1.75,2020,002,   94.99,    8.05,              6.91,             27.22
51.75,-6.25,2020,002,   92.39,   10.79,              6.91,             29.01
51.75,-5.75,2020,002,   92.07,   10.75,              6.91,             29.52
51.75,-5.25,2020,002,   92.44,   10.39,              6.91,             29.52
51.75,-4.75,2020,002,   93.44,    9.77,              6.91,             29.52
51.75,-4.25,2020,002,   94.73,    9.00,              6.91,             29.52
51.75,-3.75,2020,002,   95.69,    8.27,              6.91,             27.22
51.75,-3.25,2020,002,   95.99,    7.87,              6.91,             27.22
51.75,-2.75,2020,002,   95.83,    7.91,              6.91,             27.22
51.75,-2.25,2020,002,   95.68,    7.87,              6.91,             27.22
51.75,-1.75,2020,002,   95.64,    7.63,              6.91,             27.22
52.25,-6.25,2020,002,   93.11,   10.31,              6.32,             27.54
52.25,-5.75,2020,002,   91.95,   10.56,              6.32,             28.88
52.25,-5.25,2020,002,   92.01,   10.36,              6.32,             28.88
52.25,-4.75,2020,002,   93.20,    9.68,              6.32,             28.88
52.25,-4.25,2020,002,   95.09,    8.66,              6.32,             28.88
52.25,-3.75,2020,002,   96.88,    7.53,              6.32,             26.35
52.25,-3.25,2020,002,   96.45,    7.21,              6.32,             26.35
52.25,-2.75,2020,002,   96.09,    7.40,              6.32,             26.35
52.25,-2.25,2020,002,   95.80,    7.54,              6.32,             26.35
52.25,-1.75,2020,002,   95.54,    7.44,              6.32,             27.12
52.75,-6.25,2020,002,   94.06,    9.57,              6.32,             27.54
52.75,-5.75,2020,002,   92.10,   10.21,              6.32,             28.88
52.75,-5.25,2020,002,   91.20,   10.41,              6.32,             28.88
52.75,-4.75,2020,002,   91.83,    9.96,              6.32,             28.88
52.75,-4.25,2020,002,   93.80,    8.89,              6.32,             28.88
52.75,-3.75,2020,002,   96.33,    7.48,              6.32,             26.35
