-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.75,-4.75,2020,003,   82.17,    8.64,              7.57,             24.87
50.75,-4.25,2020,003,   87.93,    7.57,              7.57,             24.87
50.75,-3.75,2020,003,   91.25,    7.12,              7.57,             25.69
50.75,-3.25,2020,003,   90.75,    7.52,              7.57,             25.69
50.75,-2.75,2020,003,   90.75,    7.74,              7.57,             25.69
50.75,-2.25,2020,003,   90.91,    7.85,              7.57,             25.69
50.75,-1.75,2020,003,   90.99,    7.95,              7.57,             25.74
51.25,-6.25,2020,003,   75.35,    9.72,              6.97,             24.09
51.25,-5.75,2020,003,   75.67,    9.79,              6.97,             24.75
51.25,-5.25,2020,003,   77.27,    9.57,              6.97,             24.75
51.25,-4.75,2020,003,   81.12,    8.87,              6.97,             24.75
51.25,-4.25,2020,003,   86.60,    7.85,              6.97,             24.75
51.25,-3.75,2020,003,   90.93,    7.03,              6.97,             24.21
51.25,-3.25,2020,003,   92.87,    6.63,              6.97,             24.21
51.25,-2.75,2020,003,   94.34,    6.39,              6.97,             24.21
51.25,-2.25,2020,003,   95.34,    6.24,              6.97,             24.21
51.25,-1.75,2020,003,   95.83,    6.20,              6.97,             24.37
51.75,-6.25,2020,003,   78.53,    9.08,              6.97,             24.09
51.75,-5.75,2020,003,   77.36,    9.30,              6.97,             24.75
51.75,-5.25,2020,003,   79.29,    8.86,              6.97,             24.75
51.75,-4.75,2020,003,   83.52,    7.98,              6.97,             24.75
51.75,-4.25,2020,003,   88.72,    6.95,              6.97,             24.75
51.75,-3.75,2020,003,   92.56,    6.14,              6.97,             24.21
51.75,-3.25,2020,003,   93.70,    5.81,              6.97,             24.21
51.75,-2.75,2020,003,   94.24,    5.83,              6.97,             24.21
51.75,-2.25,2020,003,   94.74,    5.84,              6.97,             24.21
51.75,-1.75,2020,003,   95.20,    5.77,              6.97,             24.37
52.25,-6.25,2020,003,   85.53,    7.42,              6.38,             22.41
52.25,-5.75,2020,003,   81.30,    8.44,              6.38,             24.73
52.25,-5.25,2020,003,   80.29,    8.58,              6.38,             24.73
52.25,-4.75,2020,003,   82.50,    7.88,              6.38,             24.73
52.25,-4.25,2020,003,   87.52,    6.54,              6.38,             24.73
52.25,-3.75,2020,003,   94.21,    4.93,              6.38,             23.98
52.25,-3.25,2020,003,   94.38,    4.91,              6.38,             23.98
52.25,-2.75,2020,003,   94.23,    5.23,              6.38,             23.98
52.25,-2.25,2020,003,   94.18,    5.49,              6.38,             23.98
52.25,-1.75,2020,003,   94.29,    5.59,              6.38,             24.34
52.75,-6.25,2020,003,   91.70,    5.56,              6.38,             22.41
52.75,-5.75,2020,003,   85.45,    7.36,              6.38,             24.73
52.75,-5.25,2020,003,   80.76,    8.44,              6.38,             24.73
52.75,-4.75,2020,003,   79.82,    8.38,              6.38,             24.73
52.75,-4.25,2020,003,   83.49,    7.16,              6.38,             24.73
52.75,-3.75,2020,003,   92.05,    5.07,              6.38,             23.98
52.75,-3.25,2020,003,   92.86,    5.11,              6.38,             23.98
52.75,-2.75,2020,003,   93.76,    5.22,              6.38,             23.98
52.75,-2.25,2020,003,   94.36,    5.33,              6.38,             23.98
52.75,-1.75,2020,003,   94.47,    5.43,              6.38,             24.34
53.25,-6.25,2020,003,   92.27,    5.02,              5.78,             23.08
53.25,-5.75,2020,003,   86.02,    6.97,              5.78,             24.52
53.25,-5.25,2020,003,   80.99,    8.18,              5.78,             24.52
53.25,-4.75,2020,003,   79.36,    8.35,              5.78,             24.52
53.25,-4.25,2020,003,   81.41,    7.59,              5.78,             24.52
53.25,-3.75,2020,003,   85.95,    6.44,              5.78,             24.45
53.25,-3.25,2020,003,   89.14,    6.05,              5.78,             24.45
53.25,-2.75,2020,003,   92.32,    5.61,              5.78,             24.45
53.25,-2.25,2020,003,   94.48,    5.28,              5.78,             24.45
53.25,-1.75,2020,003,   95.07,    5.21,              5.78,             23.64
53.75,-6.25,2020,003,   91.04,    5.03,              5.78,             23.08
53.75,-5.75,2020,003,   85.40,    6.86,              5.78,             24.52
53.75,-5.25,2020,003,   80.49,    8.11,              5.78,             24.52
53.75,-4.75,2020,003,   78.22,    8.53,              5.78,             24.52
53.75,-4.25,2020,003,   78.69,    8.27,              5.78,             24.52
53.75,-3.75,2020,003,   80.60,    7.80,              5.78,             24.45
53.75,-3.25,2020,003,   85.93,    6.80,              5.78,             24.45
53.75,-2.75,2020,003,   91.12,    5.75,              5.78,             24.45
53.75,-2.25,2020,003,   94.44,    5.02,              5.78,             24.45
53.75,-1.75,2020,003,   95.16,    4.82,              5.78,             23.64
54.25,-6.25,2020,003,   91.68,    4.50,              5.18,             23.68
54.25,-5.75,2020,003,   87.66,    6.01,              5.18,             23.94
54.25,-5.25,2020,003,   82.40,    7.36,              5.18,             23.94
54.25,-4.75,2020,003,   79.57,    8.00,              5.18,             23.94
54.25,-4.25,2020,003,   80.08,    7.83,              5.18,             23.94
54.25,-3.75,2020,003,   82.91,    7.22,              5.18,             23.07
54.25,-3.25,2020,003,   88.14,    6.06,              5.18,             23.07
54.25,-2.75,2020,003,   92.85,    4.92,              5.18,             23.07
54.25,-2.25,2020,003,   95.34,    4.25,              5.18,             23.07
54.25,-1.75,2020,003,   95.29,    4.29,              5.18,             23.14
54.75,-6.25,2020,003,   88.21,    4.96,              5.18,             23.68
54.75,-5.75,2020,003,   85.24,    6.18,              5.18,             23.94
54.75,-5.25,2020,003,   82.98,    6.82,              5.18,             23.94
54.75,-4.75,2020,003,   82.97,    6.80,              5.18,             23.94
54.75,-4.25,2020,003,   85.39,    6.21,              5.18,             23.94
54.75,-3.75,2020,003,   89.15,    5.38,              5.18,             23.07
54.75,-3.25,2020,003,   92.75,    4.53,              5.18,             23.07
54.75,-2.75,2020,003,   95.14,    3.78,              5.18,             23.07
54.75,-2.25,2020,003,   95.59,    3.66,              5.18,             23.07
54.75,-1.75,2020,003,   94.07,    4.33,              5.18,             23.14
50.25,-6.25,2020,004,   77.29,   10.15,              7.63,             28.20
50.25,-5.75,2020,004,   78.16,    9.95,              7.63,             26.71
50.25,-5.25,2020,004,   80.59,    9.32,              7.63,             26.71
50.25,-4.75,2020,004,   82.99,    8.78,              7.63,             26.71
50.25,-4.25,2020,004,   84.60,    8.51,              7.63,             26.71
50.25,-3.75,2020,004,   85.68,    8.38,              7.63,             25.42
50.25,-3.25,2020,004,   83.81,    8.96,              7.63,             25.42
50.25,-2.75,2020,004,   82.67,    9.22,              7.63,             25.42
50.25,-2.25,2020,004,   82.04,    9.29,              7.63,             25.42
50.25,-1.75,2020,004,   81.60,    9.28,              7.63,             27.10
50.75,-6.25,2020,004,   79.33,   10.15,              7.63,             28.20
50.75,-5.75,2020,004,   79.61,   10.04,              7.63,             26.71
50.75,-5.25,2020,004,   81.05,    9.56,              7.63,             26.71
50.75,-4.75,2020,004,   84.43,    8.62,              7.63,             26.71
50.75,-4.25,2020,004,   89.00,    7.53,              7.63,             26.71
50.75,-3.75,2020,004,   91.96,    6.93,              7.63,             25.42
50.75,-3.25,2020,004,   91.62,    7.08,              7.63,             25.42
50.75,-2.75,2020,004,   91.54,    7.01,              7.63,             25.42
50.75,-2.25,2020,004,   91.31,    6.87,              7.63,             25.42
