-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.25,16.75,2020,005,   92.83,   -2.23,              7.70,             19.06
50.25,17.25,2020,005,   92.73,   -1.95,              7.70,             19.06
50.25,17.75,2020,005,   92.42,   -1.48,              7.70,             19.06
50.25,18.25,2020,005,   92.32,   -1.14,              7.70,             20.69
50.75,12.25,2020,005,   90.15,   -0.24,              7.70,             20.78
50.75,12.75,2020,005,   89.11,   -0.52,              7.70,             20.78
50.75,13.25,2020,005,   89.08,   -0.79,              7.70,             20.78
50.75,13.75,2020,005,   88.96,   -0.87,              7.70,             20.78
50.75,14.25,2020,005,   88.89,   -0.91,              7.70,             19.04
50.75,14.75,2020,005,   90.71,   -1.42,              7.70,             19.04
50.75,15.25,2020,005,   92.98,   -2.03,              7.70,             19.04
50.75,15.75,2020,005,   94.61,   -2.38,              7.70,             19.04
50.75,16.25,2020,005,   94.92,   -2.19,              7.70,             19.06
50.75,16.75,2020,005,   95.20,   -1.84,              7.70,             19.06
50.75,17.25,2020,005,   94.89,   -1.49,              7.70,             19.06
50.75,17.75,2020,005,   94.17,   -1.20,              7.70,             19.06
50.75,18.25,2020,005,   93.14,   -1.08,              7.70,             20.69
48.75,12.25,2020,006,   88.66,   -1.52,              8.95,             20.29
48.75,12.75,2020,006,   89.96,   -2.05,              8.95,             20.29
48.75,13.25,2020,006,   89.61,   -2.69,              8.95,             20.29
48.75,13.75,2020,006,   88.60,   -3.32,              8.95,             20.29
48.75,14.25,2020,006,   87.76,   -3.43,              8.95,             18.65
48.75,14.75,2020,006,   88.34,   -3.67,              8.95,             18.65
48.75,15.25,2020,006,   88.47,   -3.57,              8.95,             18.65
48.75,15.75,2020,006,   87.49,   -3.06,              8.95,             18.65
48.75,16.25,2020,006,   85.98,   -2.51,              8.95,             19.21
48.75,16.75,2020,006,   87.55,   -2.69,              8.95,             19.21
48.75,17.25,2020,006,   88.37,   -3.17,              8.95,             19.21
48.75,17.75,2020,006,   87.19,   -3.77,              8.95,             19.21
48.75,18.25,2020,006,   84.24,   -4.49,              8.95,             19.93
49.25,12.25,2020,006,   92.61,   -2.03,              8.36,             21.48
49.25,12.75,2020,006,   93.49,   -2.61,              8.36,             21.48
