-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.25,14.75,2020,194,   60.32,   15.44,             40.36,             27.56
50.25,15.25,2020,194,   64.49,   14.87,             40.36,             27.56
50.25,15.75,2020,194,   68.04,   14.33,             40.36,             27.56
50.25,16.25,2020,194,   70.43,   13.88,             40.36,             27.32
50.25,16.75,2020,194,   70.86,   13.76,             40.36,             27.32
50.25,17.25,2020,194,   70.62,   14.01,             40.36,             27.32
50.25,17.75,2020,194,   70.28,   14.45,             40.36,             27.32
50.25,18.25,2020,194,   70.27,   14.77,             40.36,             27.99
50.75,12.25,2020,194,   57.64,   15.10,             40.36,             27.43
50.75,12.75,2020,194,   57.33,   14.89,             40.36,             27.43
50.75,13.25,2020,194,   56.25,   14.94,             40.36,             27.43
50.75,13.75,2020,194,   55.47,   15.30,             40.36,             27.43
50.75,14.25,2020,194,   56.85,   15.62,             40.36,             27.56
50.75,14.75,2020,194,   60.29,   15.21,             40.36,             27.56
50.75,15.25,2020,194,   64.52,   14.55,             40.36,             27.56
50.75,15.75,2020,194,   67.66,   14.08,             40.36,             27.56
50.75,16.25,2020,194,   67.21,   14.19,             40.36,             27.32
50.75,16.75,2020,194,   66.20,   14.66,             40.36,             27.32
50.75,17.25,2020,194,   65.70,   15.06,             40.36,             27.32
50.75,17.75,2020,194,   65.79,   15.34,             40.36,             27.32
50.75,18.25,2020,194,   66.49,   15.38,             40.36,             27.99
48.75,12.25,2020,195,   64.54,   16.44,             40.38,             26.46
48.75,12.75,2020,195,   66.22,   16.09,             40.38,             26.46
48.75,13.25,2020,195,   68.01,   15.51,             40.38,             26.46
48.75,13.75,2020,195,   68.27,   15.03,             40.38,             26.46
48.75,14.25,2020,195,   66.68,   15.12,             40.38,             26.68
48.75,14.75,2020,195,   65.74,   15.08,             40.38,             26.68
48.75,15.25,2020,195,   64.61,   15.37,             40.38,             26.68
48.75,15.75,2020,195,   62.99,   16.04,             40.38,             26.68
48.75,16.25,2020,195,   61.02,   16.74,             40.38,             27.99
48.75,16.75,2020,195,   58.03,   17.17,             40.38,             27.99
48.75,17.25,2020,195,   57.02,   16.98,             40.38,             27.99
48.75,17.75,2020,195,   57.82,   16.35,             40.38,             27.99
48.75,18.25,2020,195,   60.28,   15.38,             40.38,             27.46
49.25,12.25,2020,195,   56.91,   17.13,             40.32,             27.20
49.25,12.75,2020,195,   59.93,   16.49,             40.32,             27.20
49.25,13.25,2020,195,   62.71,   15.76,             40.32,             27.20
49.25,13.75,2020,195,   62.80,   15.55,             40.32,             27.20
49.25,14.25,2020,195,   62.45,   15.84,             40.32,             27.46
49.25,14.75,2020,195,   64.09,   15.64,             40.32,             27.46
49.25,15.25,2020,195,   65.32,   15.37,             40.32,             27.46
49.25,15.75,2020,195,   65.12,   15.32,             40.32,             27.46
49.25,16.25,2020,195,   64.00,   15.65,             40.32,             27.75
49.25,16.75,2020,195,   62.90,   15.96,             40.32,             27.75
49.25,17.25,2020,195,   63.44,   15.65,             40.32,             27.75
49.25,17.75,2020,195,   65.29,   14.93,             40.32,             27.75
49.25,18.25,2020,195,   67.70,   13.99,             40.32,             27.65
49.75,12.25,2020,195,   51.82,   17.16,             40.32,             27.20
49.75,12.75,2020,195,   52.93,   16.88,             40.32,             27.20
49.75,13.25,2020,195,   53.56,   16.78,             40.32,             27.20
49.75,13.75,2020,195,   54.13,   16.82,             40.32,             27.20
49.75,14.25,2020,195,   55.91,   16.84,             40.32,             27.46
49.75,14.75,2020,195,   59.55,   16.44,             40.32,             27.46
49.75,15.25,2020,195,   62.95,   15.89,             40.32,             27.46
49.75,15.75,2020,195,   65.20,   15.39,             40.32,             27.46
49.75,16.25,2020,195,   66.81,   15.06,             40.32,             27.75
49.75,16.75,2020,195,   67.12,   14.76,             40.32,             27.75
49.75,17.25,2020,195,   67.59,   14.59,             40.32,             27.75
49.75,17.75,2020,195,   68.33,   14.54,             40.32,             27.75
49.75,18.25,2020,195,   68.87,   14.49,             40.32,             27.65
50.25,12.25,2020,195,   50.19,   16.93,             40.24,             27.12
50.25,12.75,2020,195,   49.57,   16.89,             40.24,             27.12
50.25,13.25,2020,195,   49.06,   17.10,             40.24,             27.12
50.25,13.75,2020,195,   49.56,   17.34,             40.24,             27.12
50.25,14.25,2020,195,   51.80,   17.50,             40.24,             27.34
50.25,14.75,2020,195,   56.01,   16.94,             40.24,             27.34
50.25,15.25,2020,195,   60.76,   16.13,             40.24,             27.34
50.25,15.75,2020,195,   64.78,   15.39,             40.24,             27.34
50.25,16.25,2020,195,   67.15,   14.84,             40.24,             28.02
50.25,16.75,2020,195,   67.53,   14.55,             40.24,             28.02
50.25,17.25,2020,195,   67.45,   14.65,             40.24,             28.02
50.25,17.75,2020,195,   66.69,   15.10,             40.24,             28.02
50.25,18.25,2020,195,   65.58,   15.60,             40.24,             28.53
50.75,12.25,2020,195,   51.10,   17.55,             40.24,             27.12
50.75,12.75,2020,195,   50.20,   17.46,             40.24,             27.12
50.75,13.25,2020,195,   49.20,   17.44,             40.24,             27.12
50.75,13.75,2020,195,   49.35,   17.57,             40.24,             27.12
50.75,14.25,2020,195,   52.36,   17.43,             40.24,             27.34
50.75,14.75,2020,195,   56.83,   16.69,             40.24,             27.34
50.75,15.25,2020,195,   61.88,   15.76,             40.24,             27.34
50.75,15.75,2020,195,   65.58,   15.09,             40.24,             27.34
50.75,16.25,2020,195,   64.84,   15.18,             40.24,             28.02
50.75,16.75,2020,195,   63.86,   15.56,             40.24,             28.02
50.75,17.25,2020,195,   63.59,   15.85,             40.24,             28.02
50.75,17.75,2020,195,   63.37,   16.06,             40.24,             28.02
50.75,18.25,2020,195,   63.12,   16.12,             40.24,             28.53
48.75,12.25,2020,196,   60.17,   17.55,             40.27,             27.89
48.75,12.75,2020,196,   61.82,   17.22,             40.27,             27.89
48.75,13.25,2020,196,   64.21,   16.67,             40.27,             27.89
48.75,13.75,2020,196,   66.00,   16.05,             40.27,             27.89
48.75,14.25,2020,196,   66.43,   15.87,             40.27,             26.82
48.75,14.75,2020,196,   67.21,   15.42,             40.27,             26.82
48.75,15.25,2020,196,   66.73,   15.36,             40.27,             26.82
48.75,15.75,2020,196,   64.66,   15.87,             40.27,             26.82
48.75,16.25,2020,196,   61.95,   16.69,             40.27,             27.29
48.75,16.75,2020,196,   59.37,   17.31,             40.27,             27.29
48.75,17.25,2020,196,   58.11,   17.49,             40.27,             27.29
48.75,17.75,2020,196,   58.71,   17.19,             40.27,             27.29
48.75,18.25,2020,196,   61.11,   16.45,             40.27,             28.39
49.25,12.25,2020,196,   53.97,   18.21,             40.20,             28.22
49.25,12.75,2020,196,   57.02,   17.62,             40.20,             28.22
49.25,13.25,2020,196,   60.47,   16.85,             40.20,             28.22
49.25,13.75,2020,196,   62.17,   16.38,             40.20,             28.22
49.25,14.25,2020,196,   63.27,   16.38,             40.20,             26.40
49.25,14.75,2020,196,   66.28,   15.79,             40.20,             26.40
49.25,15.25,2020,196,   68.26,   15.25,             40.20,             26.40
49.25,15.75,2020,196,   67.96,   15.14,             40.20,             26.40
49.25,16.25,2020,196,   66.32,   15.61,             40.20,             26.50
49.25,16.75,2020,196,   64.77,   16.24,             40.20,             26.50
49.25,17.25,2020,196,   64.07,   16.43,             40.20,             26.50
49.25,17.75,2020,196,   64.70,   16.20,             40.20,             26.50
49.25,18.25,2020,196,   66.08,   15.64,             40.20,             27.52
49.75,12.25,2020,196,   50.36,   18.39,             40.20,             28.22
49.75,12.75,2020,196,   51.64,   18.14,             40.20,             28.22
49.75,13.25,2020,196,   53.23,   17.93,             40.20,             28.22
49.75,13.75,2020,196,   54.68,   17.83,             40.20,             28.22
49.75,14.25,2020,196,   57.82,   17.47,             40.20,             26.40
49.75,14.75,2020,196,   62.55,   16.76,             40.20,             26.40
49.75,15.25,2020,196,   66.67,   16.05,             40.20,             26.40
49.75,15.75,2020,196,   69.22,   15.53,             40.20,             26.40
49.75,16.25,2020,196,   70.98,   15.28,             40.20,             26.50
49.75,16.75,2020,196,   69.93,   15.34,             40.20,             26.50
49.75,17.25,2020,196,   68.68,   15.67,             40.20,             26.50
49.75,17.75,2020,196,   67.84,   16.07,             40.20,             26.50
49.75,18.25,2020,196,   67.40,   16.29,             40.20,             27.52
50.25,12.25,2020,196,   48.80,   18.60,             40.12,             29.22
50.25,12.75,2020,196,   47.86,   18.73,             40.12,             29.22
50.25,13.25,2020,196,   48.08,   18.82,             40.12,             29.22
50.25,13.75,2020,196,   49.66,   18.80,             40.12,             29.22
50.25,14.25,2020,196,   53.43,   18.60,             40.12,             26.69
50.25,14.75,2020,196,   58.65,   17.75,             40.12,             26.69
50.25,15.25,2020,196,   64.11,   16.78,             40.12,             26.69
50.25,15.75,2020,196,   68.62,   16.02,             40.12,             26.69
50.25,16.25,2020,196,   71.36,   15.55,             40.12,             26.94
50.25,16.75,2020,196,   70.56,   15.54,             40.12,             26.94
50.25,17.25,2020,196,   68.91,   15.97,             40.12,             26.94
50.25,17.75,2020,196,   67.29,   16.59,             40.12,             26.94
50.25,18.25,2020,196,   66.28,   17.03,             40.12,             28.60
50.75,12.25,2020,196,   48.76,   19.72,             40.12,             29.22
50.75,12.75,2020,196,   47.09,   19.91,             40.12,             29.22
50.75,13.25,2020,196,   45.81,   19.92,             40.12,             29.22
50.75,13.75,2020,196,   46.80,   19.71,             40.12,             29.22
50.75,14.25,2020,196,   51.29,   19.16,             40.12,             26.69
50.75,14.75,2020,196,   56.95,   18.13,             40.12,             26.69
50.75,15.25,2020,196,   62.95,   17.03,             40.12,             26.69
50.75,15.75,2020,196,   67.26,   16.32,             40.12,             26.69
50.75,16.25,2020,196,   66.66,   16.48,             40.12,             26.94
50.75,16.75,2020,196,   65.29,   16.94,             40.12,             26.94
50.75,17.25,2020,196,   64.59,   17.27,             40.12,             26.94
50.75,17.75,2020,196,   64.37,   17.44,             40.12,             26.94
50.75,18.25,2020,196,   64.33,   17.41,             40.12,             28.60
48.75,12.25,2020,197,   78.51,   16.11,             40.14,             31.57
48.75,12.75,2020,197,   77.53,   16.25,             40.14,             31.57
48.75,13.25,2020,197,   77.43,   16.17,             40.14,             31.57
48.75,13.75,2020,197,   76.15,   16.17,             40.14,             31.57
48.75,14.25,2020,197,   73.75,   16.67,             40.14,             29.94
48.75,14.75,2020,197,   73.51,   16.80,             40.14,             29.94
48.75,15.25,2020,197,   73.59,   16.95,             40.14,             29.94
48.75,15.75,2020,197,   72.08,   17.42,             40.14,             29.94
48.75,16.25,2020,197,   67.10,   18.39,             40.14,             30.25
48.75,16.75,2020,197,   61.31,   19.30,             40.14,             30.25
48.75,17.25,2020,197,   57.55,   19.62,             40.14,             30.25
48.75,17.75,2020,197,   56.87,   19.25,             40.14,             30.25
48.75,18.25,2020,197,   59.33,   18.28,             40.14,             29.17
49.25,12.25,2020,197,   73.47,   16.06,             40.08,             31.74
49.25,12.75,2020,197,   73.67,   15.94,             40.08,             31.74
49.25,13.25,2020,197,   74.50,   15.77,             40.08,             31.74
49.25,13.75,2020,197,   72.73,   16.10,             40.08,             31.74
49.25,14.25,2020,197,   70.38,   16.95,             40.08,             30.93
49.25,14.75,2020,197,   71.54,   17.10,             40.08,             30.93
49.25,15.25,2020,197,   73.23,   16.92,             40.08,             30.93
49.25,15.75,2020,197,   73.54,   16.80,             40.08,             30.93
49.25,16.25,2020,197,   71.64,   17.17,             40.08,             29.72
49.25,16.75,2020,197,   67.57,   17.92,             40.08,             29.72
49.25,17.25,2020,197,   64.89,   18.20,             40.08,             29.72
49.25,17.75,2020,197,   64.90,   17.86,             40.08,             29.72
49.25,18.25,2020,197,   67.19,   17.02,             40.08,             28.66
49.75,12.25,2020,197,   71.92,   15.68,             40.08,             31.74
49.75,12.75,2020,197,   70.30,   15.93,             40.08,             31.74
49.75,13.25,2020,197,   68.50,   16.43,             40.08,             31.74
49.75,13.75,2020,197,   67.00,   17.02,             40.08,             31.74
49.75,14.25,2020,197,   67.44,   17.42,             40.08,             30.93
49.75,14.75,2020,197,   70.28,   17.35,             40.08,             30.93
49.75,15.25,2020,197,   72.89,   17.09,             40.08,             30.93
49.75,15.75,2020,197,   74.15,   16.85,             40.08,             30.93
49.75,16.25,2020,197,   74.66,   16.75,             40.08,             29.72
49.75,16.75,2020,197,   72.57,   16.86,             40.08,             29.72
49.75,17.25,2020,197,   70.64,   17.16,             40.08,             29.72
49.75,17.75,2020,197,   69.73,   17.46,             40.08,             29.72
49.75,18.25,2020,197,   69.56,   17.58,             40.08,             28.66
50.25,12.25,2020,197,   75.98,   15.14,             39.99,             31.41
50.25,12.75,2020,197,   73.06,   15.50,             39.99,             31.41
50.25,13.25,2020,197,   69.67,   16.26,             39.99,             31.41
50.25,13.75,2020,197,   67.61,   17.03,             39.99,             31.41
50.25,14.25,2020,197,   67.77,   17.62,             39.99,             30.32
50.25,14.75,2020,197,   70.18,   17.42,             39.99,             30.32
50.25,15.25,2020,197,   72.70,   17.07,             39.99,             30.32
50.25,15.75,2020,197,   74.14,   16.85,             39.99,             30.32
50.25,16.25,2020,197,   74.41,   16.78,             39.99,             29.57
50.25,16.75,2020,197,   72.59,   16.93,             39.99,             29.57
50.25,17.25,2020,197,   70.37,   17.43,             39.99,             29.57
50.25,17.75,2020,197,   68.28,   18.12,             39.99,             29.57
50.25,18.25,2020,197,   66.60,   18.70,             39.99,             29.68
50.75,12.25,2020,197,   81.17,   15.40,             39.99,             31.41
50.75,12.75,2020,197,   79.37,   15.53,             39.99,             31.41
50.75,13.25,2020,197,   76.64,   15.90,             39.99,             31.41
50.75,13.75,2020,197,   74.07,   16.51,             39.99,             31.41
50.75,14.25,2020,197,   72.94,   17.03,             39.99,             30.32
50.75,14.75,2020,197,   73.16,   16.96,             39.99,             30.32
50.75,15.25,2020,197,   73.82,   16.76,             39.99,             30.32
50.75,15.75,2020,197,   73.51,   16.80,             39.99,             30.32
50.75,16.25,2020,197,   70.50,   17.36,             39.99,             29.57
50.75,16.75,2020,197,   67.61,   18.10,             39.99,             29.57
50.75,17.25,2020,197,   65.67,   18.68,             39.99,             29.57
50.75,17.75,2020,197,   64.33,   19.09,             39.99,             29.57
50.75,18.25,2020,197,   63.28,   19.30,             39.99,             29.68
48.75,12.25,2020,198,   87.50,   14.15,             40.02,             30.83
48.75,12.75,2020,198,   88.59,   13.98,             40.02,             30.83
48.75,13.25,2020,198,   89.59,   13.66,             40.02,             30.83
48.75,13.75,2020,198,   89.19,   13.42,             40.02,             30.83
48.75,14.25,2020,198,   87.24,   13.73,             40.02,             30.87
48.75,14.75,2020,198,   86.09,   13.92,             40.02,             30.87
48.75,15.25,2020,198,   84.44,   14.44,             40.02,             30.87
48.75,15.75,2020,198,   81.99,   15.36,             40.02,             30.87
48.75,16.25,2020,198,   79.39,   16.38,             40.02,             31.62
48.75,16.75,2020,198,   77.16,   17.04,             40.02,             31.62
48.75,17.25,2020,198,   76.75,   17.16,             40.02,             31.62
48.75,17.75,2020,198,   77.64,   16.84,             40.02,             31.62
48.75,18.25,2020,198,   79.57,   16.11,             40.02,             31.20
49.25,12.25,2020,198,   85.49,   13.79,             39.95,             30.56
49.25,12.75,2020,198,   86.56,   13.51,             39.95,             30.56
49.25,13.25,2020,198,   87.12,   13.23,             39.95,             30.56
49.25,13.75,2020,198,   85.95,   13.32,             39.95,             30.56
49.25,14.25,2020,198,   84.39,   13.90,             39.95,             31.17
49.25,14.75,2020,198,   84.85,   14.03,             39.95,             31.17
49.25,15.25,2020,198,   85.18,   14.10,             39.95,             31.17
49.25,15.75,2020,198,   84.21,   14.40,             39.95,             31.17
49.25,16.25,2020,198,   81.86,   15.15,             39.95,             31.16
49.25,16.75,2020,198,   80.27,   15.89,             39.95,             31.16
49.25,17.25,2020,198,   80.94,   16.01,             39.95,             31.16
49.25,17.75,2020,198,   82.97,   15.69,             39.95,             31.16
49.25,18.25,2020,198,   85.37,   15.07,             39.95,             30.80
49.75,12.25,2020,198,   83.96,   13.34,             39.95,             30.56
49.75,12.75,2020,198,   83.03,   13.44,             39.95,             30.56
49.75,13.25,2020,198,   81.45,   13.82,             39.95,             30.56
49.75,13.75,2020,198,   80.20,   14.25,             39.95,             30.56
49.75,14.25,2020,198,   80.17,   14.60,             39.95,             31.17
49.75,14.75,2020,198,   81.49,   14.67,             39.95,             31.17
49.75,15.25,2020,198,   82.96,   14.60,             39.95,             31.17
49.75,15.75,2020,198,   83.83,   14.55,             39.95,             31.17
49.75,16.25,2020,198,   83.78,   14.66,             39.95,             31.16
49.75,16.75,2020,198,   83.46,   14.78,             39.95,             31.16
49.75,17.25,2020,198,   83.66,   15.00,             39.95,             31.16
49.75,17.75,2020,198,   84.43,   15.24,             39.95,             31.16
49.75,18.25,2020,198,   85.57,   15.32,             39.95,             30.80
50.25,12.25,2020,198,   81.62,   13.30,             39.86,             30.92
50.25,12.75,2020,198,   79.86,   13.57,             39.86,             30.92
50.25,13.25,2020,198,   77.62,   14.18,             39.86,             30.92
50.25,13.75,2020,198,   75.99,   14.86,             39.86,             30.92
50.25,14.25,2020,198,   75.63,   15.45,             39.86,             30.38
50.25,14.75,2020,198,   77.67,   15.36,             39.86,             30.38
50.25,15.25,2020,198,   80.31,   15.04,             39.86,             30.38
50.25,15.75,2020,198,   82.34,   14.77,             39.86,             30.38
50.25,16.25,2020,198,   83.21,   14.65,             39.86,             30.22
50.25,16.75,2020,198,   83.58,   14.65,             39.86,             30.22
50.25,17.25,2020,198,   83.49,   14.96,             39.86,             30.22
50.25,17.75,2020,198,   83.18,   15.49,             39.86,             30.22
50.25,18.25,2020,198,   83.18,   15.93,             39.86,             30.56
50.75,12.25,2020,198,   76.46,   14.59,             39.86,             30.92
50.75,12.75,2020,198,   75.68,   14.64,             39.86,             30.92
50.75,13.25,2020,198,   74.66,   14.78,             39.86,             30.92
50.75,13.75,2020,198,   73.71,   15.19,             39.86,             30.92
50.75,14.25,2020,198,   74.19,   15.51,             39.86,             30.38
50.75,14.75,2020,198,   76.74,   15.24,             39.86,             30.38
50.75,15.25,2020,198,   79.92,   14.79,             39.86,             30.38
50.75,15.75,2020,198,   82.21,   14.53,             39.86,             30.38
50.75,16.25,2020,198,   82.08,   14.79,             39.86,             30.22
50.75,16.75,2020,198,   81.55,   15.30,             39.86,             30.22
50.75,17.25,2020,198,   81.41,   15.72,             39.86,             30.22
50.75,17.75,2020,198,   81.51,   16.03,             39.86,             30.22
50.75,18.25,2020,198,   81.86,   16.16,             39.86,             30.56
48.75,12.25,2020,199,   73.12,   15.52,             39.89,             30.89
48.75,12.75,2020,199,   75.56,   15.01,             39.89,             30.89
48.75,13.25,2020,199,   78.65,   14.20,             39.89,             30.89
48.75,13.75,2020,199,   81.21,   13.31,             39.89,             30.89
48.75,14.25,2020,199,   81.13,   13.26,             39.89,             29.89
48.75,14.75,2020,199,   81.19,   13.22,             39.89,             29.89
48.75,15.25,2020,199,   80.04,   13.60,             39.89,             29.89
48.75,15.75,2020,199,   77.27,   14.46,             39.89,             29.89
48.75,16.25,2020,199,   73.40,   15.49,             39.89,             29.57
48.75,16.75,2020,199,   69.21,   16.22,             39.89,             29.57
48.75,17.25,2020,199,   67.95,   16.46,             39.89,             29.57
48.75,17.75,2020,199,   69.00,   16.31,             39.89,             29.57
48.75,18.25,2020,199,   72.52,   15.67,             39.89,             30.01
49.25,12.25,2020,199,   68.63,   15.50,             39.81,             30.82
49.25,12.75,2020,199,   71.85,   14.90,             39.81,             30.82
49.25,13.25,2020,199,   75.25,   14.13,             39.81,             30.82
49.25,13.75,2020,199,   77.00,   13.59,             39.81,             30.82
49.25,14.25,2020,199,   77.20,   13.80,             39.81,             29.56
49.25,14.75,2020,199,   79.27,   13.62,             39.81,             29.56
49.25,15.25,2020,199,   80.82,   13.43,             39.81,             29.56
49.25,15.75,2020,199,   80.35,   13.52,             39.81,             29.56
49.25,16.25,2020,199,   77.50,   14.13,             39.81,             29.29
49.25,16.75,2020,199,   73.98,   14.92,             39.81,             29.29
49.25,17.25,2020,199,   73.49,   15.10,             39.81,             29.29
49.25,17.75,2020,199,   75.01,   14.91,             39.81,             29.29
49.25,18.25,2020,199,   77.81,   14.39,             39.81,             29.44
49.75,12.25,2020,199,   67.22,   15.03,             39.81,             30.82
49.75,12.75,2020,199,   68.75,   14.87,             39.81,             30.82
49.75,13.25,2020,199,   69.89,   14.84,             39.81,             30.82
49.75,13.75,2020,199,   71.31,   14.73,             39.81,             30.82
49.75,14.25,2020,199,   73.59,   14.53,             39.81,             29.56
49.75,14.75,2020,199,   76.76,   14.20,             39.81,             29.56
49.75,15.25,2020,199,   79.52,   13.85,             39.81,             29.56
49.75,15.75,2020,199,   81.05,   13.56,             39.81,             29.56
49.75,16.25,2020,199,   81.15,   13.46,             39.81,             29.29
49.75,16.75,2020,199,   79.21,   13.67,             39.81,             29.29
49.75,17.25,2020,199,   78.26,   14.00,             39.81,             29.29
49.75,17.75,2020,199,   78.55,   14.33,             39.81,             29.29
49.75,18.25,2020,199,   79.56,   14.48,             39.81,             29.44
50.25,12.25,2020,199,   67.46,   14.89,             39.72,             30.59
50.25,12.75,2020,199,   68.37,   14.78,             39.72,             30.59
50.25,13.25,2020,199,   68.88,   14.95,             39.72,             30.59
50.25,13.75,2020,199,   69.97,   15.06,             39.72,             30.59
50.25,14.25,2020,199,   71.38,   15.13,             39.72,             29.02
50.25,14.75,2020,199,   74.02,   14.76,             39.72,             29.02
50.25,15.25,2020,199,   76.93,   14.27,             39.72,             29.02
50.25,15.75,2020,199,   79.27,   13.86,             39.72,             29.02
50.25,16.25,2020,199,   80.39,   13.56,             39.72,             29.44
50.25,16.75,2020,199,   79.58,   13.63,             39.72,             29.44
50.25,17.25,2020,199,   78.21,   14.11,             39.72,             29.44
50.25,17.75,2020,199,   76.67,   14.82,             39.72,             29.44
50.25,18.25,2020,199,   75.63,   15.42,             39.72,             29.70
50.75,12.25,2020,199,   66.15,   16.06,             39.72,             30.59
50.75,12.75,2020,199,   68.25,   15.67,             39.72,             30.59
50.75,13.25,2020,199,   69.88,   15.38,             39.72,             30.59
50.75,13.75,2020,199,   70.81,   15.40,             39.72,             30.59
50.75,14.25,2020,199,   71.72,   15.42,             39.72,             29.02
50.75,14.75,2020,199,   73.62,   15.00,             39.72,             29.02
50.75,15.25,2020,199,   75.91,   14.48,             39.72,             29.02
50.75,15.75,2020,199,   77.42,   14.15,             39.72,             29.02
50.75,16.25,2020,199,   76.43,   14.32,             39.72,             29.44
50.75,16.75,2020,199,   74.74,   14.85,             39.72,             29.44
50.75,17.25,2020,199,   73.35,   15.40,             39.72,             29.44
50.75,17.75,2020,199,   72.21,   15.90,             39.72,             29.44
50.75,18.25,2020,199,   71.59,   16.18,             39.72,             29.70
48.75,12.25,2020,200,   70.78,   17.13,             39.75,             32.13
48.75,12.75,2020,200,   75.18,   16.44,             39.75,             32.13
48.75,13.25,2020,200,   80.89,   15.28,             39.75,             32.13
48.75,13.75,2020,200,   85.75,   14.14,             39.75,             32.13
48.75,14.25,2020,200,   89.12,   13.75,             39.75,             30.62
48.75,14.75,2020,200,   91.94,   13.43,             39.75,             30.62
48.75,15.25,2020,200,   92.83,   13.57,             39.75,             30.62
48.75,15.75,2020,200,   91.38,   14.23,             39.75,             30.62
48.75,16.25,2020,200,   88.26,   15.12,             39.75,             31.44
48.75,16.75,2020,200,   84.91,   15.86,             39.75,             31.44
48.75,17.25,2020,200,   84.27,   16.10,             39.75,             31.44
48.75,17.75,2020,200,   85.81,   15.92,             39.75,             31.44
48.75,18.25,2020,200,   88.77,   15.38,             39.75,             31.40
49.25,12.25,2020,200,   65.62,   17.71,             39.67,             31.63
49.25,12.75,2020,200,   70.88,   16.82,             39.67,             31.63
49.25,13.25,2020,200,   76.82,   15.73,             39.67,             31.63
49.25,13.75,2020,200,   80.65,   15.07,             39.67,             31.63
49.25,14.25,2020,200,   83.33,   15.11,             39.67,             31.39
49.25,14.75,2020,200,   87.76,   14.69,             39.67,             31.39
49.25,15.25,2020,200,   91.03,   14.33,             39.67,             31.39
49.25,15.75,2020,200,   91.92,   14.33,             39.67,             31.39
49.25,16.25,2020,200,   91.29,   14.78,             39.67,             31.60
49.25,16.75,2020,200,   89.90,   15.45,             39.67,             31.60
49.25,17.25,2020,200,   89.88,   15.64,             39.67,             31.60
49.25,17.75,2020,200,   91.11,   15.50,             39.67,             31.60
49.25,18.25,2020,200,   92.90,   15.12,             39.67,             31.79
49.75,12.25,2020,200,   63.19,   17.92,             39.67,             31.63
49.75,12.75,2020,200,   65.70,   17.52,             39.67,             31.63
49.75,13.25,2020,200,   68.42,   17.24,             39.67,             31.63
49.75,13.75,2020,200,   71.87,   16.97,             39.67,             31.63
49.75,14.25,2020,200,   75.67,   16.82,             39.67,             31.39
49.75,14.75,2020,200,   80.85,   16.31,             39.67,             31.39
49.75,15.25,2020,200,   85.13,   15.81,             39.67,             31.39
49.75,15.75,2020,200,   87.52,   15.50,             39.67,             31.39
49.75,16.25,2020,200,   88.81,   15.45,             39.67,             31.60
49.75,16.75,2020,200,   90.15,   15.34,             39.67,             31.60
49.75,17.25,2020,200,   91.18,   15.46,             39.67,             31.60
49.75,17.75,2020,200,   91.85,   15.74,             39.67,             31.60
49.75,18.25,2020,200,   92.00,   16.02,             39.67,             31.79
50.25,12.25,2020,200,   63.29,   18.04,             39.58,             30.62
50.25,12.75,2020,200,   63.12,   17.98,             39.58,             30.62
50.25,13.25,2020,200,   63.38,   18.16,             39.58,             30.62
50.25,13.75,2020,200,   65.34,   18.24,             39.58,             30.62
50.25,14.25,2020,200,   68.84,   18.30,             39.58,             31.09
50.25,14.75,2020,200,   74.29,   17.66,             39.58,             31.09
50.25,15.25,2020,200,   79.42,   16.93,             39.58,             31.09
50.25,15.75,2020,200,   82.79,   16.45,             39.58,             31.09
50.25,16.25,2020,200,   84.29,   16.22,             39.58,             31.98
50.25,16.75,2020,200,   85.55,   16.08,             39.58,             31.98
50.25,17.25,2020,200,   85.87,   16.40,             39.58,             31.98
50.25,17.75,2020,200,   85.73,   17.00,             39.58,             31.98
50.25,18.25,2020,200,   85.37,   17.60,             39.58,             32.14
50.75,12.25,2020,200,   62.38,   19.19,             39.58,             30.62
50.75,12.75,2020,200,   61.70,   19.15,             39.58,             30.62
50.75,13.25,2020,200,   61.00,   19.15,             39.58,             30.62
50.75,13.75,2020,200,   61.62,   19.23,             39.58,             30.62
50.75,14.25,2020,200,   65.02,   19.11,             39.58,             31.09
50.75,14.75,2020,200,   70.38,   18.36,             39.58,             31.09
50.75,15.25,2020,200,   76.13,   17.45,             39.58,             31.09
50.75,15.75,2020,200,   79.99,   16.86,             39.58,             31.09
50.75,16.25,2020,200,   79.19,   17.06,             39.58,             31.98
50.75,16.75,2020,200,   77.78,   17.67,             39.58,             31.98
50.75,17.25,2020,200,   76.54,   18.29,             39.58,             31.98
