-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
40.25,-8.25,2020,360,   80.62,    4.88,             13.12,             21.78
40.25,-7.75,2020,360,   81.90,    3.30,             13.12,             19.60
40.25,-7.25,2020,360,   83.44,    2.73,             13.12,             19.60
40.25,-6.75,2020,360,   82.93,    2.65,             13.12,             19.28
40.25,-6.25,2020,360,   78.24,    2.65,             13.12,             19.28
40.25,-5.75,2020,360,   76.95,    2.04,             13.12,             19.84
40.25,-5.25,2020,360,   76.81,    1.64,             13.12,             19.84
40.25,-4.75,2020,360,   76.84,    1.57,             13.12,             19.70
40.75,-9.25,2020,360,   71.76,   11.69,             13.12,             23.44
40.75,-8.75,2020,360,   81.13,    8.10,             13.12,             21.78
40.75,-8.25,2020,360,   82.40,    4.72,             13.12,             21.78
40.75,-7.75,2020,360,   84.79,    2.50,             13.12,             19.60
40.75,-7.25,2020,360,   86.91,    1.64,             13.12,             19.60
40.75,-6.75,2020,360,   86.43,    1.47,             13.12,             19.28
40.75,-6.25,2020,360,   82.72,    1.06,             13.12,             19.28
40.75,-5.75,2020,360,   82.25,    0.22,             13.12,             19.84
40.75,-5.25,2020,360,   83.69,   -0.31,             13.12,             19.84
40.75,-4.75,2020,360,   83.99,   -0.31,             13.12,             19.70
41.25,-9.25,2020,360,   71.35,   11.50,             12.46,             23.09
41.25,-8.75,2020,360,   81.29,    7.88,             12.46,             21.14
41.25,-8.25,2020,360,   83.73,    4.20,             12.46,             21.14
41.25,-7.75,2020,360,   87.55,    1.99,             12.46,             19.28
41.25,-7.25,2020,360,   89.28,    1.36,             12.46,             19.28
41.25,-6.75,2020,360,   86.89,    1.49,             12.46,             19.24
41.25,-6.25,2020,360,   83.16,    1.25,             12.46,             19.24
41.25,-5.75,2020,360,   82.05,    0.83,             12.46,             19.92
41.25,-5.25,2020,360,   83.09,    0.50,             12.46,             19.92
41.25,-4.75,2020,360,   83.89,    0.31,             12.46,             19.62
36.75,-9.25,2020,361,   67.87,   14.08,             15.74,             25.25
36.75,-8.75,2020,361,   69.07,   13.35,             15.74,             24.67
36.75,-8.25,2020,361,   69.65,   12.80,             15.74,             24.67
36.75,-7.75,2020,361,   69.24,   12.86,             15.74,             24.58
36.75,-7.25,2020,361,   68.86,   12.71,             15.74,             24.58
36.75,-6.75,2020,361,   68.50,   11.77,             15.74,             24.28
36.75,-6.25,2020,361,   66.28,    9.92,             15.74,             24.28
36.75,-5.75,2020,361,   63.08,    8.56,             15.74,             23.60
36.75,-5.25,2020,361,   61.89,    8.43,             15.74,             23.60
36.75,-4.75,2020,361,   59.50,    9.05,             15.74,             24.35
37.25,-9.25,2020,361,   66.26,   12.30,             15.09,             23.30
37.25,-8.75,2020,361,   71.32,    9.20,             15.09,             21.60
37.25,-8.25,2020,361,   71.76,    7.58,             15.09,             21.60
37.25,-7.75,2020,361,   70.55,    7.69,             15.09,             20.99
37.25,-7.25,2020,361,   68.12,    8.00,             15.09,             20.99
37.25,-6.75,2020,361,   65.46,    7.56,             15.09,             20.94
37.25,-6.25,2020,361,   62.82,    6.40,             15.09,             20.94
37.25,-5.75,2020,361,   60.94,    5.92,             15.09,             20.32
37.25,-5.25,2020,361,   59.29,    5.55,             15.09,             20.32
37.25,-4.75,2020,361,   55.87,    5.36,             15.09,             19.95
37.75,-9.25,2020,361,   66.21,   11.18,             15.09,             23.30
37.75,-8.75,2020,361,   73.13,    6.67,             15.09,             21.60
37.75,-8.25,2020,361,   71.92,    4.54,             15.09,             21.60
37.75,-7.75,2020,361,   69.74,    4.31,             15.09,             20.99
37.75,-7.25,2020,361,   65.84,    4.56,             15.09,             20.99
37.75,-6.75,2020,361,   61.60,    4.40,             15.09,             20.94
37.75,-6.25,2020,361,   60.14,    4.01,             15.09,             20.94
37.75,-5.75,2020,361,   59.85,    4.00,             15.09,             20.32
37.75,-5.25,2020,361,   58.98,    3.82,             15.09,             20.32
37.75,-4.75,2020,361,   57.28,    3.42,             15.09,             19.95
38.25,-9.25,2020,361,   67.83,    9.89,             14.45,             22.60
38.25,-8.75,2020,361,   71.35,    6.22,             14.45,             20.84
38.25,-8.25,2020,361,   71.12,    4.44,             14.45,             20.84
38.25,-7.75,2020,361,   70.66,    3.90,             14.45,             19.88
38.25,-7.25,2020,361,   69.61,    3.54,             14.45,             19.88
38.25,-6.75,2020,361,   68.36,    2.88,             14.45,             19.49
38.25,-6.25,2020,361,   67.76,    2.38,             14.45,             19.49
38.25,-5.75,2020,361,   66.74,    2.36,             14.45,             19.29
38.25,-5.25,2020,361,   65.81,    2.29,             14.45,             19.29
38.25,-4.75,2020,361,   65.33,    2.01,             14.45,             19.01
38.75,-9.25,2020,361,   69.06,    7.88,             14.45,             22.60
38.75,-8.75,2020,361,   69.45,    5.15,             14.45,             20.84
38.75,-8.25,2020,361,   71.83,    3.94,             14.45,             20.84
38.75,-7.75,2020,361,   74.11,    3.15,             14.45,             19.88
38.75,-7.25,2020,361,   75.12,    2.70,             14.45,             19.88
38.75,-6.75,2020,361,   75.07,    2.33,             14.45,             19.49
38.75,-6.25,2020,361,   74.05,    2.01,             14.45,             19.49
38.75,-5.75,2020,361,   72.31,    1.99,             14.45,             19.29
38.75,-5.25,2020,361,   70.98,    1.84,             14.45,             19.29
38.75,-4.75,2020,361,   71.15,    1.37,             14.45,             19.01
39.25,-9.25,2020,361,   64.88,    7.75,             13.80,             22.95
39.25,-8.75,2020,361,   67.00,    4.84,             13.80,             21.30
39.25,-8.25,2020,361,   72.41,    3.70,             13.80,             21.30
39.25,-7.75,2020,361,   78.05,    2.68,             13.80,             19.99
39.25,-7.25,2020,361,   79.72,    2.24,             13.80,             19.99
39.25,-6.75,2020,361,   77.49,    2.20,             13.80,             19.77
39.25,-6.25,2020,361,   74.31,    2.17,             13.80,             19.77
39.25,-5.75,2020,361,   73.17,    1.96,             13.80,             19.57
39.25,-5.25,2020,361,   73.57,    1.48,             13.80,             19.57
39.25,-4.75,2020,361,   75.39,    0.77,             13.80,             19.21
39.75,-9.25,2020,361,   58.45,    9.44,             13.80,             22.95
39.75,-8.75,2020,361,   64.88,    5.49,             13.80,             21.30
39.75,-8.25,2020,361,   71.98,    3.44,             13.80,             21.30
39.75,-7.75,2020,361,   79.11,    2.23,             13.80,             19.99
39.75,-7.25,2020,361,   81.75,    1.84,             13.80,             19.99
39.75,-6.75,2020,361,   79.25,    1.93,             13.80,             19.77
39.75,-6.25,2020,361,   73.96,    2.13,             13.80,             19.77
39.75,-5.75,2020,361,   72.74,    1.88,             13.80,             19.57
39.75,-5.25,2020,361,   74.75,    1.33,             13.80,             19.57
39.75,-4.75,2020,361,   78.21,    0.63,             13.80,             19.21
40.25,-9.25,2020,361,   59.89,   10.30,             13.14,             23.42
40.25,-8.75,2020,361,   70.86,    5.95,             13.14,             21.65
40.25,-8.25,2020,361,   76.58,    3.15,             13.14,             21.65
40.25,-7.75,2020,361,   81.31,    1.36,             13.14,             19.56
40.25,-7.25,2020,361,   84.22,    0.60,             13.14,             19.56
40.25,-6.75,2020,361,   84.20,    0.51,             13.14,             19.27
40.25,-6.25,2020,361,   79.16,    0.63,             13.14,             19.27
40.25,-5.75,2020,361,   77.49,    0.25,             13.14,             19.08
40.25,-5.25,2020,361,   79.55,   -0.15,             13.14,             19.08
40.25,-4.75,2020,361,   82.09,   -0.27,             13.14,             19.87
40.75,-9.25,2020,361,   65.29,   10.44,             13.14,             23.42
40.75,-8.75,2020,361,   78.65,    6.39,             13.14,             21.65
40.75,-8.25,2020,361,   83.40,    2.76,             13.14,             21.65
40.75,-7.75,2020,361,   86.89,    0.53,             13.14,             19.56
40.75,-7.25,2020,361,   88.91,   -0.40,             13.14,             19.56
40.75,-6.75,2020,361,   88.94,   -0.55,             13.14,             19.27
40.75,-6.25,2020,361,   86.23,   -0.86,             13.14,             19.27
40.75,-5.75,2020,361,   85.33,   -1.36,             13.14,             19.08
40.75,-5.25,2020,361,   86.55,   -1.60,             13.14,             19.08
40.75,-4.75,2020,361,   87.29,   -1.46,             13.14,             19.87
41.25,-9.25,2020,361,   65.03,   10.51,             12.49,             23.71
41.25,-8.75,2020,361,   78.13,    6.49,             12.49,             21.38
41.25,-8.25,2020,361,   84.79,    2.34,             12.49,             21.38
41.25,-7.75,2020,361,   88.61,    0.41,             12.49,             19.88
41.25,-7.25,2020,361,   89.60,   -0.13,             12.49,             19.88
41.25,-6.75,2020,361,   88.34,   -0.08,             12.49,             19.45
41.25,-6.25,2020,361,   87.17,   -0.54,             12.49,             19.45
41.25,-5.75,2020,361,   86.24,   -0.67,             12.49,             19.24
41.25,-5.25,2020,361,   86.24,   -0.64,             12.49,             19.24
41.25,-4.75,2020,361,   86.87,   -0.71,             12.49,             20.07
36.75,-9.25,2020,362,   63.50,   14.36,             15.77,             25.81
36.75,-8.75,2020,362,   64.43,   13.54,             15.77,             25.10
36.75,-8.25,2020,362,   65.09,   12.91,             15.77,             25.10
36.75,-7.75,2020,362,   65.57,   12.74,             15.77,             24.16
36.75,-7.25,2020,362,   66.62,   12.26,             15.77,             24.16
36.75,-6.75,2020,362,   70.19,   11.08,             15.77,             23.72
36.75,-6.25,2020,362,   75.61,    8.64,             15.77,             23.72
36.75,-5.75,2020,362,   75.11,    7.09,             15.77,             22.81
36.75,-5.25,2020,362,   73.51,    7.11,             15.77,             22.81
36.75,-4.75,2020,362,   70.18,    7.97,             15.77,             23.46
37.25,-9.25,2020,362,   66.08,   13.21,             15.13,             25.65
37.25,-8.75,2020,362,   72.35,   10.28,             15.13,             23.90
37.25,-8.25,2020,362,   74.00,    8.57,             15.13,             23.90
37.25,-7.75,2020,362,   73.98,    8.24,             15.13,             22.83
37.25,-7.25,2020,362,   72.97,    7.88,             15.13,             22.83
37.25,-6.75,2020,362,   72.97,    7.26,             15.13,             21.89
37.25,-6.25,2020,362,   73.87,    5.84,             15.13,             21.89
37.25,-5.75,2020,362,   72.26,    5.32,             15.13,             20.85
37.25,-5.25,2020,362,   71.45,    4.96,             15.13,             20.85
37.25,-4.75,2020,362,   69.82,    4.78,             15.13,             20.37
37.75,-9.25,2020,362,   68.99,   12.48,             15.13,             25.65
37.75,-8.75,2020,362,   79.48,    8.37,             15.13,             23.90
37.75,-8.25,2020,362,   80.42,    6.20,             15.13,             23.90
37.75,-7.75,2020,362,   79.53,    5.49,             15.13,             22.83
37.75,-7.25,2020,362,   76.67,    4.90,             15.13,             22.83
37.75,-6.75,2020,362,   73.53,    4.64,             15.13,             21.89
37.75,-6.25,2020,362,   70.69,    4.39,             15.13,             21.89
37.75,-5.75,2020,362,   70.29,    4.24,             15.13,             20.85
37.75,-5.25,2020,362,   69.74,    4.05,             15.13,             20.85
37.75,-4.75,2020,362,   68.49,    3.71,             15.13,             20.37
38.25,-9.25,2020,362,   72.30,   11.72,             14.48,             26.70
38.25,-8.75,2020,362,   80.00,    8.40,             14.48,             24.06
38.25,-8.25,2020,362,   80.08,    6.55,             14.48,             24.06
38.25,-7.75,2020,362,   78.72,    5.75,             14.48,             22.35
38.25,-7.25,2020,362,   76.31,    4.79,             14.48,             22.35
38.25,-6.75,2020,362,   74.57,    4.10,             14.48,             21.83
38.25,-6.25,2020,362,   73.86,    3.54,             14.48,             21.83
38.25,-5.75,2020,362,   73.80,    3.16,             14.48,             20.84
38.25,-5.25,2020,362,   73.12,    2.88,             14.48,             20.84
38.25,-4.75,2020,362,   71.79,    2.61,             14.48,             20.25
38.75,-9.25,2020,362,   78.08,   10.31,             14.48,             26.70
38.75,-8.75,2020,362,   82.17,    7.74,             14.48,             24.06
38.75,-8.25,2020,362,   82.14,    6.43,             14.48,             24.06
38.75,-7.75,2020,362,   81.86,    5.53,             14.48,             22.35
38.75,-7.25,2020,362,   81.09,    4.45,             14.48,             22.35
38.75,-6.75,2020,362,   80.86,    3.83,             14.48,             21.83
38.75,-6.25,2020,362,   81.18,    3.16,             14.48,             21.83
38.75,-5.75,2020,362,   80.44,    2.79,             14.48,             20.84
38.75,-5.25,2020,362,   78.63,    2.46,             14.48,             20.84
38.75,-4.75,2020,362,   76.69,    2.11,             14.48,             20.25
39.25,-9.25,2020,362,   80.14,   10.22,             13.83,             28.66
39.25,-8.75,2020,362,   85.64,    7.28,             13.83,             25.61
39.25,-8.25,2020,362,   85.71,    6.21,             13.83,             25.61
39.25,-7.75,2020,362,   86.87,    5.28,             13.83,             23.21
39.25,-7.25,2020,362,   87.54,    4.18,             13.83,             23.21
39.25,-6.75,2020,362,   87.65,    3.68,             13.83,             22.25
39.25,-6.25,2020,362,   87.49,    3.05,             13.83,             22.25
39.25,-5.75,2020,362,   86.18,    2.62,             13.83,             21.64
39.25,-5.25,2020,362,   83.49,    2.20,             13.83,             21.64
39.25,-4.75,2020,362,   80.45,    1.82,             13.83,             21.39
39.75,-9.25,2020,362,   77.84,   11.56,             13.83,             28.66
39.75,-8.75,2020,362,   87.76,    7.66,             13.83,             25.61
39.75,-8.25,2020,362,   89.66,    5.82,             13.83,             25.61
39.75,-7.75,2020,362,   89.69,    5.02,             13.83,             23.21
39.75,-7.25,2020,362,   89.69,    4.14,             13.83,             23.21
39.75,-6.75,2020,362,   90.06,    3.73,             13.83,             22.25
39.75,-6.25,2020,362,   88.89,    3.36,             13.83,             22.25
39.75,-5.75,2020,362,   85.94,    3.01,             13.83,             21.64
39.75,-5.25,2020,362,   83.58,    2.62,             13.83,             21.64
39.75,-4.75,2020,362,   81.80,    2.16,             13.83,             21.39
40.25,-9.25,2020,362,   77.62,   12.28,             13.18,             28.93
40.25,-8.75,2020,362,   89.00,    8.32,             13.18,             26.95
40.25,-8.25,2020,362,   92.77,    5.75,             13.18,             26.95
40.25,-7.75,2020,362,   91.11,    4.59,             13.18,             24.94
40.25,-7.25,2020,362,   89.77,    3.56,             13.18,             24.94
40.25,-6.75,2020,362,   90.12,    3.15,             13.18,             25.27
40.25,-6.25,2020,362,   87.87,    2.89,             13.18,             25.27
40.25,-5.75,2020,362,   83.49,    2.47,             13.18,             22.86
40.25,-5.25,2020,362,   81.11,    2.13,             13.18,             22.86
40.25,-4.75,2020,362,   81.04,    1.83,             13.18,             22.39
40.75,-9.25,2020,362,   78.45,   12.38,             13.18,             28.93
40.75,-8.75,2020,362,   90.17,    8.93,             13.18,             26.95
40.75,-8.25,2020,362,   96.50,    5.43,             13.18,             26.95
40.75,-7.75,2020,362,   94.95,    3.92,             13.18,             24.94
40.75,-7.25,2020,362,   92.49,    2.98,             13.18,             24.94
40.75,-6.75,2020,362,   91.52,    2.73,             13.18,             25.27
40.75,-6.25,2020,362,   89.29,    2.16,             13.18,             25.27
40.75,-5.75,2020,362,   84.15,    1.75,             13.18,             22.86
40.75,-5.25,2020,362,   80.67,    1.52,             13.18,             22.86
40.75,-4.75,2020,362,   79.82,    1.31,             13.18,             22.39
41.25,-9.25,2020,362,   78.76,   12.38,             12.52,             28.70
41.25,-8.75,2020,362,   91.45,    8.95,             12.52,             27.09
41.25,-8.25,2020,362,   99.54,    4.83,             12.52,             27.09
41.25,-7.75,2020,362,   98.89,    3.40,             12.52,             25.17
41.25,-7.25,2020,362,   96.39,    2.76,             12.52,             25.17
41.25,-6.75,2020,362,   94.85,    2.66,             12.52,             24.83
41.25,-6.25,2020,362,   93.28,    2.01,             12.52,             24.83
41.25,-5.75,2020,362,   88.06,    2.09,             12.52,             24.85
41.25,-5.25,2020,362,   83.99,    2.13,             12.52,             24.85
41.25,-4.75,2020,362,   81.38,    1.95,             12.52,             25.06
36.75,-9.25,2020,363,   74.76,   15.64,             15.80,             30.87
36.75,-8.75,2020,363,   76.00,   15.26,             15.80,             30.88
36.75,-8.25,2020,363,   77.58,   14.77,             15.80,             30.88
36.75,-7.75,2020,363,   77.59,   14.77,             15.80,             30.05
36.75,-7.25,2020,363,   77.46,   14.81,             15.80,             30.05
36.75,-6.75,2020,363,   78.31,   14.22,             15.80,             29.94
36.75,-6.25,2020,363,   81.77,   12.56,             15.80,             29.94
36.75,-5.75,2020,363,   87.74,   10.19,             15.80,             27.70
36.75,-5.25,2020,363,   88.79,    9.26,             15.80,             27.70
36.75,-4.75,2020,363,   86.94,    9.32,             15.80,             26.89
37.25,-9.25,2020,363,   75.04,   14.96,             15.16,             29.90
37.25,-8.75,2020,363,   79.25,   13.42,             15.16,             29.09
37.25,-8.25,2020,363,   83.12,   11.95,             15.16,             29.09
37.25,-7.75,2020,363,   83.39,   11.77,             15.16,             27.42
37.25,-7.25,2020,363,   82.51,   11.90,             15.16,             27.42
37.25,-6.75,2020,363,   82.39,   11.43,             15.16,             26.73
37.25,-6.25,2020,363,   83.13,   10.35,             15.16,             26.73
37.25,-5.75,2020,363,   84.20,    9.19,             15.16,             25.81
37.25,-5.25,2020,363,   85.17,    8.05,             15.16,             25.81
37.25,-4.75,2020,363,   86.37,    7.03,             15.16,             25.48
37.75,-9.25,2020,363,   74.85,   14.48,             15.16,             29.90
37.75,-8.75,2020,363,   79.98,   12.36,             15.16,             29.09
37.75,-8.25,2020,363,   84.65,   10.40,             15.16,             29.09
37.75,-7.75,2020,363,   86.21,    9.70,             15.16,             27.42
37.75,-7.25,2020,363,   86.04,    9.43,             15.16,             27.42
37.75,-6.75,2020,363,   85.69,    8.78,             15.16,             26.73
37.75,-6.25,2020,363,   83.54,    8.29,             15.16,             26.73
37.75,-5.75,2020,363,   81.57,    8.23,             15.16,             25.81
37.75,-5.25,2020,363,   81.23,    7.77,             15.16,             25.81
37.75,-4.75,2020,363,   82.01,    6.94,             15.16,             25.48
38.25,-9.25,2020,363,   74.50,   13.84,             14.52,             28.73
38.25,-8.75,2020,363,   77.30,   12.13,             14.52,             26.95
38.25,-8.25,2020,363,   81.60,   10.38,             14.52,             26.95
38.25,-7.75,2020,363,   84.19,    9.41,             14.52,             25.30
38.25,-7.25,2020,363,   85.33,    8.83,             14.52,             25.30
38.25,-6.75,2020,363,   86.23,    7.95,             14.52,             24.81
38.25,-6.25,2020,363,   85.52,    7.28,             14.52,             24.81
38.25,-5.75,2020,363,   83.90,    7.09,             14.52,             24.90
38.25,-5.25,2020,363,   82.94,    6.76,             14.52,             24.90
38.25,-4.75,2020,363,   82.38,    6.26,             14.52,             24.08
38.75,-9.25,2020,363,   74.70,   12.75,             14.52,             28.73
38.75,-8.75,2020,363,   76.41,   11.28,             14.52,             26.95
38.75,-8.25,2020,363,   80.65,    9.89,             14.52,             26.95
38.75,-7.75,2020,363,   84.08,    8.84,             14.52,             25.30
38.75,-7.25,2020,363,   85.80,    8.35,             14.52,             25.30
38.75,-6.75,2020,363,   86.66,    7.86,             14.52,             24.81
38.75,-6.25,2020,363,   86.93,    7.24,             14.52,             24.81
38.75,-5.75,2020,363,   85.92,    6.86,             14.52,             24.90
38.75,-5.25,2020,363,   84.86,    6.41,             14.52,             24.90
38.75,-4.75,2020,363,   83.80,    5.81,             14.52,             24.08
39.25,-9.25,2020,363,   73.74,   12.30,             13.87,             27.74
39.25,-8.75,2020,363,   77.37,   10.42,             13.87,             26.41
39.25,-8.25,2020,363,   81.99,    9.10,             13.87,             26.41
39.25,-7.75,2020,363,   85.84,    8.14,             13.87,             24.71
39.25,-7.25,2020,363,   87.49,    7.82,             13.87,             24.71
39.25,-6.75,2020,363,   87.47,    7.56,             13.87,             24.04
39.25,-6.25,2020,363,   87.37,    7.12,             13.87,             24.04
39.25,-5.75,2020,363,   86.55,    6.63,             13.87,             23.63
39.25,-5.25,2020,363,   85.13,    6.06,             13.87,             23.63
39.25,-4.75,2020,363,   83.72,    5.40,             13.87,             22.44
39.75,-9.25,2020,363,   71.99,   12.71,             13.87,             27.74
39.75,-8.75,2020,363,   77.98,   10.29,             13.87,             26.41
39.75,-8.25,2020,363,   84.50,    8.18,             13.87,             26.41
39.75,-7.75,2020,363,   87.76,    7.21,             13.87,             24.71
39.75,-7.25,2020,363,   88.60,    7.02,             13.87,             24.71
39.75,-6.75,2020,363,   88.26,    6.82,             13.87,             24.04
39.75,-6.25,2020,363,   87.66,    6.51,             13.87,             24.04
39.75,-5.75,2020,363,   86.45,    5.99,             13.87,             23.63
39.75,-5.25,2020,363,   84.14,    5.62,             13.87,             23.63
39.75,-4.75,2020,363,   82.13,    5.22,             13.87,             22.44
40.25,-9.25,2020,363,   71.06,   13.01,             13.21,             27.43
40.25,-8.75,2020,363,   77.59,   10.71,             13.21,             26.91
40.25,-8.25,2020,363,   86.28,    7.84,             13.21,             26.91
40.25,-7.75,2020,363,   89.56,    6.15,             13.21,             25.28
40.25,-7.25,2020,363,   90.38,    5.51,             13.21,             25.28
40.25,-6.75,2020,363,   90.42,    5.17,             13.21,             24.06
40.25,-6.25,2020,363,   89.49,    4.82,             13.21,             24.06
40.25,-5.75,2020,363,   88.48,    3.99,             13.21,             23.80
40.25,-5.25,2020,363,   86.47,    3.51,             13.21,             23.80
40.25,-4.75,2020,363,   83.97,    3.53,             13.21,             22.39
40.75,-9.25,2020,363,   70.92,   12.93,             13.21,             27.43
40.75,-8.75,2020,363,   77.52,   10.94,             13.21,             26.91
40.75,-8.25,2020,363,   87.74,    7.47,             13.21,             26.91
40.75,-7.75,2020,363,   91.45,    5.37,             13.21,             25.28
40.75,-7.25,2020,363,   92.10,    4.61,             13.21,             25.28
40.75,-6.75,2020,363,   92.13,    4.27,             13.21,             24.06
40.75,-6.25,2020,363,   91.88,    3.59,             13.21,             24.06
40.75,-5.75,2020,363,   90.40,    2.79,             13.21,             23.80
40.75,-5.25,2020,363,   89.10,    2.23,             13.21,             23.80
40.75,-4.75,2020,363,   87.92,    2.05,             13.21,             22.39
41.25,-9.25,2020,363,   71.60,   12.59,             12.56,             27.14
41.25,-8.75,2020,363,   79.54,   10.35,             12.56,             26.76
41.25,-8.25,2020,363,   89.56,    6.64,             12.56,             26.76
41.25,-7.75,2020,363,   92.60,    4.91,             12.56,             25.24
41.25,-7.25,2020,363,   92.34,    4.53,             12.56,             25.24
41.25,-6.75,2020,363,   91.61,    4.34,             12.56,             23.79
41.25,-6.25,2020,363,   91.41,    3.62,             12.56,             23.79
41.25,-5.75,2020,363,   88.30,    3.47,             12.56,             22.41
41.25,-5.25,2020,363,   86.34,    3.35,             12.56,             22.41
41.25,-4.75,2020,363,   86.07,    2.99,             12.56,             22.79
36.75,-9.25,2020,364,   71.85,   14.98,             15.85,             27.73
36.75,-8.75,2020,364,   73.57,   14.39,             15.85,             27.20
36.75,-8.25,2020,364,   74.93,   13.75,             15.85,             27.20
36.75,-7.75,2020,364,   74.95,   13.68,             15.85,             26.41
36.75,-7.25,2020,364,   74.77,   13.61,             15.85,             26.41
36.75,-6.75,2020,364,   76.50,   12.75,             15.85,             25.56
36.75,-6.25,2020,364,   82.29,   10.35,             15.85,             25.56
36.75,-5.75,2020,364,   87.86,    7.74,             15.85,             24.47
36.75,-5.25,2020,364,   87.92,    7.06,             15.85,             24.47
36.75,-4.75,2020,364,   85.80,    7.53,             15.85,             24.66
37.25,-9.25,2020,364,   73.24,   14.15,             15.21,             27.32
37.25,-8.75,2020,364,   79.05,   12.04,             15.21,             25.33
37.25,-8.25,2020,364,   83.32,   10.24,             15.21,             25.33
37.25,-7.75,2020,364,   84.28,    9.90,             15.21,             23.70
37.25,-7.25,2020,364,   84.10,    9.89,             15.21,             23.70
37.25,-6.75,2020,364,   84.77,    9.30,             15.21,             23.46
37.25,-6.25,2020,364,   87.74,    7.72,             15.21,             23.46
37.25,-5.75,2020,364,   89.61,    6.37,             15.21,             22.83
37.25,-5.25,2020,364,   91.09,    5.33,             15.21,             22.83
37.25,-4.75,2020,364,   92.88,    4.60,             15.21,             23.62
37.75,-9.25,2020,364,   74.05,   13.56,             15.21,             27.32
37.75,-8.75,2020,364,   81.96,   10.59,             15.21,             25.33
37.75,-8.25,2020,364,   87.33,    8.29,             15.21,             25.33
37.75,-7.75,2020,364,   90.15,    7.33,             15.21,             23.70
37.75,-7.25,2020,364,   90.61,    6.94,             15.21,             23.70
37.75,-6.75,2020,364,   89.41,    6.55,             15.21,             23.46
37.75,-6.25,2020,364,   88.37,    6.07,             15.21,             23.46
37.75,-5.75,2020,364,   88.48,    5.77,             15.21,             22.83
37.75,-5.25,2020,364,   90.04,    5.20,             15.21,             22.83
37.75,-4.75,2020,364,   92.88,    4.35,             15.21,             23.62
38.25,-9.25,2020,364,   75.04,   12.77,             14.56,             26.45
38.25,-8.75,2020,364,   81.11,   10.26,             14.56,             24.37
38.25,-8.25,2020,364,   85.72,    8.29,             14.56,             24.37
38.25,-7.75,2020,364,   89.16,    7.15,             14.56,             23.05
38.25,-7.25,2020,364,   90.53,    6.47,             14.56,             23.05
38.25,-6.75,2020,364,   90.14,    5.90,             14.56,             23.39
38.25,-6.25,2020,364,   90.01,    5.45,             14.56,             23.39
38.25,-5.75,2020,364,   89.27,    5.35,             14.56,             23.17
38.25,-5.25,2020,364,   89.47,    5.03,             14.56,             23.17
38.25,-4.75,2020,364,   90.88,    4.45,             14.56,             23.71
38.75,-9.25,2020,364,   76.95,   11.50,             14.56,             26.45
38.75,-8.75,2020,364,   81.93,    9.35,             14.56,             24.37
38.75,-8.25,2020,364,   86.24,    7.84,             14.56,             24.37
38.75,-7.75,2020,364,   89.30,    6.81,             14.56,             23.05
38.75,-7.25,2020,364,   90.68,    6.26,             14.56,             23.05
38.75,-6.75,2020,364,   90.75,    5.89,             14.56,             23.39
38.75,-6.25,2020,364,   90.71,    5.50,             14.56,             23.39
38.75,-5.75,2020,364,   89.86,    5.32,             14.56,             23.17
38.75,-5.25,2020,364,   89.65,    4.91,             14.56,             23.17
38.75,-4.75,2020,364,   90.06,    4.29,             14.56,             23.71
39.25,-9.25,2020,364,   76.58,   11.13,             13.91,             26.09
39.25,-8.75,2020,364,   83.51,    8.61,             13.91,             24.79
39.25,-8.25,2020,364,   88.56,    7.14,             13.91,             24.79
39.25,-7.75,2020,364,   91.10,    6.31,             13.91,             22.88
39.25,-7.25,2020,364,   91.64,    5.98,             13.91,             22.88
39.25,-6.75,2020,364,   91.14,    5.71,             13.91,             22.47
39.25,-6.25,2020,364,   90.62,    5.32,             13.91,             22.47
39.25,-5.75,2020,364,   90.12,    4.88,             13.91,             22.69
39.25,-5.25,2020,364,   90.11,    4.24,             13.91,             22.69
39.25,-4.75,2020,364,   90.33,    3.55,             13.91,             22.90
39.75,-9.25,2020,364,   74.13,   11.83,             13.91,             26.09
39.75,-8.75,2020,364,   84.02,    8.66,             13.91,             24.79
39.75,-8.25,2020,364,   90.28,    6.54,             13.91,             24.79
39.75,-7.75,2020,364,   91.99,    5.69,             13.91,             22.88
39.75,-7.25,2020,364,   91.83,    5.44,             13.91,             22.88
39.75,-6.75,2020,364,   91.35,    5.10,             13.91,             22.47
39.75,-6.25,2020,364,   90.28,    4.76,             13.91,             22.47
39.75,-5.75,2020,364,   89.58,    4.19,             13.91,             22.69
