-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
39.75,-6.25,2020,002,   94.55,    5.68,             14.09,             24.92
39.75,-5.75,2020,002,   89.80,    5.84,             14.09,             24.04
39.75,-5.25,2020,002,   85.68,    5.96,             14.09,             24.04
39.75,-4.75,2020,002,   83.90,    5.82,             14.09,             22.90
40.25,-9.25,2020,002,   84.46,   12.12,             13.44,             31.23
40.25,-8.75,2020,002,   90.76,    8.61,             13.44,             27.90
40.25,-8.25,2020,002,   90.73,    6.50,             13.44,             27.90
40.25,-7.75,2020,002,   91.90,    4.96,             13.44,             24.40
40.25,-7.25,2020,002,   93.84,    4.15,             13.44,             24.40
40.25,-6.75,2020,002,   94.11,    4.14,             13.44,             22.83
40.25,-6.25,2020,002,   87.10,    5.09,             13.44,             22.83
40.25,-5.75,2020,002,   77.97,    5.58,             13.44,             21.99
40.25,-5.25,2020,002,   76.48,    5.61,             13.44,             21.99
40.25,-4.75,2020,002,   78.92,    5.39,             13.44,             21.98
40.75,-9.25,2020,002,   84.97,   12.43,             13.44,             31.23
40.75,-8.75,2020,002,   91.06,    9.04,             13.44,             27.90
40.75,-8.25,2020,002,   91.40,    6.32,             13.44,             27.90
40.75,-7.75,2020,002,   90.73,    4.86,             13.44,             24.40
40.75,-7.25,2020,002,   91.28,    4.29,             13.44,             24.40
40.75,-6.75,2020,002,   92.08,    4.15,             13.44,             22.83
40.75,-6.25,2020,002,   85.56,    4.33,             13.44,             22.83
40.75,-5.75,2020,002,   72.77,    4.90,             13.44,             21.99
40.75,-5.25,2020,002,   70.05,    5.01,             13.44,             21.99
40.75,-4.75,2020,002,   71.29,    4.93,             13.44,             21.98
41.25,-9.25,2020,002,   85.97,   12.46,             12.78,             31.21
41.25,-8.75,2020,002,   91.14,    9.15,             12.78,             27.95
41.25,-8.25,2020,002,   93.49,    5.67,             12.78,             27.95
41.25,-7.75,2020,002,   94.26,    4.14,             12.78,             25.46
41.25,-7.25,2020,002,   94.13,    4.04,             12.78,             25.46
41.25,-6.75,2020,002,   93.51,    4.40,             12.78,             23.24
41.25,-6.25,2020,002,   91.90,    3.98,             12.78,             23.24
41.25,-5.75,2020,002,   82.20,    4.33,             12.78,             23.89
41.25,-5.25,2020,002,   76.20,    4.63,             12.78,             23.89
41.25,-4.75,2020,002,   71.94,    4.74,             12.78,             22.05
36.75,-9.25,2020,003,   74.45,   15.75,             16.08,             27.47
36.75,-8.75,2020,003,   73.94,   15.54,             16.08,             29.27
36.75,-8.25,2020,003,   73.83,   15.47,             16.08,             29.27
36.75,-7.75,2020,003,   75.81,   15.33,             16.08,             30.98
36.75,-7.25,2020,003,   77.79,   15.01,             16.08,             30.98
36.75,-6.75,2020,003,   79.46,   13.99,             16.08,             28.69
