-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
50.25,11.75,2020,356,   97.46,    0.82,              7.17,             25.46
50.75,7.25,2020,356,   95.41,    6.14,              7.17,             26.42
50.75,7.75,2020,356,   96.30,    5.62,              7.17,             26.42
50.75,8.25,2020,356,   97.09,    5.10,              7.17,             26.68
50.75,8.75,2020,356,   97.31,    4.73,              7.17,             26.68
50.75,9.25,2020,356,   97.68,    4.30,              7.17,             26.68
50.75,9.75,2020,356,   98.01,    3.45,              7.17,             26.68
50.75,10.25,2020,356,   97.93,    2.63,              7.17,             25.46
50.75,10.75,2020,356,   97.42,    2.13,              7.17,             25.46
50.75,11.25,2020,356,   96.47,    2.05,              7.17,             25.46
50.75,11.75,2020,356,   95.36,    2.09,              7.17,             25.46
51.25,7.25,2020,356,   95.20,    6.30,              6.58,             26.37
51.25,7.75,2020,356,   95.26,    5.77,              6.58,             26.37
51.25,8.25,2020,356,   95.44,    5.32,              6.58,             26.04
51.25,8.75,2020,356,   96.03,    4.84,              6.58,             26.04
51.25,9.25,2020,356,   96.45,    4.64,              6.58,             26.04
51.25,9.75,2020,356,   96.65,    4.07,              6.58,             26.04
51.25,10.25,2020,356,   96.65,    3.41,              6.58,             24.93
51.25,10.75,2020,356,   96.44,    2.94,              6.58,             24.93
51.25,11.25,2020,356,   95.97,    2.92,              6.58,             24.93
51.25,11.75,2020,356,   93.99,    3.19,              6.58,             24.93
51.75,7.25,2020,356,   94.83,    6.57,              6.58,             26.37
51.75,7.75,2020,356,   94.27,    6.24,              6.58,             26.37
51.75,8.25,2020,356,   94.04,    5.94,              6.58,             26.04
51.75,8.75,2020,356,   94.39,    5.53,              6.58,             26.04
51.75,9.25,2020,356,   94.94,    5.09,              6.58,             26.04
51.75,9.75,2020,356,   94.92,    4.67,              6.58,             26.04
51.75,10.25,2020,356,   94.73,    4.23,              6.58,             24.93
51.75,10.75,2020,356,   94.64,    3.85,              6.58,             24.93
51.75,11.25,2020,356,   94.80,    3.76,              6.58,             24.93
51.75,11.75,2020,356,   94.25,    3.78,              6.58,             24.93
52.25,7.25,2020,356,   94.92,    6.65,              5.98,             26.36
52.25,7.75,2020,356,   94.46,    6.41,              5.98,             26.36
52.25,8.25,2020,356,   94.25,    6.22,              5.98,             24.98
52.25,8.75,2020,356,   93.77,    6.00,              5.98,             24.98
52.25,9.25,2020,356,   93.81,    5.63,              5.98,             24.98
52.25,9.75,2020,356,   93.50,    5.32,              5.98,             24.98
52.25,10.25,2020,356,   93.13,    5.04,              5.98,             23.87
52.25,10.75,2020,356,   93.08,    4.78,              5.98,             23.87
52.25,11.25,2020,356,   93.80,    4.55,              5.98,             23.87
52.25,11.75,2020,356,   94.74,    4.21,              5.98,             23.87
47.75,7.25,2020,357,   93.60,    9.62,              8.95,             28.27
47.75,7.75,2020,357,   93.23,    9.22,              8.95,             28.27
47.75,8.25,2020,357,   94.29,    8.41,              8.95,             26.37
47.75,8.75,2020,357,   94.66,    7.40,              8.95,             26.37
47.75,9.25,2020,357,   93.22,    6.65,              8.95,             26.37
47.75,9.75,2020,357,   92.81,    6.20,              8.95,             26.37
47.75,10.25,2020,357,   92.70,    5.86,              8.95,             25.29
47.75,10.75,2020,357,   92.43,    5.64,              8.95,             25.29
47.75,11.25,2020,357,   92.06,    5.75,              8.95,             25.29
47.75,11.75,2020,357,   92.09,    5.88,              8.95,             25.29
48.25,7.25,2020,357,   94.01,   10.42,              8.36,             29.37
48.25,7.75,2020,357,   93.80,   10.08,              8.36,             29.37
48.25,8.25,2020,357,   95.76,    9.19,              8.36,             28.57
48.25,8.75,2020,357,   96.13,    8.60,              8.36,             28.57
48.25,9.25,2020,357,   95.05,    8.32,              8.36,             28.57
48.25,9.75,2020,357,   94.83,    7.94,              8.36,             28.57
48.25,10.25,2020,357,   94.02,    7.77,              8.36,             27.47
48.25,10.75,2020,357,   92.47,    7.92,              8.36,             27.47
48.25,11.25,2020,357,   91.24,    8.22,              8.36,             27.47
48.25,11.75,2020,357,   92.28,    7.97,              8.36,             27.47
48.75,7.25,2020,357,   94.28,   11.07,              8.36,             29.37
48.75,7.75,2020,357,   93.48,   10.96,              8.36,             29.37
48.75,8.25,2020,357,   93.81,   10.62,              8.36,             28.57
48.75,8.75,2020,357,   94.66,   10.01,              8.36,             28.57
48.75,9.25,2020,357,   94.14,    9.79,              8.36,             28.57
48.75,9.75,2020,357,   95.08,    9.10,              8.36,             28.57
48.75,10.25,2020,357,   95.92,    8.43,              8.36,             27.47
48.75,10.75,2020,357,   96.10,    7.98,              8.36,             27.47
48.75,11.25,2020,357,   96.22,    7.64,              8.36,             27.47
48.75,11.75,2020,357,   96.76,    7.17,              8.36,             27.47
49.25,7.25,2020,357,   95.75,   11.06,              7.77,             29.41
49.25,7.75,2020,357,   94.77,   11.07,              7.77,             29.41
49.25,8.25,2020,357,   93.88,   11.17,              7.77,             29.35
49.25,8.75,2020,357,   94.67,   10.68,              7.77,             29.35
49.25,9.25,2020,357,   94.80,   10.34,              7.77,             29.35
49.25,9.75,2020,357,   95.52,    9.79,              7.77,             29.35
49.25,10.25,2020,357,   96.34,    9.12,              7.77,             28.65
49.25,10.75,2020,357,   97.18,    8.36,              7.77,             28.65
49.25,11.25,2020,357,   98.41,    7.48,              7.77,             28.65
49.25,11.75,2020,357,  100.00,    6.22,              7.77,             28.65
49.75,7.25,2020,357,   96.33,   10.76,              7.77,             29.41
49.75,7.75,2020,357,   95.57,   10.79,              7.77,             29.41
49.75,8.25,2020,357,   94.89,   10.94,              7.77,             29.35
49.75,8.75,2020,357,   95.20,   10.81,              7.77,             29.35
49.75,9.25,2020,357,   96.38,   10.16,              7.77,             29.35
49.75,9.75,2020,357,   96.72,    9.76,              7.77,             29.35
49.75,10.25,2020,357,   96.91,    9.35,              7.77,             28.65
49.75,10.75,2020,357,   97.54,    8.71,              7.77,             28.65
49.75,11.25,2020,357,   98.99,    7.69,              7.77,             28.65
49.75,11.75,2020,357,  100.00,    6.06,              7.77,             28.65
50.25,7.25,2020,357,   95.76,   10.59,              7.18,             29.20
50.25,7.75,2020,357,   95.72,   10.51,              7.18,             29.20
50.25,8.25,2020,357,   95.87,   10.44,              7.18,             29.06
50.25,8.75,2020,357,   96.07,   10.41,              7.18,             29.06
50.25,9.25,2020,357,   97.15,    9.81,              7.18,             29.06
50.25,9.75,2020,357,   97.60,    9.34,              7.18,             29.06
50.25,10.25,2020,357,   98.01,    8.88,              7.18,             28.28
50.25,10.75,2020,357,   98.59,    8.33,              7.18,             28.28
50.25,11.25,2020,357,   99.23,    7.69,              7.18,             28.28
50.25,11.75,2020,357,  100.00,    6.73,              7.18,             28.28
50.75,7.25,2020,357,   95.34,   10.67,              7.18,             29.20
50.75,7.75,2020,357,   95.77,   10.32,              7.18,             29.20
50.75,8.25,2020,357,   96.29,    9.95,              7.18,             29.06
50.75,8.75,2020,357,   96.42,    9.77,              7.18,             29.06
50.75,9.25,2020,357,   96.62,    9.54,              7.18,             29.06
50.75,9.75,2020,357,   97.04,    9.18,              7.18,             29.06
50.75,10.25,2020,357,   97.55,    8.73,              7.18,             28.28
50.75,10.75,2020,357,   97.80,    8.32,              7.18,             28.28
50.75,11.25,2020,357,   97.34,    8.13,              7.18,             28.28
50.75,11.75,2020,357,   96.74,    7.98,              7.18,             28.28
51.25,7.25,2020,357,   95.57,   10.95,              6.58,             29.03
51.25,7.75,2020,357,   95.69,   10.51,              6.58,             29.03
51.25,8.25,2020,357,   95.93,   10.02,              6.58,             28.82
51.25,8.75,2020,357,   95.87,    9.69,              6.58,             28.82
51.25,9.25,2020,357,   95.68,    9.58,              6.58,             28.82
51.25,9.75,2020,357,   95.88,    9.38,              6.58,             28.82
51.25,10.25,2020,357,   96.25,    9.04,              6.58,             27.98
51.25,10.75,2020,357,   96.43,    8.67,              6.58,             27.98
51.25,11.25,2020,357,   95.95,    8.51,              6.58,             27.98
51.25,11.75,2020,357,   94.83,    8.67,              6.58,             27.98
51.75,7.25,2020,357,   95.93,   10.79,              6.58,             29.03
51.75,7.75,2020,357,   95.66,   10.64,              6.58,             29.03
51.75,8.25,2020,357,   95.55,   10.37,              6.58,             28.82
51.75,8.75,2020,357,   95.49,   10.07,              6.58,             28.82
51.75,9.25,2020,357,   95.39,    9.76,              6.58,             28.82
51.75,9.75,2020,357,   95.34,    9.56,              6.58,             28.82
51.75,10.25,2020,357,   95.39,    9.33,              6.58,             27.98
51.75,10.75,2020,357,   95.39,    9.06,              6.58,             27.98
51.75,11.25,2020,357,   95.02,    8.89,              6.58,             27.98
51.75,11.75,2020,357,   94.45,    8.88,              6.58,             27.98
52.25,7.25,2020,357,   95.69,   10.16,              5.99,             28.64
52.25,7.75,2020,357,   95.61,   10.20,              5.99,             28.64
52.25,8.25,2020,357,   95.53,   10.13,              5.99,             28.11
52.25,8.75,2020,357,   95.40,   10.04,              5.99,             28.11
52.25,9.25,2020,357,   95.18,    9.81,              5.99,             28.11
52.25,9.75,2020,357,   95.05,    9.64,              5.99,             28.11
52.25,10.25,2020,357,   94.89,    9.51,              5.99,             28.20
52.25,10.75,2020,357,   94.59,    9.38,              5.99,             28.20
52.25,11.25,2020,357,   93.97,    9.26,              5.99,             28.20
52.25,11.75,2020,357,   94.27,    8.93,              5.99,             28.20
47.75,7.25,2020,358,   91.51,    9.20,              8.96,             27.59
47.75,7.75,2020,358,   91.31,    8.83,              8.96,             27.59
47.75,8.25,2020,358,   91.66,    8.10,              8.96,             25.54
47.75,8.75,2020,358,   90.69,    7.27,              8.96,             25.54
47.75,9.25,2020,358,   88.80,    6.41,              8.96,             25.54
47.75,9.75,2020,358,   86.41,    6.12,              8.96,             25.54
47.75,10.25,2020,358,   84.82,    5.95,              8.96,             24.18
47.75,10.75,2020,358,   85.05,    5.66,              8.96,             24.18
47.75,11.25,2020,358,   88.29,    5.24,              8.96,             24.18
47.75,11.75,2020,358,   91.66,    4.98,              8.96,             24.18
48.25,7.25,2020,358,   93.13,    9.77,              8.37,             28.20
48.25,7.75,2020,358,   93.38,    9.66,              8.37,             28.20
48.25,8.25,2020,358,   94.67,    9.01,              8.37,             27.66
48.25,8.75,2020,358,   94.40,    8.59,              8.37,             27.66
48.25,9.25,2020,358,   93.25,    8.24,              8.37,             27.66
48.25,9.75,2020,358,   91.70,    8.07,              8.37,             27.66
48.25,10.25,2020,358,   89.99,    8.10,              8.37,             27.13
48.25,10.75,2020,358,   88.90,    8.22,              8.37,             27.13
48.25,11.25,2020,358,   89.74,    8.23,              8.37,             27.13
48.25,11.75,2020,358,   91.04,    8.03,              8.37,             27.13
48.75,7.25,2020,358,   94.06,   10.26,              8.37,             28.20
48.75,7.75,2020,358,   93.75,   10.49,              8.37,             28.20
48.75,8.25,2020,358,   93.88,   10.34,              8.37,             27.66
48.75,8.75,2020,358,   94.10,   10.02,              8.37,             27.66
48.75,9.25,2020,358,   93.81,    9.94,              8.37,             27.66
48.75,9.75,2020,358,   94.09,    9.58,              8.37,             27.66
48.75,10.25,2020,358,   94.23,    9.21,              8.37,             27.13
48.75,10.75,2020,358,   93.99,    8.95,              8.37,             27.13
48.75,11.25,2020,358,   93.68,    8.80,              8.37,             27.13
48.75,11.75,2020,358,   94.46,    8.54,              8.37,             27.13
49.25,7.25,2020,358,   95.74,   10.14,              7.78,             27.87
49.25,7.75,2020,358,   95.29,   10.58,              7.78,             27.87
49.25,8.25,2020,358,   94.81,   10.81,              7.78,             28.26
49.25,8.75,2020,358,   95.01,   10.62,              7.78,             28.26
49.25,9.25,2020,358,   95.09,   10.49,              7.78,             28.26
49.25,9.75,2020,358,   95.36,   10.29,              7.78,             28.26
49.25,10.25,2020,358,   95.65,   10.07,              7.78,             27.94
49.25,10.75,2020,358,   95.99,    9.78,              7.78,             27.94
49.25,11.25,2020,358,   96.61,    9.40,              7.78,             27.94
49.25,11.75,2020,358,   97.51,    8.81,              7.78,             27.94
49.75,7.25,2020,358,   96.41,    9.88,              7.78,             27.87
49.75,7.75,2020,358,   96.15,   10.32,              7.78,             27.87
49.75,8.25,2020,358,   95.99,   10.61,              7.78,             28.26
49.75,8.75,2020,358,   96.27,   10.70,              7.78,             28.26
49.75,9.25,2020,358,   96.70,   10.35,              7.78,             28.26
49.75,9.75,2020,358,   96.63,   10.26,              7.78,             28.26
49.75,10.25,2020,358,   96.60,   10.18,              7.78,             27.94
49.75,10.75,2020,358,   96.88,    9.99,              7.78,             27.94
49.75,11.25,2020,358,   97.55,    9.61,              7.78,             27.94
49.75,11.75,2020,358,   99.46,    8.57,              7.78,             27.94
50.25,7.25,2020,358,   96.75,    9.68,              7.19,             27.72
50.25,7.75,2020,358,   97.14,    9.91,              7.19,             27.72
50.25,8.25,2020,358,   97.37,    9.98,              7.19,             27.94
50.25,8.75,2020,358,   97.75,   10.08,              7.19,             27.94
50.25,9.25,2020,358,   98.17,    9.73,              7.19,             27.94
50.25,9.75,2020,358,   98.30,    9.54,              7.19,             27.94
50.25,10.25,2020,358,   98.53,    9.37,              7.19,             27.84
50.25,10.75,2020,358,   98.86,    9.17,              7.19,             27.84
50.25,11.25,2020,358,   98.90,    8.94,              7.19,             27.84
50.25,11.75,2020,358,  100.00,    8.21,              7.19,             27.84
50.75,7.25,2020,358,   97.27,    9.50,              7.19,             27.72
50.75,7.75,2020,358,   98.24,    9.30,              7.19,             27.72
50.75,8.25,2020,358,   98.70,    9.05,              7.19,             27.94
50.75,8.75,2020,358,   99.03,    8.94,              7.19,             27.94
50.75,9.25,2020,358,   99.34,    8.82,              7.19,             27.94
50.75,9.75,2020,358,   99.55,    8.68,              7.19,             27.94
50.75,10.25,2020,358,   99.85,    8.52,              7.19,             27.84
50.75,10.75,2020,358,  100.00,    8.40,              7.19,             27.84
50.75,11.25,2020,358,   99.60,    8.45,              7.19,             27.84
50.75,11.75,2020,358,   99.08,    8.55,              7.19,             27.84
51.25,7.25,2020,358,   97.45,    9.59,              6.59,             27.92
51.25,7.75,2020,358,   98.27,    9.13,              6.59,             27.92
51.25,8.25,2020,358,   98.76,    8.67,              6.59,             27.54
51.25,8.75,2020,358,   99.15,    8.40,              6.59,             27.54
51.25,9.25,2020,358,   99.54,    8.34,              6.59,             27.54
51.25,9.75,2020,358,   99.75,    8.28,              6.59,             27.54
51.25,10.25,2020,358,   99.93,    8.18,              6.59,             27.39
51.25,10.75,2020,358,   99.99,    8.09,              6.59,             27.39
51.25,11.25,2020,358,   99.61,    8.20,              6.59,             27.39
51.25,11.75,2020,358,   98.88,    8.58,              6.59,             27.39
51.75,7.25,2020,358,   97.63,    9.57,              6.59,             27.92
51.75,7.75,2020,358,   97.92,    9.24,              6.59,             27.92
51.75,8.25,2020,358,   98.01,    8.91,              6.59,             27.54
51.75,8.75,2020,358,   98.12,    8.64,              6.59,             27.54
51.75,9.25,2020,358,   98.59,    8.32,              6.59,             27.54
51.75,9.75,2020,358,   98.97,    8.14,              6.59,             27.54
51.75,10.25,2020,358,   99.25,    7.98,              6.59,             27.39
51.75,10.75,2020,358,   99.37,    7.85,              6.59,             27.39
51.75,11.25,2020,358,   99.21,    7.86,              6.59,             27.39
51.75,11.75,2020,358,   98.85,    8.05,              6.59,             27.39
52.25,7.25,2020,358,   97.64,    9.11,              5.99,             26.36
52.25,7.75,2020,358,   97.45,    8.89,              5.99,             26.36
52.25,8.25,2020,358,   97.26,    8.71,              5.99,             27.19
52.25,8.75,2020,358,   97.13,    8.52,              5.99,             27.19
52.25,9.25,2020,358,   97.43,    8.15,              5.99,             27.19
52.25,9.75,2020,358,   97.63,    7.90,              5.99,             27.19
52.25,10.25,2020,358,   97.78,    7.68,              5.99,             26.85
52.25,10.75,2020,358,   97.89,    7.49,              5.99,             26.85
52.25,11.25,2020,358,   98.00,    7.37,              5.99,             26.85
52.25,11.75,2020,358,   98.18,    7.11,              5.99,             26.85
47.75,7.25,2020,359,   90.81,    4.52,              8.97,             25.96
47.75,7.75,2020,359,   90.66,    4.73,              8.97,             25.96
47.75,8.25,2020,359,   92.83,    4.28,              8.97,             25.24
47.75,8.75,2020,359,   92.87,    4.38,              8.97,             25.24
47.75,9.25,2020,359,   91.99,    4.29,              8.97,             25.24
47.75,9.75,2020,359,   92.69,    3.89,              8.97,             25.24
47.75,10.25,2020,359,   93.03,    3.43,              8.97,             24.33
47.75,10.75,2020,359,   92.54,    3.11,              8.97,             24.33
47.75,11.25,2020,359,   92.25,    3.06,              8.97,             24.33
47.75,11.75,2020,359,   93.46,    3.10,              8.97,             24.33
48.25,7.25,2020,359,   90.81,    4.93,              8.38,             26.00
48.25,7.75,2020,359,   90.27,    5.05,              8.38,             26.00
48.25,8.25,2020,359,   92.61,    4.17,              8.38,             26.40
48.25,8.75,2020,359,   92.51,    4.06,              8.38,             26.40
48.25,9.25,2020,359,   91.22,    4.63,              8.38,             26.40
48.25,9.75,2020,359,   91.56,    4.79,              8.38,             26.40
48.25,10.25,2020,359,   91.30,    4.97,              8.38,             26.53
48.25,10.75,2020,359,   90.26,    5.28,              8.38,             26.53
48.25,11.25,2020,359,   90.20,    5.52,              8.38,             26.53
48.25,11.75,2020,359,   90.98,    5.46,              8.38,             26.53
48.75,7.25,2020,359,   91.63,    5.17,              8.38,             26.00
48.75,7.75,2020,359,   90.71,    5.60,              8.38,             26.00
48.75,8.25,2020,359,   91.36,    5.36,              8.38,             26.40
48.75,8.75,2020,359,   92.33,    4.79,              8.38,             26.40
48.75,9.25,2020,359,   91.54,    4.93,              8.38,             26.40
48.75,9.75,2020,359,   91.85,    4.87,              8.38,             26.40
48.75,10.25,2020,359,   91.85,    4.97,              8.38,             26.53
48.75,10.75,2020,359,   91.34,    5.28,              8.38,             26.53
48.75,11.25,2020,359,   91.32,    5.50,              8.38,             26.53
48.75,11.75,2020,359,   91.26,    5.61,              8.38,             26.53
49.25,7.25,2020,359,   93.22,    4.79,              7.79,             24.95
49.25,7.75,2020,359,   92.25,    5.44,              7.79,             24.95
49.25,8.25,2020,359,   91.81,    5.83,              7.79,             26.50
49.25,8.75,2020,359,   92.83,    5.51,              7.79,             26.50
49.25,9.25,2020,359,   92.86,    5.28,              7.79,             26.50
49.25,9.75,2020,359,   93.02,    5.03,              7.79,             26.50
49.25,10.25,2020,359,   93.09,    4.92,              7.79,             26.82
49.25,10.75,2020,359,   93.13,    4.94,              7.79,             26.82
49.25,11.25,2020,359,   93.50,    4.96,              7.79,             26.82
49.25,11.75,2020,359,   93.77,    4.94,              7.79,             26.82
49.75,7.25,2020,359,   94.12,    4.20,              7.79,             24.95
49.75,7.75,2020,359,   93.03,    4.91,              7.79,             24.95
49.75,8.25,2020,359,   92.42,    5.47,              7.79,             26.50
49.75,8.75,2020,359,   92.99,    5.75,              7.79,             26.50
49.75,9.25,2020,359,   94.28,    5.23,              7.79,             26.50
49.75,9.75,2020,359,   94.24,    5.08,              7.79,             26.50
49.75,10.25,2020,359,   94.07,    4.99,              7.79,             26.82
49.75,10.75,2020,359,   94.41,    4.81,              7.79,             26.82
49.75,11.25,2020,359,   95.33,    4.52,              7.79,             26.82
49.75,11.75,2020,359,   96.00,    4.19,              7.79,             26.82
50.25,7.25,2020,359,   94.80,    3.94,              7.20,             25.44
50.25,7.75,2020,359,   93.93,    4.55,              7.20,             25.44
50.25,8.25,2020,359,   93.47,    4.89,              7.20,             25.65
50.25,8.75,2020,359,   93.60,    5.28,              7.20,             25.65
50.25,9.25,2020,359,   94.92,    4.88,              7.20,             25.65
50.25,9.75,2020,359,   95.19,    4.75,              7.20,             25.65
50.25,10.25,2020,359,   95.41,    4.65,              7.20,             26.01
50.25,10.75,2020,359,   95.94,    4.46,              7.20,             26.01
50.25,11.25,2020,359,   96.57,    4.17,              7.20,             26.01
50.25,11.75,2020,359,   96.64,    3.92,              7.20,             26.01
50.75,7.25,2020,359,   94.91,    4.05,              7.20,             25.44
50.75,7.75,2020,359,   94.69,    4.25,              7.20,             25.44
50.75,8.25,2020,359,   94.56,    4.19,              7.20,             25.65
50.75,8.75,2020,359,   94.32,    4.36,              7.20,             25.65
50.75,9.25,2020,359,   94.62,    4.53,              7.20,             25.65
50.75,9.75,2020,359,   94.97,    4.52,              7.20,             25.65
50.75,10.25,2020,359,   95.36,    4.45,              7.20,             26.01
50.75,10.75,2020,359,   95.56,    4.42,              7.20,             26.01
50.75,11.25,2020,359,   95.15,    4.50,              7.20,             26.01
50.75,11.75,2020,359,   94.34,    4.71,              7.20,             26.01
51.25,7.25,2020,359,   94.83,    4.34,              6.61,             25.42
51.25,7.75,2020,359,   95.00,    4.32,              6.61,             25.42
51.25,8.25,2020,359,   94.95,    4.13,              6.61,             25.69
51.25,8.75,2020,359,   94.69,    4.12,              6.61,             25.69
51.25,9.25,2020,359,   94.47,    4.42,              6.61,             25.69
51.25,9.75,2020,359,   94.55,    4.53,              6.61,             25.69
51.25,10.25,2020,359,   94.81,    4.50,              6.61,             25.76
51.25,10.75,2020,359,   94.81,    4.51,              6.61,             25.76
51.25,11.25,2020,359,   93.78,    4.91,              6.61,             25.76
51.25,11.75,2020,359,   92.96,    5.39,              6.61,             25.76
51.75,7.25,2020,359,   94.88,    4.48,              6.61,             25.42
51.75,7.75,2020,359,   94.88,    4.74,              6.61,             25.42
51.75,8.25,2020,359,   94.77,    4.67,              6.61,             25.69
51.75,8.75,2020,359,   94.68,    4.60,              6.61,             25.69
51.75,9.25,2020,359,   94.60,    4.57,              6.61,             25.69
51.75,9.75,2020,359,   94.63,    4.61,              6.61,             25.69
51.75,10.25,2020,359,   94.71,    4.62,              6.61,             25.76
51.75,10.75,2020,359,   94.58,    4.67,              6.61,             25.76
51.75,11.25,2020,359,   93.79,    5.04,              6.61,             25.76
51.75,11.75,2020,359,   93.68,    5.39,              6.61,             25.76
52.25,7.25,2020,359,   94.63,    4.45,              6.01,             25.15
52.25,7.75,2020,359,   94.97,    4.87,              6.01,             25.15
52.25,8.25,2020,359,   95.18,    4.91,              6.01,             25.95
52.25,8.75,2020,359,   95.03,    4.94,              6.01,             25.95
52.25,9.25,2020,359,   94.91,    4.91,              6.01,             25.95
52.25,9.75,2020,359,   94.92,    4.94,              6.01,             25.95
52.25,10.25,2020,359,   94.95,    4.98,              6.01,             26.47
52.25,10.75,2020,359,   94.84,    5.05,              6.01,             26.47
52.25,11.25,2020,359,   94.36,    5.21,              6.01,             26.47
52.25,11.75,2020,359,   94.60,    5.30,              6.01,             26.47
47.75,7.25,2020,360,   92.06,    0.00,              8.99,             23.84
47.75,7.75,2020,360,   92.36,   -0.15,              8.99,             23.84
47.75,8.25,2020,360,   92.68,   -0.65,              8.99,             23.35
47.75,8.75,2020,360,   92.88,   -0.67,              8.99,             23.35
47.75,9.25,2020,360,   93.49,   -0.55,              8.99,             23.35
47.75,9.75,2020,360,   94.47,   -1.03,              8.99,             23.35
47.75,10.25,2020,360,   95.08,   -1.62,              8.99,             23.07
47.75,10.75,2020,360,   95.02,   -1.88,              8.99,             23.07
47.75,11.25,2020,360,   94.40,   -1.51,              8.99,             23.07
47.75,11.75,2020,360,   95.26,   -1.38,              8.99,             23.07
48.25,7.25,2020,360,   91.84,    0.59,              8.40,             23.69
48.25,7.75,2020,360,   92.20,    0.41,              8.40,             23.69
48.25,8.25,2020,360,   92.86,   -0.41,              8.40,             24.32
48.25,8.75,2020,360,   92.79,   -0.71,              8.40,             24.32
48.25,9.25,2020,360,   92.52,   -0.34,              8.40,             24.32
48.25,9.75,2020,360,   92.83,   -0.31,              8.40,             24.32
48.25,10.25,2020,360,   93.10,   -0.26,              8.40,             24.59
48.25,10.75,2020,360,   93.34,   -0.08,              8.40,             24.59
48.25,11.25,2020,360,   94.22,    0.13,              8.40,             24.59
48.25,11.75,2020,360,   94.74,    0.23,              8.40,             24.59
48.75,7.25,2020,360,   91.34,    1.01,              8.40,             23.69
48.75,7.75,2020,360,   91.19,    1.18,              8.40,             23.69
48.75,8.25,2020,360,   92.19,    0.83,              8.40,             24.32
48.75,8.75,2020,360,   92.94,    0.21,              8.40,             24.32
48.75,9.25,2020,360,   92.36,    0.10,              8.40,             24.32
48.75,9.75,2020,360,   92.41,   -0.16,              8.40,             24.32
48.75,10.25,2020,360,   92.21,   -0.20,              8.40,             24.59
48.75,10.75,2020,360,   91.82,   -0.02,              8.40,             24.59
48.75,11.25,2020,360,   92.24,    0.05,              8.40,             24.59
48.75,11.75,2020,360,   92.94,    0.05,              8.40,             24.59
49.25,7.25,2020,360,   91.62,    0.98,              7.81,             22.38
49.25,7.75,2020,360,   90.68,    1.41,              7.81,             22.38
49.25,8.25,2020,360,   90.88,    1.55,              7.81,             22.80
49.25,8.75,2020,360,   91.44,    1.10,              7.81,             22.80
49.25,9.25,2020,360,   91.34,    0.65,              7.81,             22.80
49.25,9.75,2020,360,   91.55,    0.21,              7.81,             22.80
49.25,10.25,2020,360,   91.64,   -0.05,              7.81,             24.04
49.25,10.75,2020,360,   91.47,   -0.14,              7.81,             24.04
49.25,11.25,2020,360,   91.09,   -0.23,              7.81,             24.04
49.25,11.75,2020,360,   92.07,   -0.43,              7.81,             24.04
49.75,7.25,2020,360,   92.95,    0.81,              7.81,             22.38
49.75,7.75,2020,360,   91.55,    1.26,              7.81,             22.38
49.75,8.25,2020,360,   90.52,    1.51,              7.81,             22.80
49.75,8.75,2020,360,   90.06,    1.44,              7.81,             22.80
49.75,9.25,2020,360,   90.65,    0.78,              7.81,             22.80
49.75,9.75,2020,360,   90.77,    0.45,              7.81,             22.80
49.75,10.25,2020,360,   90.96,    0.22,              7.81,             24.04
49.75,10.75,2020,360,   91.20,   -0.06,              7.81,             24.04
49.75,11.25,2020,360,   90.86,   -0.38,              7.81,             24.04
49.75,11.75,2020,360,   91.70,   -0.79,              7.81,             24.04
50.25,7.25,2020,360,   94.78,    0.68,              7.22,             24.39
50.25,7.75,2020,360,   93.25,    1.03,              7.22,             24.39
50.25,8.25,2020,360,   91.60,    1.09,              7.22,             21.44
50.25,8.75,2020,360,   90.44,    1.05,              7.22,             21.44
50.25,9.25,2020,360,   91.04,    0.48,              7.22,             21.44
50.25,9.75,2020,360,   91.27,    0.18,              7.22,             21.44
50.25,10.25,2020,360,   91.31,   -0.07,              7.22,             24.09
50.25,10.75,2020,360,   91.23,   -0.33,              7.22,             24.09
50.25,11.25,2020,360,   91.05,   -0.59,              7.22,             24.09
50.25,11.75,2020,360,   91.95,   -1.01,              7.22,             24.09
50.75,7.25,2020,360,   96.56,    0.58,              7.22,             24.39
50.75,7.75,2020,360,   95.30,    0.60,              7.22,             24.39
50.75,8.25,2020,360,   93.77,    0.41,              7.22,             21.44
50.75,8.75,2020,360,   92.49,    0.26,              7.22,             21.44
50.75,9.25,2020,360,   92.60,    0.03,              7.22,             21.44
50.75,9.75,2020,360,   92.26,   -0.14,              7.22,             21.44
50.75,10.25,2020,360,   91.55,   -0.28,              7.22,             24.09
