-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
ALLSKY_SFC_LW_DWN SRB/FLASHFlux 1/2x1/2 Downward Thermal Infrared (Longwave) Radiative Flux (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M,T2M,ALLSKY_TOA_SW_DWN,ALLSKY_SFC_LW_DWN
51.25,8.75,2020,003,   97.51,    2.90,              6.97,             24.97
51.25,9.25,2020,003,   97.60,    2.65,              6.97,             24.97
51.25,9.75,2020,003,   97.45,    2.52,              6.97,             24.97
51.25,10.25,2020,003,   97.14,    2.40,              6.97,             24.81
51.25,10.75,2020,003,   96.50,    2.32,              6.97,             24.81
51.25,11.25,2020,003,   95.15,    2.45,              6.97,             24.81
51.25,11.75,2020,003,   93.09,    2.64,              6.97,             24.81
51.75,7.25,2020,003,   95.02,    5.63,              6.97,             25.19
51.75,7.75,2020,003,   95.15,    5.11,              6.97,             25.19
51.75,8.25,2020,003,   95.41,    4.58,              6.97,             24.97
51.75,8.75,2020,003,   95.83,    4.02,              6.97,             24.97
51.75,9.25,2020,003,   96.43,    3.46,              6.97,             24.97
51.75,9.75,2020,003,   96.69,    3.08,              6.97,             24.97
51.75,10.25,2020,003,   96.60,    2.87,              6.97,             24.81
51.75,10.75,2020,003,   96.13,    2.83,              6.97,             24.81
51.75,11.25,2020,003,   95.23,    2.96,              6.97,             24.81
51.75,11.75,2020,003,   93.96,    3.01,              6.97,             24.81
52.25,7.25,2020,003,   95.04,    5.80,              6.38,             25.74
52.25,7.75,2020,003,   94.94,    5.52,              6.38,             25.74
52.25,8.25,2020,003,   94.87,    5.18,              6.38,             24.89
52.25,8.75,2020,003,   94.75,    4.84,              6.38,             24.89
52.25,9.25,2020,003,   95.25,    4.32,              6.38,             24.89
52.25,9.75,2020,003,   95.57,    3.88,              6.38,             24.89
52.25,10.25,2020,003,   95.61,    3.57,              6.38,             24.71
52.25,10.75,2020,003,   95.37,    3.43,              6.38,             24.71
52.25,11.25,2020,003,   94.88,    3.45,              6.38,             24.71
52.25,11.75,2020,003,   94.92,    3.20,              6.38,             24.71
47.75,7.25,2020,004,   99.06,    1.38,              9.39,             23.88
47.75,7.75,2020,004,   99.43,    1.20,              9.39,             23.88
47.75,8.25,2020,004,   98.27,    1.07,              9.39,             24.19
47.75,8.75,2020,004,   97.32,    1.16,              9.39,             24.19
47.75,9.25,2020,004,   97.22,    1.15,              9.39,             24.19
47.75,9.75,2020,004,   97.35,    0.90,              9.39,             24.19
47.75,10.25,2020,004,   97.15,    0.60,              9.39,             23.77
47.75,10.75,2020,004,   96.66,    0.42,              9.39,             23.77
47.75,11.25,2020,004,   96.56,    0.56,              9.39,             23.77
47.75,11.75,2020,004,   97.44,    0.22,              9.39,             23.77
48.25,7.25,2020,004,   98.89,    1.45,              8.81,             24.14
48.25,7.75,2020,004,   99.44,    1.26,              8.81,             24.14
48.25,8.25,2020,004,   98.13,    1.04,              8.81,             23.88
